0 0 1 0.3 0
0.0252101 0 1.95457 0 0
0.0504202 0 2.15216 0 0
0.0756303 0 1.96922 0 0
0.10084 0 1.93372 0 0
0.12605 0 1.88739 0 0
0.151261 0 1.86483 0 0
0.176471 0 1.846 0 0
0.201681 0 1.83369 0 0
0.226891 0 1.82392 0 0
0.252101 0 1.81666 0 0
0.277311 0 1.81087 0 0
0.302521 0 1.80634 0 0
0.327731 0 1.80274 0 0
0.352941 0 1.79992 0 0
0.378151 0 1.79776 0 0
0.403361 0 1.79616 0 0
0.428571 0 1.79508 0 0
0.453782 0 1.79441 0 0
0.478992 0 1.79415 0 0
0.504202 0 1.79417 0 0
0.529412 0 1.79451 0 0
0.554622 0 1.795 0 0
0.579832 0 1.79579 0 0
0.605042 0 1.79666 0 0
0.630252 0 1.7979 0 0
0.655462 0 1.7992 0 0
0.680672 0 1.80106 0 0
0.705882 0 1.80294 0 0
0.731092 0 1.80557 0 0
0.756303 0 1.808 0 0
0.781513 0 1.81129 0 0
0.806723 0 1.81389 0 0
0.831933 0 1.8174 0 0
0.857143 0 1.81948 0 0
0.882353 0 1.82251 0 0
0.907563 0 1.82314 0 0
0.932773 0 1.82465 0 0
0.957983 0 1.82106 0 0
0.983193 0 1 0 0
1.0084 0 0 0 0
1.03361 0 0 0 0
1.05882 0 0 0 0
1.08403 0 0 0 0
1.10924 0 0 0 0
1.13445 0 0 0 0
1.15966 0 0 0 0
1.18487 0 0 0 0
1.21008 0 0 0 0
1.23529 0 0 0 0
1.2605 0 0 0 0
1.28571 0 0 0 0
1.31092 0 0 0 0
1.33613 0 0 0 0
1.36134 0 0 0 0
1.38655 0 0 0 0
1.41176 0 0 0 0
1.43697 0 0 0 0
1.46218 0 0 0 0
1.48739 0 0 0 0
1.51261 0 0 0 0
1.53782 0 0 0 0
1.56303 0 0 0 0
1.58824 0 0 0 0
1.61345 0 0 0 0
1.63866 0 0 0 0
1.66387 0 0 0 0
1.68908 0 0 0 0
1.71429 0 0 0 0
1.7395 0 0 0 0
1.76471 0 0 0 0
1.78992 0 0 0 0
1.81513 0 0 0 0
1.84034 0 0 0 0
1.86555 0 0 0 0
1.89076 0 0 0 0
1.91597 0 0 0 0
1.94118 0 0 0 0
1.96639 0 0 0 0
1.9916 0 0 0 0
2.01681 0 1.08494 0 0
2.04202 0 1.08542 -0.000498822 -0.0194003
2.06723 0 1.08564 -0.000926972 -0.037811
2.09244 0 1.086 -0.00129486 -0.0552223
2.11765 0 1.08623 -0.00160101 -0.0716411
2.14286 0 1.08649 -0.00185196 -0.0870694
2.16807 0 1.08669 -0.00204835 -0.101513
2.19328 0 1.08687 -0.0021942 -0.114976
2.21849 0 1.08701 -0.00229168 -0.127461
2.2437 0 1.08712 -0.00234347 -0.138969
2.26891 0 1.08718 -0.00235218 -0.1495
2.29412 0 1.08722 -0.00232024 -0.159052
2.31933 0 1.08722 -0.00225021 -0.167622
2.34454 0 1.0872 -0.00214485 -0.175207
2.36975 0 1.08713 -0.00200675 -0.181801
2.39496 0 1.08706 -0.0018391 -0.187399
2.42017 0 1.08694 -0.00164478 -0.191991
2.44538 0 1.08681 -0.00142734 -0.195573
2.47059 0 1.08666 -0.00119017 -0.198133
2.4958 0 1.08648 -0.000937157 -0.199665
2.52101 0 1.08629 -0.000672246 -0.200158
2.54622 0 1.08608 -0.000399715 -0.199604
2.57143 0 1.08585 -0.000123995 -0.197991
2.59664 0 1.0856 0.000150227 -0.195311
2.62185 0 1.08534 0.000418086 -0.191552
2.64706 0 1.08507 0.000674512 -0.186706
2.67227 0 1.08478 0.000914281 -0.180761
2.69748 0 1.08448 0.00113199 -0.173709
2.72269 0 1.08417 0.00132216 -0.16554
2.7479 0 1.08385 0.00147912 -0.156245
2.77311 0 1.08351 0.00159726 -0.145816
2.79832 0 1.08317 0.00167075 -0.134245
2.82353 0 1.08282 0.00169406 -0.121526
2.84874 0 1.08245 0.00166121 -0.107651
2.87395 0 1.0821 0.00156734 -0.0926165
2.89916 0 1.0817 0.0014059 -0.076419
2.92437 0 1.08136 0.00117416 -0.0590553
2.94958 0 1.08091 0.000864119 -0.0405284
2.97479 0 1.0806 0.00047646 -0.0208375
3 0 1.08003 0 0

0 0.0253165 1 0.3 0
0.0252101 0.0253165 2.46526 0.102975 0.0151638
0.0504202 0.0253165 2.47 0.0833013 0.0144128
0.0756303 0.0253165 2.22115 0.0754067 0.0112936
0.10084 0.0253165 2.14291 0.0641237 0.00864559
0.12605 0.0253165 2.05471 0.0559874 0.00633084
0.151261 0.0253165 2.00585 0.0487854 0.00468668
0.176471 0.0253165 1.96557 0.0430644 0.00347474
0.201681 0.0253165 1.93793 0.0382692 0.00262522
0.226891 0.0253165 1.916 0.0342876 0.00201272
0.252101 0.0253165 1.89928 0.0308915 0.00157192
0.277311 0.0253165 1.88576 0.0279639 0.00124618
0.302521 0.0253165 1.87484 0.0253936 0.00100187
0.327731 0.0253165 1.86579 0.0231085 0.000814114
0.352941 0.0253165 1.85825 0.02105 0.000667097
0.378151 0.0253165 1.85189 0.0191762 0.000549455
0.403361 0.0253165 1.84651 0.0174544 0.000453548
0.428571 0.0253165 1.84197 0.0158599 0.000373664
0.453782 0.0253165 1.83813 0.0143737 0.000305729
0.478992 0.0253165 1.83494 0.0129812 0.000246397
0.504202 0.0253165 1.83232 0.0116719 0.000193158
0.529412 0.0253165 1.83027 0.0104379 0.000143756
0.554622 0.0253165 1.82872 0.00927463 9.66266e-05
0.579832 0.0253165 1.82766 0.00817905 5.03943e-05
0.605042 0.0253165 1.82704 0.00715079 4.5514e-06
0.630252 0.0253165 1.82676 0.0061894 -4.13006e-05
0.655462 0.0253165 1.82683 0.00529732 -8.66082e-05
0.680672 0.0253165 1.82704 0.00447421 -0.000131302
0.705882 0.0253165 1.82753 0.00372445 -0.000174456
0.731092 0.0253165 1.82791 0.00304629 -0.000216713
0.756303 0.0253165 1.8286 0.00244688 -0.000257421
0.781513 0.0253165 1.8289 0.00192231 -0.000298659
0.806723 0.0253165 1.8297 0.00148374 -0.000339244
0.831933 0.0253165 1.82971 0.00112273 -0.000382153
0.857143 0.0253165 1.83053 0.000853348 -0.000422491
0.882353 0.0253165 1.82991 0.000653855 -0.000462329
0.907563 0.0253165 1.83055 0.000533613 -0.000484243
0.932773 0.0253165 1.82866 0.00043025 -0.000482606
0.957983 0.0253165 1.82894 0.0003201 -0.000391521
0.983193 0.0253165 1.8249 0 0
1.0084 0.0253165 0 0 0
1.03361 0.0253165 0 0 0
1.05882 0.0253165 0 0 0
1.08403 0.0253165 0 0 0
1.10924 0.0253165 0 0 0
1.13445 0.0253165 0 0 0
1.15966 0.0253165 0 0 0
1.18487 0.0253165 0 0 0
1.21008 0.0253165 0 0 0
1.23529 0.0253165 0 0 0
1.2605 0.0253165 0 0 0
1.28571 0.0253165 0 0 0
1.31092 0.0253165 0 0 0
1.33613 0.0253165 0 0 0
1.36134 0.0253165 0 0 0
1.38655 0.0253165 0 0 0
1.41176 0.0253165 0 0 0
1.43697 0.0253165 0 0 0
1.46218 0.0253165 0 0 0
1.48739 0.0253165 0 0 0
1.51261 0.0253165 0 0 0
1.53782 0.0253165 0 0 0
1.56303 0.0253165 0 0 0
1.58824 0.0253165 0 0 0
1.61345 0.0253165 0 0 0
1.63866 0.0253165 0 0 0
1.66387 0.0253165 0 0 0
1.68908 0.0253165 0 0 0
1.71429 0.0253165 0 0 0
1.7395 0.0253165 0 0 0
1.76471 0.0253165 0 0 0
1.78992 0.0253165 0 0 0
1.81513 0.0253165 0 0 0
1.84034 0.0253165 0 0 0
1.86555 0.0253165 0 0 0
1.89076 0.0253165 0 0 0
1.91597 0.0253165 0 0 0
1.94118 0.0253165 0 0 0
1.96639 0.0253165 0 0 0
1.9916 0.0253165 0 0 0
2.01681 0.0253165 1.08494 0 0
2.04202 0.0253165 1.08542 -0.000498822 -0.0194003
2.06723 0.0253165 1.08564 -0.000926972 -0.037811
2.09244 0.0253165 1.086 -0.00129486 -0.0552223
2.11765 0.0253165 1.08623 -0.00160101 -0.0716411
2.14286 0.0253165 1.08649 -0.00185196 -0.0870694
2.16807 0.0253165 1.08669 -0.00204835 -0.101513
2.19328 0.0253165 1.08687 -0.0021942 -0.114976
2.21849 0.0253165 1.08701 -0.00229168 -0.127461
2.2437 0.0253165 1.08712 -0.00234347 -0.138969
2.26891 0.0253165 1.08718 -0.00235218 -0.1495
2.29412 0.0253165 1.08722 -0.00232024 -0.159052
2.31933 0.0253165 1.08722 -0.00225021 -0.167622
2.34454 0.0253165 1.0872 -0.00214485 -0.175207
2.36975 0.0253165 1.08713 -0.00200675 -0.181801
2.39496 0.0253165 1.08706 -0.0018391 -0.187399
2.42017 0.0253165 1.08694 -0.00164478 -0.191991
2.44538 0.0253165 1.08681 -0.00142734 -0.195573
2.47059 0.0253165 1.08666 -0.00119017 -0.198133
2.4958 0.0253165 1.08648 -0.000937157 -0.199665
2.52101 0.0253165 1.08629 -0.000672246 -0.200158
2.54622 0.0253165 1.08608 -0.000399715 -0.199604
2.57143 0.0253165 1.08585 -0.000123995 -0.197991
2.59664 0.0253165 1.0856 0.000150227 -0.195311
2.62185 0.0253165 1.08534 0.000418086 -0.191552
2.64706 0.0253165 1.08507 0.000674512 -0.186706
2.67227 0.0253165 1.08478 0.000914281 -0.180761
2.69748 0.0253165 1.08448 0.00113199 -0.173709
2.72269 0.0253165 1.08417 0.00132216 -0.16554
2.7479 0.0253165 1.08385 0.00147912 -0.156245
2.77311 0.0253165 1.08351 0.00159726 -0.145816
2.79832 0.0253165 1.08317 0.00167075 -0.134245
2.82353 0.0253165 1.08282 0.00169406 -0.121526
2.84874 0.0253165 1.08245 0.00166121 -0.107651
2.87395 0.0253165 1.0821 0.00156734 -0.0926165
2.89916 0.0253165 1.0817 0.0014059 -0.076419
2.92437 0.0253165 1.08136 0.00117416 -0.0590553
2.94958 0.0253165 1.08091 0.000864119 -0.0405284
2.97479 0.0253165 1.0806 0.00047646 -0.0208375
3 0.0253165 1.08003 0 0

0 0.0506329 1 0.3 0
0.0252101 0.0506329 1.98428 0.145647 0.0381525
0.0504202 0.0506329 2.20225 0.120066 0.0373791
0.0756303 0.0506329 2.04663 0.114783 0.0305952
0.10084 0.0506329 1.99877 0.103729 0.0245023
0.12605 0.0506329 1.94544 0.0940497 0.0188387
0.151261 0.0506329 1.91232 0.0848113 0.0146369
0.176471 0.0506329 1.88587 0.0766717 0.0114192
0.201681 0.0506329 1.86689 0.0694498 0.00907303
0.226891 0.0506329 1.85213 0.0631017 0.00732371
0.252101 0.0506329 1.84086 0.0574771 0.00602209
0.277311 0.0506329 1.83198 0.0524665 0.00503277
0.302521 0.0506329 1.82498 0.0479613 0.00427126
0.327731 0.0506329 1.81942 0.043877 0.00367326
0.352941 0.0506329 1.81501 0.0401427 0.00319596
0.378151 0.0506329 1.81154 0.0367033 0.0028079
0.403361 0.0506329 1.80884 0.0335138 0.00248694
0.428571 0.0506329 1.80683 0.0305402 0.0022165
0.453782 0.0506329 1.80535 0.0277548 0.00198417
0.478992 0.0506329 1.80439 0.0251372 0.00178017
0.504202 0.0506329 1.80377 0.0226706 0.00159672
0.529412 0.0506329 1.80353 0.0203437 0.00142747
0.554622 0.0506329 1.80349 0.0181462 0.00126731
0.579832 0.0506329 1.80378 0.0160728 0.00111234
0.605042 0.0506329 1.80415 0.0141174 0.000959827
0.630252 0.0506329 1.80492 0.0122805 0.000808108
0.655462 0.0506329 1.80574 0.0105595 0.000656549
0.680672 0.0506329 1.80712 0.00896091 0.00050471
0.705882 0.0506329 1.80847 0.00748557 0.000352843
0.731092 0.0506329 1.81057 0.00614585 0.000199803
0.756303 0.0506329 1.8124 0.00494303 4.58571e-05
0.781513 0.0506329 1.81512 0.00389263 -0.000111737
0.806723 0.0506329 1.81707 0.00299136 -0.000270692
0.831933 0.0506329 1.82002 0.00225303 -0.000433484
0.857143 0.0506329 1.8215 0.00166231 -0.000588675
0.882353 0.0506329 1.82416 0.00122311 -0.000732364
0.907563 0.0506329 1.82445 0.000892415 -0.000824268
0.932773 0.0506329 1.82639 0.000646469 -0.000833554
0.957983 0.0506329 1.82476 0.000374012 -0.000616939
0.983193 0.0506329 1.82595 0 0
1.0084 0.0506329 0 0 0
1.03361 0.0506329 0 0 0
1.05882 0.0506329 0 0 0
1.08403 0.0506329 0 0 0
1.10924 0.0506329 0 0 0
1.13445 0.0506329 0 0 0
1.15966 0.0506329 0 0 0
1.18487 0.0506329 0 0 0
1.21008 0.0506329 0 0 0
1.23529 0.0506329 0 0 0
1.2605 0.0506329 0 0 0
1.28571 0.0506329 0 0 0
1.31092 0.0506329 0 0 0
1.33613 0.0506329 0 0 0
1.36134 0.0506329 0 0 0
1.38655 0.0506329 0 0 0
1.41176 0.0506329 0 0 0
1.43697 0.0506329 0 0 0
1.46218 0.0506329 0 0 0
1.48739 0.0506329 0 0 0
1.51261 0.0506329 0 0 0
1.53782 0.0506329 0 0 0
1.56303 0.0506329 0 0 0
1.58824 0.0506329 0 0 0
