0 0 2 1 0
0.0508475 0 2.80301 0 0
0.101695 0 3.2243 0 0
0.152542 0 2.90325 0 0
0.20339 0 2.69451 0 0
0.254237 0 2.54921 0 0
0.305085 0 2.44658 0 0
0.355932 0 2.37579 0 0
0.40678 0 2.33258 0 0
0.457627 0 2.3176 0 0
0.508475 0 2.33636 0 0
0.559322 0 2.39999 0 0
0.610169 0 2.52547 0 0
0.661017 0 2.73353 0 0
0.711864 0 3.03775 0 0
0.762712 0 3.41904 0 0
0.813559 0 3.80989 0 0
0.864407 0 4.05103 0 0
0.915254 0 4.03315 0 0
0.966102 0 1 0 0
1.01695 0 0 0 0
1.0678 0 0 0 0
1.11864 0 0 0 0
1.16949 0 0 0 0
1.22034 0 0 0 0
1.27119 0 0 0 0
1.32203 0 0 0 0
1.37288 0 0 0 0
1.42373 0 0 0 0
1.47458 0 0 0 0
1.52542 0 0 0 0
1.57627 0 0 0 0
1.62712 0 0 0 0
1.67797 0 0 0 0
1.72881 0 0 0 0
1.77966 0 0 0 0
1.83051 0 0 0 0
1.88136 0 0 0 0
1.9322 0 0 0 0
1.98305 0 0 0 0
2.0339 0 1 0 0
2.08475 0 1 -3.03223e-09 -2.19948e-08
2.13559 0 1 -3.85778e-09 -4.0663e-08
2.18644 0 1 -2.76825e-09 -5.52399e-08
2.23729 0 1 -3.3862e-10 -6.53247e-08
2.28814 0 1 2.7836e-09 -7.08847e-08
2.33898 0 1 5.99653e-09 -7.22511e-08
2.38983 0 1 8.8245e-09 -7.00592e-08
2.44068 0 1 1.09575e-08 -6.51394e-08
2.49153 0 1 1.22536e-08 -5.83908e-08
2.54237 0 1 1.27132e-08 -5.06657e-08
2.59322 0 1 1.24381e-08 -4.2687e-08
2.64407 0 1 1.15858e-08 -3.50012e-08
2.69492 0 1 1.03296e-08 -2.79663e-08
2.74576 0 1 8.82678e-09 -2.17626e-08
2.79661 0 1 7.19756e-09 -1.64161e-08
2.84746 0 1 5.51297e-09 -1.18227e-08
2.89831 0 1 3.78872e-09 -7.7692e-09
2.94915 0 1 1.98407e-09 -3.95035e-09
3 0 1 0 0

0 0.0512821 2 1 0
0.0508475 0.0512821 3.72883 0.49736 0.0493354
0.101695 0.0512821 3.93374 0.397492 0.0621251
0.152542 0.0512821 3.43688 0.375071 0.0528785
0.20339 0.0512821 3.14584 0.341455 0.0416584
0.254237 0.0512821 2.92057 0.311365 0.0318998
0.305085 0.0512821 2.75788 0.283291 0.0241029
0.355932 0.0512821 2.64178 0.25661 0.0179681
0.40678 0.0512821 2.5645 0.229521 0.0128976
