0 0 1 0.3 0
0.0252101 0 1.05978 0 0
0.0504202 0 0.974182 0 0
0.0756303 0 0.914116 0 0
0.10084 0 0.988696 0 0
0.12605 0 1.18025 0 0
0.151261 0 1.46608 0 0
0.176471 0 1.7362 0 0
0.201681 0 1.85638 0 0
0.226891 0 1.81939 0 0
0.252101 0 1.707 0 0
0.277311 0 1.58699 0 0
0.302521 0 1.48907 0 0
0.327731 0 1.42348 0 0
0.352941 0 1.39358 0 0
0.378151 0 1.39616 0 0
0.403361 0 1.41955 0 0
0.428571 0 1.44754 0 0
0.453782 0 1.46734 0 0
0.478992 0 1.47421 0 0
0.504202 0 1.46992 0 0
0.529412 0 1.45867 0 0
0.554622 0 1.4444 0 0
0.579832 0 1.43015 0 0
0.605042 0 1.41803 0 0
0.630252 0 1.40935 0 0
0.655462 0 1.40469 0 0
0.680672 0 1.40396 0 0
0.705882 0 1.40657 0 0
0.731092 0 1.41162 0 0
0.756303 0 1.41802 0 0
0.781513 0 1.42468 0 0
0.806723 0 1.43051 0 0
0.831933 0 1.43457 0 0
0.857143 0 1.43672 0 0
0.882353 0 1.43715 0 0
0.907563 0 1.43663 0 0
0.932773 0 1.44015 0 0
0.957983 0 1.44247 0 0
0.983193 0 1 0 0
1.0084 0 0 0 0
1.03361 0 0 0 0
1.05882 0 0 0 0
1.08403 0 0 0 0
1.10924 0 0 0 0
1.13445 0 0 0 0
1.15966 0 0 0 0
1.18487 0 0 0 0
1.21008 0 0 0 0
1.23529 0 0 0 0
1.2605 0 0 0 0
1.28571 0 0 0 0
1.31092 0 0 0 0
1.33613 0 0 0 0
1.36134 0 0 0 0
1.38655 0 0 0 0
1.41176 0 0 0 0
1.43697 0 0 0 0
1.46218 0 0 0 0
1.48739 0 0 0 0
1.51261 0 0 0 0
1.53782 0 0 0 0
1.56303 0 0 0 0
1.58824 0 0 0 0
1.61345 0 0 0 0
1.63866 0 0 0 0
1.66387 0 0 0 0
1.68908 0 0 0 0
1.71429 0 0 0 0
1.7395 0 0 0 0
1.76471 0 0 0 0
1.78992 0 0 0 0
1.81513 0 0 0 0
1.84034 0 0 0 0
1.86555 0 0 0 0
1.89076 0 0 0 0
1.91597 0 0 0 0
1.94118 0 0 0 0
1.96639 0 0 0 0
1.9916 0 0 0 0
2.01681 0 1.00005 0 0
2.04202 0 1.00005 -7.10106e-06 -0.000121737
2.06723 0 1.00005 -1.30942e-05 -0.000239754
2.09244 0 1.00004 -1.78716e-05 -0.00035316
2.11765 0 1.00004 -2.13537e-05 -0.000461375
2.14286 0 1.00003 -2.34987e-05 -0.000563965
2.16807 0 1.00002 -2.43035e-05 -0.00066057
2.19328 0 1.00002 -2.37981e-05 -0.000750878
2.21849 0 1.00001 -2.20409e-05 -0.000834615
2.2437 0 1 -1.91142e-05 -0.000911541
2.26891 0 1 -1.51204e-05 -0.000981452
2.29412 0 0.999996 -1.01782e-05 -0.00104418
2.31933 0 0.999993 -4.41918e-06 -0.00109959
2.34454 0 0.999991 2.01552e-06 -0.0011476
2.36975 0 0.999989 8.97836e-06 -0.00118816
2.39496 0 0.999989 1.63182e-05 -0.00122124
2.42017 0 0.99999 2.38828e-05 -0.00124687
2.44538 0 0.999991 3.15213e-05 -0.0012651
2.47059 0 0.999994 3.90861e-05 -0.00127602
2.4958 0 0.999997 4.64344e-05 -0.00127971
2.52101 0 1 5.34299e-05 -0.0012763
2.54622 0 1.00001 5.99436e-05 -0.00126592
2.57143 0 1.00001 6.58545e-05 -0.00124871
2.59664 0 1.00002 7.10504e-05 -0.00122478
2.62185 0 1.00002 7.5428e-05 -0.00119427
2.64706 0 1.00003 7.88927e-05 -0.00115731
2.67227 0 1.00004 8.1359e-05 -0.00111398
2.69748 0 1.00005 8.27499e-05 -0.00106438
2.72269 0 1.00005 8.29969e-05 -0.00100858
2.7479 0 1.00006 8.20399e-05 -0.00094662
2.77311 0 1.00007 7.98269e-05 -0.000878545
2.79832 0 1.00008 7.63146e-05 -0.000804372
2.82353 0 1.00008 7.14682e-05 -0.000724117
2.84874 0 1.00009 6.52633e-05 -0.000637798
2.87395 0 1.0001 5.76871e-05 -0.000545452
2.89916 0 1.00011 4.87409e-05 -0.000447152
2.92437 0 1.00011 3.84444e-05 -0.000343047
2.94958 0 1.00012 2.68406e-05 -0.000233409
2.97479 0 1.00012 1.39986e-05 -0.000118744
3 0 1.00012 0 0

0 0.0253165 1 0.3 0
0.0252101 0.0253165 2.10518 0.1307 -0.0217312
0.0504202 0.0253165 1.81425 0.106494 -0.0522802
0.0756303 0.0253165 1.48071 0.0864852 -0.0655376
0.10084 0.0253165 1.4256 0.066373 -0.0631767
0.12605 0.0253165 1.47233 0.0557485 -0.0476577
0.151261 0.0253165 1.5295 0.0521874 -0.023783
0.176471 0.0253165 1.54936 0.0504424 0.000301821
0.201681 0.0253165 1.54842 0.0467006 0.016754
0.226891 0.0253165 1.55277 0.0409998 0.0232096
0.252101 0.0253165 1.56178 0.0352749 0.021806
0.277311 0.0253165 1.56095 0.0308845 0.0156316
0.302521 0.0253165 1.54304 0.0280201 0.00746147
0.327731 0.0253165 1.51469 0.0262618 -0.00011704
0.352941 0.0253165 1.48744 0.0251343 -0.00507688
0.378151 0.0253165 1.46764 0.0242416 -0.00665565
0.403361 0.0253165 1.45557 0.0232418 -0.00545355
0.428571 0.0253165 1.44926 0.021911 -0.00281184
0.453782 0.0253165 1.44682 0.0202218 -4.55655e-05
0.478992 0.0253165 1.4465 0.0183157 0.00200505
0.504202 0.0253165 1.44651 0.0163908 0.00302835
0.529412 0.0253165 1.44535 0.0145995 0.00308419
0.554622 0.0253165 1.44238 0.0130086 0.00242895
0.579832 0.0253165 1.43781 0.0116139 0.00139067
0.605042 0.0253165 1.43244 0.0103728 0.000285266
0.630252 0.0253165 1.42724 0.00923295 -0.00063868
0.655462 0.0253165 1.42301 0.00814903 -0.00122759
0.680672 0.0253165 1.42027 0.00709 -0.00142541
0.705882 0.0253165 1.41917 0.00604021 -0.0012587
0.731092 0.0253165 1.41963 0.00499797 -0.00081355
0.756303 0.0253165 1.42137 0.00397318 -0.000212048
0.781513 0.0253165 1.42398 0.00298433 0.000407707
0.806723 0.0253165 1.42709 0.00206374 0.000908167
0.831933 0.0253165 1.43004 0.00124011 0.00117383
0.857143 0.0253165 1.43318 0.000579197 0.00116242
0.882353 0.0253165 1.43458 7.137e-05 0.000888609
0.907563 0.0253165 1.43802 -0.000197931 0.000563862
0.932773 0.0253165 1.43682 -0.000358666 0.000280972
0.957983 0.0253165 1.44245 -0.000304816 0.000229377
0.983193 0.0253165 1.44139 0 0
1.0084 0.0253165 0 0 0
1.03361 0.0253165 0 0 0
1.05882 0.0253165 0 0 0
1.08403 0.0253165 0 0 0
1.10924 0.0253165 0 0 0
1.13445 0.0253165 0 0 0
1.15966 0.0253165 0 0 0
1.18487 0.0253165 0 0 0
1.21008 0.0253165 0 0 0
1.23529 0.0253165 0 0 0
1.2605 0.0253165 0 0 0
1.28571 0.0253165 0 0 0
1.31092 0.0253165 0 0 0
1.33613 0.0253165 0 0 0
1.36134 0.0253165 0 0 0
1.38655 0.0253165 0 0 0
1.41176 0.0253165 0 0 0
1.43697 0.0253165 0 0 0
1.46218 0.0253165 0 0 0
1.48739 0.0253165 0 0 0
1.51261 0.0253165 0 0 0
1.53782 0.0253165 0 0 0
1.56303 0.0253165 0 0 0
1.58824 0.0253165 0 0 0
1.61345 0.0253165 0 0 0
1.63866 0.0253165 0 0 0
1.66387 0.0253165 0 0 0
1.68908 0.0253165 0 0 0
1.71429 0.0253165 0 0 0
1.7395 0.0253165 0 0 0
1.76471 0.0253165 0 0 0
1.78992 0.0253165 0 0 0
1.81513 0.0253165 0 0 0
1.84034 0.0253165 0 0 0
1.86555 0.0253165 0 0 0
1.89076 0.0253165 0 0 0
1.91597 0.0253165 0 0 0
1.94118 0.0253165 0 0 0
1.96639 0.0253165 0 0 0
1.9916 0.0253165 0 0 0
2.01681 0.0253165 1.00005 0 0
2.04202 0.0253165 1.00005 -7.10106e-06 -0.000121737
2.06723 0.0253165 1.00005 -1.30942e-05 -0.000239754
2.09244 0.0253165 1.00004 -1.78716e-05 -0.00035316
2.11765 0.0253165 1.00004 -2.13537e-05 -0.000461375
2.14286 0.0253165 1.00003 -2.34987e-05 -0.000563965
2.16807 0.0253165 1.00002 -2.43035e-05 -0.00066057
2.19328 0.0253165 1.00002 -2.37981e-05 -0.000750878
2.21849 0.0253165 1.00001 -2.20409e-05 -0.000834615
2.2437 0.0253165 1 -1.91142e-05 -0.000911541
2.26891 0.0253165 1 -1.51204e-05 -0.000981452
2.29412 0.0253165 0.999996 -1.01782e-05 -0.00104418
2.31933 0.0253165 0.999993 -4.41918e-06 -0.00109959
2.34454 0.0253165 0.999991 2.01552e-06 -0.0011476
2.36975 0.0253165 0.999989 8.97836e-06 -0.00118816
2.39496 0.0253165 0.999989 1.63182e-05 -0.00122124
2.42017 0.0253165 0.99999 2.38828e-05 -0.00124687
2.44538 0.0253165 0.999991 3.15213e-05 -0.0012651
2.47059 0.0253165 0.999994 3.90861e-05 -0.00127602
2.4958 0.0253165 0.999997 4.64344e-05 -0.00127971
2.52101 0.0253165 1 5.34299e-05 -0.0012763
2.54622 0.0253165 1.00001 5.99436e-05 -0.00126592
2.57143 0.0253165 1.00001 6.58545e-05 -0.00124871
2.59664 0.0253165 1.00002 7.10504e-05 -0.00122478
2.62185 0.0253165 1.00002 7.5428e-05 -0.00119427
2.64706 0.0253165 1.00003 7.88927e-05 -0.00115731
2.67227 0.0253165 1.00004 8.1359e-05 -0.00111398
2.69748 0.0253165 1.00005 8.27499e-05 -0.00106438
2.72269 0.0253165 1.00005 8.29969e-05 -0.00100858
2.7479 0.0253165 1.00006 8.20399e-05 -0.00094662
2.77311 0.0253165 1.00007 7.98269e-05 -0.000878545
2.79832 0.0253165 1.00008 7.63146e-05 -0.000804372
2.82353 0.0253165 1.00008 7.14682e-05 -0.000724117
2.84874 0.0253165 1.00009 6.52633e-05 -0.000637798
2.87395 0.0253165 1.0001 5.76871e-05 -0.000545452
2.89916 0.0253165 1.00011 4.87409e-05 -0.000447152
2.92437 0.0253165 1.00011 3.84444e-05 -0.000343047
2.94958 0.0253165 1.00012 2.68406e-05 -0.000233409
2.97479 0.0253165 1.00012 1.39986e-05 -0.000118744
3 0.0253165 1.00012 0 0

0 0.0506329 1 0.3 0
0.0252101 0.0506329 1.74096 0.159174 0.0137876
0.0504202 0.0506329 2.07958 0.127118 -0.0167036
0.0756303 0.0506329 1.97078 0.125349 -0.0459763
0.10084 0.0506329 1.83014 0.121717 -0.0580817
0.12605 0.0506329 1.7008 0.118655 -0.0525045
0.151261 0.0506329 1.60015 0.115331 -0.034253
0.176471 0.0506329 1.52687 0.109248 -0.0121852
0.201681 0.0506329 1.47391 0.0988949 0.00622716
0.226891 0.0506329 1.44098 0.0849531 0.0178809
0.252101 0.0506329 1.4367 0.0697883 0.0228975
0.277311 0.0506329 1.46595 0.0564483 0.0224351
0.302521 0.0506329 1.51469 0.0474555 0.0178298
0.327731 0.0506329 1.55366 0.0435385 0.0108534
0.352941 0.0506329 1.56145 0.0433146 0.00377175
0.378151 0.0506329 1.53986 0.0443876 -0.00134905
0.403361 0.0506329 1.50529 0.0447959 -0.00351777
0.428571 0.0506329 1.47251 0.0436409 -0.00305634
0.453782 0.0506329 1.44845 0.0409106 -0.00106296
0.478992 0.0506329 1.43441 0.0370762 0.00130388
0.504202 0.0506329 1.429 0.0327673 0.00322003
0.529412 0.0506329 1.42954 0.0285509 0.00426931
0.554622 0.0506329 1.43296 0.0248064 0.00438205
0.579832 0.0506329 1.43657 0.0216909 0.00373802
0.605042 0.0506329 1.43869 0.0191779 0.00265574
0.630252 0.0506329 1.43874 0.0171294 0.00148236
0.655462 0.0506329 1.437 0.0153689 0.000506038
0.680672 0.0506329 1.43415 0.0137349 -9.3712e-05
0.705882 0.0506329 1.43097 0.0121075 -0.000257174
0.731092 0.0506329 1.42811 0.010417 -2.82406e-05
0.756303 0.0506329 1.42601 0.0086397 0.000474767
0.781513 0.0506329 1.42496 0.0067909 0.00109018
0.806723 0.0506329 1.42518 0.00492521 0.00164312
0.831933 0.0506329 1.42685 0.0031448 0.00196948
0.857143 0.0506329 1.42973 0.00158639 0.00198326
0.882353 0.0506329 1.43428 0.000447293 0.00164011
0.907563 0.0506329 1.43653 -0.000256846 0.00114003
0.932773 0.0506329 1.4419 -0.000417404 0.000553039
0.957983 0.0506329 1.43914 -0.000266908 0.000225027
0.983193 0.0506329 1.44155 0 0
1.0084 0.0506329 0 0 0
1.03361 0.0506329 0 0 0
1.05882 0.0506329 0 0 0
1.08403 0.0506329 0 0 0
1.10924 0.0506329 0 0 0
1.13445 0.0506329 0 0 0
1.15966 0.0506329 0 0 0
1.18487 0.0506329 0 0 0
1.21008 0.0506329 0 0 0
1.23529 0.0506329 0 0 0
1.2605 0.0506329 0 0 0
1.28571 0.0506329 0 0 0
1.31092 0.0506329 0 0 0
1.33613 0.0506329 0 0 0
1.36134 0.0506329 0 0 0
1.38655 0.0506329 0 0 0
1.41176 0.0506329 0 0 0
1.43697 0.0506329 0 0 0
1.46218 0.0506329 0 0 0
1.48739 0.0506329 0 0 0
1.51261 0.0506329 0 0 0
1.53782 0.0506329 0 0 0
1.56303 0.0506329 0 0 0
1.58824 0.0506329 0 0 0
1.61345 0.0506329 0 0 0
1.63866 0.0506329 0 0 0
1.66387 0.0506329 0 0 0
1.68908 0.0506329 0 0 0
1.71429 0.0506329 0 0 0
1.7395 0.0506329 0 0 0
1.76471 0.0506329 0 0 0
1.78992 0.0506329 0 0 0
1.81513 0.0506329 0 0 0
1.84034 0.0506329 0 0 0
1.86555 0.0506329 0 0 0
1.89076 0.0506329 0 0 0
1.91597 0.0506329 0 0 0
1.94118 0.0506329 0 0 0
1.96639 0.0506329 0 0 0
1.9916 0.0506329 0 0 0
2.01681 0.0506329 1.00006 0 0
2.04202 0.0506329 1.00007 -8.73848e-06 -0.000124072
2.06723 0.0506329 1.00007 -1.57121e-05 -0.000243653
2.09244 0.0506329 1.00007 -2.10977e-05 -0.000358311
2.11765 0.0506329 1.00007 -2.49296e-05 -0.000467617
2.14286 0.0506329 1.00007 -2.72317e-05 -0.00057119
2.16807 0.0506329 1.00007 -2.80401e-05 -0.000668695
2.19328 0.0506329 1.00007 -2.74121e-05 -0.000759828
2.21849 0.0506329 1.00007 -2.54271e-05 -0.000844319
2.2437 0.0506329 1.00007 -2.21854e-05 -0.000921928
2.26891 0.0506329 1.00007 -1.78053e-05 -0.00099245
2.29412 0.0506329 1.00007 -1.24202e-05 -0.00105572
2.31933 0.0506329 1.00007 -6.17543e-06 -0.0011116
2.34454 0.0506329 1.00007 7.75308e-07 -0.00116
2.36975 0.0506329 1.00007 8.27261e-06 -0.00120088
2.39496 0.0506329 1.00007 1.61545e-05 -0.00123422
2.42017 0.0506329 1.00007 2.42591e-05 -0.00126003
2.44538 0.0506329 1.00008 3.24269e-05 -0.00127838
2.47059 0.0506329 1.00008 4.05027e-05 -0.00128935
2.4958 0.0506329 1.00008 4.83376e-05 -0.00129304
2.52101 0.0506329 1.00008 5.579e-05 -0.00128957
2.54622 0.0506329 1.00009 6.27268e-05 -0.00127907
2.57143 0.0506329 1.00009 6.90238e-05 -0.00126168
2.59664 0.0506329 1.0001 7.45665e-05 -0.00123754
2.62185 0.0506329 1.0001 7.92499e-05 -0.00120677
2.64706 0.0506329 1.00011 8.29784e-05 -0.00116949
2.67227 0.0506329 1.00011 8.56655e-05 -0.00112581
2.69748 0.0506329 1.00012 8.72337e-05 -0.00107582
2.72269 0.0506329 1.00012 8.76136e-05 -0.00101958
2.7479 0.0506329 1.00013 8.67434e-05 -0.000957139
2.77311 0.0506329 1.00013 8.45689e-05 -0.000888534
2.79832 0.0506329 1.00013 8.10426e-05 -0.00081378
2.82353 0.0506329 1.00014 7.61238e-05 -0.000732887
2.84874 0.0506329 1.00014 6.97783e-05 -0.000645863
2.87395 0.0506329 1.00014 6.19781e-05 -0.000552733
2.89916 0.0506329 1.00014 5.27004e-05 -0.000453548
2.92437 0.0506329 1.00014 4.19246e-05 -0.00034842
2.94958 0.0506329 1.00014 2.96211e-05 -0.000237547
2.97479 0.0506329 1.00014 1.57283e-05 -0.000121259
3 0.0506329 1.00013 0 0

0 0.0759494 1 0.3 0
0.0252101 0.0759494 1.57605 0.174287 0.025156
0.0504202 0.0759494 1.95138 0.13504 0.024781
0.0756303 0.0759494 2.05845 0.13295 0.00971337
0.10084 0.0759494 2.11032 0.140171 -0.00501708
0.12605 0.0759494 2.05263 0.151946 -0.0136473
0.151261 0.0759494 1.88446 0.160389 -0.014505
0.176471 0.0759494 1.68052 0.158905 -0.00934671
0.201681 0.0759494 1.52019 0.146766 -0.00143826
0.226891 0.0759494 1.42994 0.127875 0.00644019
0.252101 0.0759494 1.39534 0.106904 0.0129423
0.277311 0.0759494 1.39807 0.0873152 0.0176718
0.302521 0.0759494 1.43086 0.0715777 0.020234
0.327731 0.0759494 1.48526 0.0614559 0.0200037
0.352941 0.0759494 1.53905 0.0573593 0.0168236
0.378151 0.0759494 1.56585 0.0577101 0.0116878
0.403361 0.0759494 1.55585 0.0595745 0.00644297
0.428571 0.0759494 1.5213 0.0602711 0.00274238
0.453782 0.0759494 1.48199 0.0585315 0.00123524
0.478992 0.0759494 1.45097 0.0544719 0.00156628
0.504202 0.0759494 1.43232 0.0489219 0.00290462
0.529412 0.0759494 1.42501 0.0428392 0.00443117
0.554622 0.0759494 1.42595 0.0370088 0.00556949
0.579832 0.0759494 1.43139 0.0319263 0.00604107
0.605042 0.0759494 1.43787 0.0277825 0.00583647
0.630252 0.0759494 1.44281 0.0245166 0.00513742
0.655462 0.0759494 1.44495 0.0219106 0.0042137
0.680672 0.0759494 1.44415 0.01969 0.00332557
0.705882 0.0759494 1.44108 0.0176027 0.00265705
0.731092 0.0759494 1.43672 0.015464 0.00228881
0.756303 0.0759494 1.43209 0.0131703 0.00220382
0.781513 0.0759494 1.42807 0.0106974 0.00231288
0.806723 0.0759494 1.42543 0.00809743 0.00248873
0.831933 0.0759494 1.42485 0.00550561 0.00259569
0.857143 0.0759494 1.42666 0.003132 0.00252444
0.882353 0.0759494 1.43075 0.00124107 0.00220067
0.907563 0.0759494 1.43595 3.51995e-05 0.00162285
0.932773 0.0759494 1.43971 -0.000456706 0.00092708
0.957983 0.0759494 1.44333 -0.000336753 0.000258274
0.983193 0.0759494 1.44152 0 0
1.0084 0.0759494 0 0 0
1.03361 0.0759494 0 0 0
1.05882 0.0759494 0 0 0
1.08403 0.0759494 0 0 0
1.10924 0.0759494 0 0 0
1.13445 0.0759494 0 0 0
1.15966 0.0759494 0 0 0
1.18487 0.0759494 0 0 0
1.21008 0.0759494 0 0 0
1.23529 0.0759494 0 0 0
1.2605 0.0759494 0 0 0
1.28571 0.0759494 0 0 0
1.31092 0.0759494 0 0 0
1.33613 0.0759494 0 0 0
1.36134 0.0759494 0 0 0
1.38655 0.0759494 0 0 0
1.41176 0.0759494 0 0 0
1.43697 0.0759494 0 0 0
1.46218 0.0759494 0 0 0
1.48739 0.0759494 0 0 0
1.51261 0.0759494 0 0 0
1.53782 0.0759494 0 0 0
1.56303 0.0759494 0 0 0
1.58824 0.0759494 0 0 0
1.61345 0.0759494 0 0 0
1.63866 0.0759494 0 0 0
1.66387 0.0759494 0 0 0
1.68908 0.0759494 0 0 0
1.71429 0.0759494 0 0 0
1.7395 0.0759494 0 0 0
1.76471 0.0759494 0 0 0
1.78992 0.0759494 0 0 0
1.81513 0.0759494 0 0 0
1.84034 0.0759494 0 0 0
1.86555 0.0759494 0 0 0
1.89076 0.0759494 0 0 0
1.91597 0.0759494 0 0 0
1.94118 0.0759494 0 0 0
1.96639 0.0759494 0 0 0
1.9916 0.0759494 0 0 0
2.01681 0.0759494 1.00008 0 0
2.04202 0.0759494 1.00009 -1.10161e-05 -0.000127232
2.06723 0.0759494 1.0001 -1.96466e-05 -0.000249274
2.09244 0.0759494 1.0001 -2.61567e-05 -0.000365971
2.11765 0.0759494 1.00011 -3.0688e-05 -0.00047705
2.14286 0.0759494 1.00011 -3.33448e-05 -0.000582213
2.16807 0.0759494 1.00012 -3.42233e-05 -0.000681158
2.19328 0.0759494 1.00012 -3.34277e-05 -0.000773603
2.21849 0.0759494 1.00012 -3.10758e-05 -0.000859284
