1.37288 0.307692 0 0 0
1.42373 0.307692 0 0 0
1.47458 0.307692 0 0 0
1.52542 0.307692 0 0 0
1.57627 0.307692 0 0 0
1.62712 0.307692 0 0 0
1.67797 0.307692 0 0 0
1.72881 0.307692 0 0 0
1.77966 0.307692 0 0 0
1.83051 0.307692 0 0 0
1.88136 0.307692 0 0 0
1.9322 0.307692 0 0 0
1.98305 0.307692 0 0 0
2.0339 0.307692 1 0 0
2.08475 0.307692 1 -1.51987e-17 -1.77393e-16
2.13559 0.307692 1 1.09698e-18 -3.04293e-16
2.18644 0.307692 1 3.0549e-17 -3.68173e-16
2.23729 0.307692 1 5.76178e-17 -3.68724e-16
2.28814 0.307692 1 7.27143e-17 -3.24009e-16
2.33898 0.307692 1 7.40477e-17 -2.56396e-16
2.38983 0.307692 1 6.51679e-17 -1.85088e-16
2.44068 0.307692 1 5.09592e-17 -1.20105e-16
2.49153 0.307692 1 3.61514e-17 -7.45002e-17
2.54237 0.307692 1 2.38515e-17 -4.3457e-17
2.59322 0.307692 1 1.47762e-17 -2.41748e-17
2.64407 0.307692 1 8.67235e-18 -1.28996e-17
2.69492 0.307692 1 4.85571e-18 -6.61935e-18
2.74576 0.307692 1 2.608e-18 -3.28203e-18
2.79661 0.307692 1 1.34918e-18 -1.57797e-18
2.84746 0.307692 1 6.72476e-19 -7.36389e-19
2.89831 0.307692 1 3.17874e-19 -3.29761e-19
2.94915 0.307692 1 1.27151e-19 -1.27929e-19
3 0.307692 1 0 0

0 0.358974 2 1 0
0.0508475 0.358974 2.10326 0.952575 0.0102701
0.101695 0.358974 2.20818 0.916326 0.0221186
0.152542 0.358974 2.28498 0.896664 0.0290692
0.20339 0.358974 2.32191 0.890441 0.0276649
0.254237 0.358974 2.33685 0.892204 0.0184185
0.305085 0.358974 2.34978 0.898922 0.00388419
0.355932 0.358974 2.35624 0.906533 -0.0128859
0.40678 0.358974 2.31887 0.903696 -0.0287861
0.457627 0.358974 2.1931 0.872482 -0.0407507
0.508475 0.358974 1.97817 0.79947 -0.0465252
0.559322 0.358974 1.72865 0.687055 -0.0457946
0.610169 0.358974 1.50549 0.553099 -0.0402736
0.661017 0.358974 1.33627 0.4198 -0.0325128
0.711864 0.358974 1.21932 0.3029 -0.0246149
