1.77551 1.59184 2.57352e-07 9.87158e-08
1.83673 1.59184 1.15254e-07 4.19839e-08
1.89796 1.59184 5.06399e-08 1.75489e-08
1.95918 1.59184 2.1845e-08 7.214e-09
2.02041 1.59184 9.2581e-09 2.91822e-09
2.08163 1.59184 3.85717e-09 1.16229e-09
2.14286 1.59184 1.58068e-09 4.56015e-10
2.20408 1.59184 6.37496e-10 1.76328e-10
2.26531 1.59184 2.53157e-10 6.72254e-11
2.32653 1.59184 9.90352e-11 2.52814e-11
2.38776 1.59184 3.8183e-11 9.38217e-12
2.44898 1.59184 1.4515e-11 3.43721e-12
2.5102 1.59184 5.44264e-12 1.24357e-12
2.57143 1.59184 2.01379e-12 4.44478e-13
2.63265 1.59184 7.3551e-13 1.5699e-13
2.69388 1.59184 2.6527e-13 5.48171e-14
2.7551 1.59184 9.44902e-14 1.89261e-14
2.81633 1.59184 3.32134e-14 6.46391e-15
2.87755 1.59184 1.1413e-14 2.17323e-15
2.93878 1.59184 3.48561e-15 6.86802e-16
3 1.59184 0 0

0 1.65306 0 0
0.0612245 1.65306 -0.00117786 0.00559942
0.122449 1.65306 -0.00103846 0.0102387
0.183673 1.65306 4.84935e-05 0.0136747
0.244898 1.65306 0.00162048 0.0156737
0.306122 1.65306 0.00320921 0.0161864
0.367347 1.65306 0.00444741 0.0154002
0.428571 1.65306 0.00513827 0.0136769
0.489796 1.65306 0.00525887 0.0114412
0.55102 1.65306 0.00491278 0.00907696
0.612245 1.65306 0.00426379 0.00686678
0.673469 1.65306 0.00347819 0.00497529
0.734694 1.65306 0.00268892 0.00346504
0.795918 1.65306 0.0019821 0.00232657
0.857143 1.65306 0.00139972 0.00150967
0.918367 1.65306 0.000950454 0.000948415
0.979592 1.65306 0.000622366 0.000577555
1.04082 1.65306 0.000393854 0.000341176
1.10204 1.65306 0.000241271 0.000195605
1.16327 1.65306 0.000143255 0.000108903
1.22449 1.65306 8.25328e-05 5.8921e-05
1.28571 1.65306 4.6187e-05 3.10067e-05
1.34694 1.65306 2.51332e-05 1.58872e-05
1.40816 1.65306 1.3313e-05 7.93474e-06
1.46939 1.65306 6.8719e-06 3.86736e-06
1.53061 1.65306 3.46025e-06 1.84156e-06
1.59184 1.65306 1.70143e-06 8.57666e-07
1.65306 1.65306 8.17764e-07 3.91074e-07
1.71429 1.65306 3.84549e-07 1.74751e-07
1.77551 1.65306 1.77079e-07 7.65917e-08
1.83673 1.65306 7.99154e-08 3.29528e-08
1.89796 1.65306 3.53732e-08 1.39274e-08
1.95918 1.65306 1.53678e-08 5.78637e-09
2.02041 1.65306 6.55735e-09 2.36465e-09
2.08163 1.65306 2.74979e-09 9.51039e-10
2.14286 1.65306 1.13391e-09 3.7664e-10
2.20408 1.65306 4.60043e-10 1.46948e-10
2.26531 1.65306 1.83734e-10 5.65078e-11
2.32653 1.65306 7.22702e-11 2.14266e-11
2.38776 1.65306 2.80098e-11 8.01444e-12
2.44898 1.65306 1.07012e-11 2.9583e-12
2.5102 1.65306 4.03182e-12 1.078e-12
2.57143 1.65306 1.49863e-12 3.87941e-13
2.63265 1.65306 5.49757e-13 1.37917e-13
2.69388 1.65306 1.99114e-13 4.84513e-14
2.7551 1.65306 7.12097e-14 1.6827e-14
2.81633 1.65306 2.51249e-14 5.77913e-15
2.87755 1.65306 8.66322e-15 1.95321e-15
2.93878 1.65306 2.65195e-15 6.18011e-16
3 1.65306 0 0

0 1.71429 0 0
0.0612245 1.71429 -0.000773472 0.0034103
0.122449 1.71429 -0.00073945 0.00619066
0.183673 1.71429 -0.000140719 0.00822707
0.244898 1.71429 0.000750608 0.00940861
0.306122 1.71429 0.00166783 0.00972028
0.367347 1.71429 0.00240147 0.00927257
0.428571 1.71429 0.00283473 0.00827113
0.489796 1.71429 0.00294657 0.00695813
0.55102 1.71429 0.00278795 0.00555605
0.612245 1.71429 0.00244688 0.00423243
0.673469 1.71429 0.00201638 0.00308856
0.734694 1.71429 0.0015734 0.00216646
0.795918 1.71429 0.00116982 0.00146491
0.857143 1.71429 0.000832706 0.000957087
0.918367 1.71429 0.000569621 0.000605326
0.979592 1.71429 0.000375574 0.000371138
1.04082 1.71429 0.000239241 0.000220815
1.10204 1.71429 0.000147503 0.000127587
1.16327 1.71429 8.81499e-05 7.16432e-05
1.22449 1.71429 5.11256e-05 3.91247e-05
1.28571 1.71429 2.88095e-05 2.07962e-05
1.34694 1.71429 1.57895e-05 1.07687e-05
1.40816 1.71429 8.42533e-06 5.43757e-06
1.46939 1.71429 4.38154e-06 2.67998e-06
1.53061 1.71429 2.22289e-06 1.29055e-06
1.59184 1.71429 1.10123e-06 6.07793e-07
1.65306 1.71429 5.33219e-07 2.80205e-07
1.71429 1.71429 2.52574e-07 1.26566e-07
1.77551 1.71429 1.17135e-07 5.60581e-08
1.83673 1.71429 5.32296e-08 2.43655e-08
1.89796 1.71429 2.37195e-08 1.04001e-08
1.95918 1.71429 1.03718e-08 4.36228e-09
2.02041 1.71429 4.45336e-09 1.79916e-09
2.08163 1.71429 1.87878e-09 7.30059e-10
2.14286 1.71429 7.79241e-10 2.91613e-10
2.20408 1.71429 3.1792e-10 1.14718e-10
2.26531 1.71429 1.27656e-10 4.44674e-11
2.32653 1.71429 5.04724e-11 1.69912e-11
2.38776 1.71429 1.96589e-11 6.40271e-12
2.44898 1.71429 7.54663e-12 2.38031e-12
2.5102 1.71429 2.85638e-12 8.73371e-13
2.57143 1.71429 1.06641e-12 3.16381e-13
2.63265 1.71429 3.92858e-13 1.13206e-13
2.69388 1.71429 1.42866e-13 4.00132e-14
2.7551 1.71429 5.12966e-14 1.39758e-14
2.81633 1.71429 1.81636e-14 4.82934e-15
2.87755 1.71429 6.2894e-15 1.64422e-15
2.93878 1.71429 1.9384e-15 5.22293e-16
3 1.71429 0 0

0 1.77551 0 0
0.0612245 1.77551 -0.000494323 0.00199804
0.122449 1.77551 -0.000500579 0.00360474
0.183673 1.77551 -0.000174857 0.00477073
0.244898 1.77551 0.000323523 0.00544617
0.306122 1.77551 0.000844123 0.00562931
0.367347 1.77551 0.00126942 0.00538304
0.428571 1.77551 0.00153206 0.00482069
0.489796 1.77551 0.00161665 0.00407609
0.55102 1.77551 0.00154796 0.00327388
0.612245 1.77551 0.00137255 0.00250981
0.673469 1.77551 0.00114145 0.00184363
0.734694 1.77551 0.000898143 0.00130188
0.795918 1.77551 0.000672914 0.000886166
0.857143 1.77551 0.000482406 0.000582777
0.918367 1.77551 0.000332173 0.00037098
0.979592 1.77551 0.000220363 0.000228935
1.04082 1.77551 0.000141188 0.000137121
1.10204 1.77551 8.7538e-05 7.97872e-05
1.16327 1.77551 5.26052e-05 4.51399e-05
1.22449 1.77551 3.06818e-05 2.485e-05
1.28571 1.77551 1.73888e-05 1.33221e-05
1.34694 1.77551 9.5865e-06 6.96082e-06
1.40816 1.77551 5.14634e-06 3.54779e-06
1.46939 1.77551 2.69283e-06 1.76542e-06
1.53061 1.77551 1.37468e-06 8.58449e-07
1.59184 1.77551 6.85283e-07 4.08258e-07
1.65306 1.77551 3.33886e-07 1.90054e-07
1.71429 1.77551 1.5913e-07 8.6676e-08
1.77551 1.77551 7.42474e-08 3.87556e-08
1.83673 1.77551 3.39406e-08 1.70021e-08
1.89796 1.77551 1.5212e-08 7.32328e-09
1.95918 1.77551 6.68923e-09 3.09901e-09
2.02041 1.77551 2.88787e-09 1.2892e-09
2.08163 1.77551 1.22478e-09 5.27528e-10
2.14286 1.77551 5.1059e-10 2.12436e-10
2.20408 1.77551 2.09343e-10 8.42343e-11
2.26531 1.77551 8.44594e-11 3.29027e-11
2.32653 1.77551 3.3547e-11 1.26664e-11
2.38776 1.77551 1.31244e-11 4.80767e-12
2.44898 1.77551 5.0597e-12 1.79992e-12
2.5102 1.77551 1.92296e-12 6.64933e-13
2.57143 1.77551 7.20768e-13 2.4247e-13
2.63265 1.77551 2.66541e-13 8.73134e-14
2.69388 1.77551 9.72786e-14 3.10582e-14
2.7551 1.77551 3.50547e-14 1.09135e-14
2.81633 1.77551 1.24585e-14 3.7947e-15
2.87755 1.77551 4.32594e-15 1.30264e-15
2.93878 1.77551 1.33767e-15 4.1396e-16
3 1.77551 0 0

0 1.83673 0 0
0.0612245 1.83673 -0.000309712 0.00109041
0.122449 1.83673 -0.000326296 0.00195273
0.183673 1.83673 -0.000152135 0.00257345
0.244898 1.83673 0.000119928 0.00293323
0.306122 1.83673 0.000406892 0.0030339
0.367347 1.83673 0.000644942 0.00290835
0.428571 1.83673 0.000796988 0.00261466
0.489796 1.83673 0.000853391 0.00222174
0.55102 1.83673 0.000826031 0.00179467
0.612245 1.83673 0.000738963 0.00138437
0.673469 1.83673 0.000619294 0.00102354
0.734694 1.83673 0.00049065 0.000727599
0.795918 1.83673 0.000369913 0.000498593
0.857143 1.83673 0.000266708 0.00033009
0.918367 1.83673 0.000184617 0.000211527
0.979592 1.83673 0.000123073 0.000131406
1.04082 1.83673 7.92149e-05 7.92386e-05
1.10204 1.83673 4.93286e-05 4.64286e-05
1.16327 1.83673 2.977e-05 2.64581e-05
1.22449 1.83673 1.74371e-05 1.46764e-05
1.28571 1.83673 9.92484e-06 7.93076e-06
1.34694 1.83673 5.4956e-06 4.17825e-06
1.40816 1.83673 2.96344e-06 2.14787e-06
1.46939 1.83673 1.55771e-06 1.07822e-06
1.53061 1.83673 7.98891e-07 5.28991e-07
1.59184 1.83673 4.00111e-07 2.53851e-07
1.65306 1.83673 1.95855e-07 1.19246e-07
1.71429 1.83673 9.37788e-08 5.48743e-08
1.77551 1.83673 4.39569e-08 2.47559e-08
1.83673 1.83673 2.01849e-08 1.09565e-08
1.89796 1.83673 9.08683e-09 4.7604e-09
1.95918 1.83673 4.01308e-09 2.03171e-09
2.02041 1.83673 1.73982e-09 8.52287e-10
2.08163 1.83673 7.40892e-10 3.51608e-10
2.14286 1.83673 3.10087e-10 1.42729e-10
2.20408 1.83673 1.27623e-10 5.70375e-11
2.26531 1.83673 5.168e-11 2.24497e-11
2.32653 1.83673 2.06004e-11 8.70678e-12
2.38776 1.83673 8.08714e-12 3.32878e-12
2.44898 1.83673 3.12808e-12 1.25508e-12
2.5102 1.83673 1.19265e-12 4.66851e-13
2.57143 1.83673 4.48407e-13 1.71392e-13
2.63265 1.83673 1.66315e-13 6.21152e-14
2.69388 1.83673 6.08734e-14 2.22397e-14
2.7551 1.83673 2.19974e-14 7.8689e-15
2.81633 1.83673 7.83851e-15 2.75024e-15
2.87755 1.83673 2.72887e-15 9.49459e-16
2.93878 1.83673 8.48462e-16 3.03272e-16
3 1.83673 0 0

0 1.89796 0 0
0.0612245 1.89796 -0.000175889 0.000480231
0.122449 1.89796 -0.000186761 0.000845492
0.183673 1.89796 -0.000102921 0.00110709
0.244898 1.89796 2.73989e-05 0.00125993
0.306122 1.89796 0.000164652 0.00130502
0.367347 1.89796 0.000279272 0.00125534
0.428571 1.89796 0.00035408 0.00113416
0.489796 1.89796 0.000384409 0.000969535
0.55102 1.89796 0.000375464 0.000788488
0.612245 1.89796 0.000338142 0.000612672
0.673469 1.89796 0.000284902 0.000456443
0.734694 1.89796 0.000226735 0.000327004
0.795918 1.89796 0.000171603 0.000225848
0.857143 1.89796 0.000124147 0.0001507
0.918367 1.89796 8.61957e-05 9.73281e-05
0.979592 1.89796 5.76179e-05 6.09352e-05
1.04082 1.89796 3.71775e-05 3.70317e-05
1.10204 1.89796 2.32049e-05 2.18693e-05
1.16327 1.89796 1.40355e-05 1.25625e-05
1.22449 1.89796 8.23897e-06 7.02543e-06
1.28571 1.89796 4.69982e-06 3.82813e-06
1.34694 1.89796 2.60827e-06 2.03405e-06
1.40816 1.89796 1.40973e-06 1.05472e-06
1.46939 1.89796 7.42777e-07 5.34142e-07
1.53061 1.89796 3.81867e-07 2.64394e-07
1.59184 1.89796 1.91723e-07 1.28013e-07
1.65306 1.89796 9.40822e-08 6.06721e-08
1.71429 1.89796 4.51602e-08 2.81689e-08
1.77551 1.89796 2.12203e-08 1.28203e-08
1.83673 1.89796 9.76813e-09 5.72364e-09
1.89796 1.89796 4.40797e-09 2.50821e-09
1.95918 1.89796 1.9513e-09 1.07955e-09
2.02041 1.89796 8.47899e-10 4.56621e-10
2.08163 1.89796 3.61877e-10 1.89909e-10
2.14286 1.89796 1.51784e-10 7.77033e-11
2.20408 1.89796 6.26007e-11 3.12932e-11
2.26531 1.89796 2.54007e-11 1.24103e-11
2.32653 1.89796 1.01448e-11 4.84878e-12
2.38776 1.89796 3.99002e-12 1.86716e-12
2.44898 1.89796 1.54611e-12 7.0894e-13
2.5102 1.89796 5.90508e-13 2.65513e-13
2.57143 1.89796 2.22387e-13 9.81224e-14
2.63265 1.89796 8.26138e-14 3.57936e-14
2.69388 1.89796 3.02879e-14 1.28937e-14
2.7551 1.89796 1.0958e-14 4.59152e-15
2.81633 1.89796 3.90813e-15 1.613e-15
2.87755 1.89796 1.36133e-15 5.59423e-16
2.93878 1.89796 4.22981e-16 1.83044e-16
3 1.89796 0 0

0 1.95918 0 0
0.0612245 1.95918 0 0
0.122449 1.95918 0 0
0.183673 1.95918 0 0
0.244898 1.95918 0 0
0.306122 1.95918 0 0
0.367347 1.95918 0 0
0.428571 1.95918 0 0
0.489796 1.95918 0 0
0.55102 1.95918 0 0
0.612245 1.95918 0 0
0.673469 1.95918 0 0
0.734694 1.95918 0 0
0.795918 1.95918 0 0
0.857143 1.95918 0 0
0.918367 1.95918 0 0
0.979592 1.95918 0 0
1.04082 1.95918 0 0
1.10204 1.95918 0 0
1.16327 1.95918 0 0
1.22449 1.95918 0 0
1.28571 1.95918 0 0
1.34694 1.95918 0 0
1.40816 1.95918 0 0
1.46939 1.95918 0 0
1.53061 1.95918 0 0
1.59184 1.95918 0 0
1.65306 1.95918 0 0
1.71429 1.95918 0 0
1.77551 1.95918 0 0
1.83673 1.95918 0 0
1.89796 1.95918 0 0
1.95918 1.95918 0 0
2.02041 1.95918 0 0
2.08163 1.95918 0 0
2.14286 1.95918 0 0
2.20408 1.95918 0 0
2.26531 1.95918 0 0
2.32653 1.95918 0 0
2.38776 1.95918 0 0
2.44898 1.95918 0 0
2.5102 1.95918 0 0
2.57143 1.95918 0 0
2.63265 1.95918 0 0
2.69388 1.95918 0 0
2.7551 1.95918 0 0
2.81633 1.95918 0 0
2.87755 1.95918 0 0
2.93878 1.95918 0 0
3 1.95918 0 0

0 2.02041 0 0
0.0612245 2.02041 0 0
0.122449 2.02041 0 0
0.183673 2.02041 0 0
0.244898 2.02041 0 0
0.306122 2.02041 0 0
0.367347 2.02041 0 0
0.428571 2.02041 0 0
0.489796 2.02041 0 0
0.55102 2.02041 0 0
0.612245 2.02041 0 0
0.673469 2.02041 0 0
0.734694 2.02041 0 0
0.795918 2.02041 0 0
0.857143 2.02041 0 0
0.918367 2.02041 0 0
0.979592 2.02041 0 0
1.04082 2.02041 0 0
1.10204 2.02041 0 0
1.16327 2.02041 0 0
1.22449 2.02041 0 0
1.28571 2.02041 0 0
1.34694 2.02041 0 0
1.40816 2.02041 0 0
1.46939 2.02041 0 0
1.53061 2.02041 0 0
1.59184 2.02041 0 0
1.65306 2.02041 0 0
1.71429 2.02041 0 0
1.77551 2.02041 0 0
1.83673 2.02041 0 0
1.89796 2.02041 0 0
1.95918 2.02041 0 0
2.02041 2.02041 0 0
2.08163 2.02041 0 0
2.14286 2.02041 0 0
2.20408 2.02041 0 0
2.26531 2.02041 0 0
2.32653 2.02041 0 0
2.38776 2.02041 0 0
2.44898 2.02041 0 0
2.5102 2.02041 0 0
2.57143 2.02041 0 0
2.63265 2.02041 0 0
2.69388 2.02041 0 0
2.7551 2.02041 0 0
2.81633 2.02041 0 0
2.87755 2.02041 0 0
2.93878 2.02041 0 0
3 2.02041 0 0

0 2.08163 0 0
0.0612245 2.08163 0 0
0.122449 2.08163 0 0
0.183673 2.08163 0 0
0.244898 2.08163 0 0
0.306122 2.08163 0 0
0.367347 2.08163 0 0
0.428571 2.08163 0 0
0.489796 2.08163 0 0
0.55102 2.08163 0 0
0.612245 2.08163 0 0
0.673469 2.08163 0 0
0.734694 2.08163 0 0
0.795918 2.08163 0 0
0.857143 2.08163 0 0
0.918367 2.08163 0 0
0.979592 2.08163 0 0
1.04082 2.08163 0 0
1.10204 2.08163 0 0
1.16327 2.08163 0 0
1.22449 2.08163 0 0
1.28571 2.08163 0 0
1.34694 2.08163 0 0
1.40816 2.08163 0 0
1.46939 2.08163 0 0
1.53061 2.08163 0 0
1.59184 2.08163 0 0
1.65306 2.08163 0 0
1.71429 2.08163 0 0
1.77551 2.08163 0 0
1.83673 2.08163 0 0
1.89796 2.08163 0 0
1.95918 2.08163 0 0
2.02041 2.08163 0 0
2.08163 2.08163 0 0
2.14286 2.08163 0 0
2.20408 2.08163 0 0
2.26531 2.08163 0 0
2.32653 2.08163 0 0
2.38776 2.08163 0 0
2.44898 2.08163 0 0
2.5102 2.08163 0 0
2.57143 2.08163 0 0
2.63265 2.08163 0 0
2.69388 2.08163 0 0
2.7551 2.08163 0 0
2.81633 2.08163 0 0
2.87755 2.08163 0 0
2.93878 2.08163 0 0
3 2.08163 0 0

0 2.14286 0 0
0.0612245 2.14286 0 0
0.122449 2.14286 0 0
0.183673 2.14286 0 0
0.244898 2.14286 0 0
0.306122 2.14286 0 0
0.367347 2.14286 0 0
0.428571 2.14286 0 0
0.489796 2.14286 0 0
0.55102 2.14286 0 0
0.612245 2.14286 0 0
0.673469 2.14286 0 0
0.734694 2.14286 0 0
0.795918 2.14286 0 0
0.857143 2.14286 0 0
0.918367 2.14286 0 0
0.979592 2.14286 0 0
1.04082 2.14286 0 0
1.10204 2.14286 0 0
1.16327 2.14286 0 0
1.22449 2.14286 0 0
1.28571 2.14286 0 0
1.34694 2.14286 0 0
1.40816 2.14286 0 0
1.46939 2.14286 0 0
1.53061 2.14286 0 0
1.59184 2.14286 0 0
1.65306 2.14286 0 0
1.71429 2.14286 0 0
1.77551 2.14286 0 0
1.83673 2.14286 0 0
1.89796 2.14286 0 0
1.95918 2.14286 0 0
2.02041 2.14286 0 0
2.08163 2.14286 0 0
2.14286 2.14286 0 0
2.20408 2.14286 0 0
2.26531 2.14286 0 0
2.32653 2.14286 0 0
2.38776 2.14286 0 0
2.44898 2.14286 0 0
2.5102 2.14286 0 0
2.57143 2.14286 0 0
2.63265 2.14286 0 0
2.69388 2.14286 0 0
2.7551 2.14286 0 0
2.81633 2.14286 0 0
2.87755 2.14286 0 0
2.93878 2.14286 0 0
3 2.14286 0 0

0 2.20408 0 0
0.0612245 2.20408 0 0
0.122449 2.20408 0 0
0.183673 2.20408 0 0
0.244898 2.20408 0 0
0.306122 2.20408 0 0
0.367347 2.20408 0 0
0.428571 2.20408 0 0
0.489796 2.20408 0 0
0.55102 2.20408 0 0
0.612245 2.20408 0 0
0.673469 2.20408 0 0
0.734694 2.20408 0 0
0.795918 2.20408 0 0
0.857143 2.20408 0 0
0.918367 2.20408 0 0
0.979592 2.20408 0 0
1.04082 2.20408 0 0
1.10204 2.20408 0 0
1.16327 2.20408 0 0
1.22449 2.20408 0 0
1.28571 2.20408 0 0
1.34694 2.20408 0 0
1.40816 2.20408 0 0
1.46939 2.20408 0 0
1.53061 2.20408 0 0
1.59184 2.20408 0 0
1.65306 2.20408 0 0
1.71429 2.20408 0 0
1.77551 2.20408 0 0
1.83673 2.20408 0 0
1.89796 2.20408 0 0
1.95918 2.20408 0 0
2.02041 2.20408 0 0
2.08163 2.20408 0 0
2.14286 2.20408 0 0
2.20408 2.20408 0 0
2.26531 2.20408 0 0
2.32653 2.20408 0 0
2.38776 2.20408 0 0
2.44898 2.20408 0 0
2.5102 2.20408 0 0
2.57143 2.20408 0 0
2.63265 2.20408 0 0
2.69388 2.20408 0 0
2.7551 2.20408 0 0
2.81633 2.20408 0 0
2.87755 2.20408 0 0
2.93878 2.20408 0 0
3 2.20408 0 0

0 2.26531 0 0
0.0612245 2.26531 0 0
0.122449 2.26531 0 0
0.183673 2.26531 0 0
0.244898 2.26531 0 0
0.306122 2.26531 0 0
0.367347 2.26531 0 0
0.428571 2.26531 0 0
0.489796 2.26531 0 0
0.55102 2.26531 0 0
0.612245 2.26531 0 0
0.673469 2.26531 0 0
0.734694 2.26531 0 0
0.795918 2.26531 0 0
0.857143 2.26531 0 0
0.918367 2.26531 0 0
0.979592 2.26531 0 0
1.04082 2.26531 0 0
1.10204 2.26531 0 0
1.16327 2.26531 0 0
1.22449 2.26531 0 0
1.28571 2.26531 0 0
1.34694 2.26531 0 0
1.40816 2.26531 0 0
1.46939 2.26531 0 0
1.53061 2.26531 0 0
1.59184 2.26531 0 0
1.65306 2.26531 0 0
1.71429 2.26531 0 0
1.77551 2.26531 0 0
1.83673 2.26531 0 0
1.89796 2.26531 0 0
1.95918 2.26531 0 0
2.02041 2.26531 0 0
2.08163 2.26531 0 0
2.14286 2.26531 0 0
2.20408 2.26531 0 0
2.26531 2.26531 0 0
2.32653 2.26531 0 0
2.38776 2.26531 0 0
2.44898 2.26531 0 0
2.5102 2.26531 0 0
2.57143 2.26531 0 0
2.63265 2.26531 0 0
2.69388 2.26531 0 0
2.7551 2.26531 0 0
2.81633 2.26531 0 0
2.87755 2.26531 0 0
2.93878 2.26531 0 0
3 2.26531 0 0

0 2.32653 0 0
0.0612245 2.32653 0 0
0.122449 2.32653 0 0
0.183673 2.32653 0 0
0.244898 2.32653 0 0
0.306122 2.32653 0 0
0.367347 2.32653 0 0
0.428571 2.32653 0 0
0.489796 2.32653 0 0
0.55102 2.32653 0 0
0.612245 2.32653 0 0
0.673469 2.32653 0 0
0.734694 2.32653 0 0
0.795918 2.32653 0 0
0.857143 2.32653 0 0
0.918367 2.32653 0 0
0.979592 2.32653 0 0
1.04082 2.32653 0 0
1.10204 2.32653 0 0
1.16327 2.32653 0 0
1.22449 2.32653 0 0
1.28571 2.32653 0 0
1.34694 2.32653 0 0
1.40816 2.32653 0 0
1.46939 2.32653 0 0
1.53061 2.32653 0 0
1.59184 2.32653 0 0
1.65306 2.32653 0 0
1.71429 2.32653 0 0
1.77551 2.32653 0 0
1.83673 2.32653 0 0
1.89796 2.32653 0 0
1.95918 2.32653 0 0
2.02041 2.32653 0 0
2.08163 2.32653 0 0
2.14286 2.32653 0 0
2.20408 2.32653 0 0
2.26531 2.32653 0 0
2.32653 2.32653 0 0
2.38776 2.32653 0 0
2.44898 2.32653 0 0
2.5102 2.32653 0 0
2.57143 2.32653 0 0
2.63265 2.32653 0 0
2.69388 2.32653 0 0
2.7551 2.32653 0 0
2.81633 2.32653 0 0
2.87755 2.32653 0 0
2.93878 2.32653 0 0
3 2.32653 0 0

0 2.38776 0 0
0.0612245 2.38776 0 0
0.122449 2.38776 0 0
0.183673 2.38776 0 0
0.244898 2.38776 0 0
0.306122 2.38776 0 0
0.367347 2.38776 0 0
0.428571 2.38776 0 0
0.489796 2.38776 0 0
0.55102 2.38776 0 0
0.612245 2.38776 0 0
0.673469 2.38776 0 0
0.734694 2.38776 0 0
0.795918 2.38776 0 0
0.857143 2.38776 0 0
0.918367 2.38776 0 0
0.979592 2.38776 0 0
1.04082 2.38776 0 0
1.10204 2.38776 0 0
1.16327 2.38776 0 0
1.22449 2.38776 0 0
1.28571 2.38776 0 0
1.34694 2.38776 0 0
1.40816 2.38776 0 0
1.46939 2.38776 0 0
1.53061 2.38776 0 0
1.59184 2.38776 0 0
1.65306 2.38776 0 0
1.71429 2.38776 0 0
1.77551 2.38776 0 0
1.83673 2.38776 0 0
1.89796 2.38776 0 0
1.95918 2.38776 0 0
2.02041 2.38776 0 0
2.08163 2.38776 0 0
2.14286 2.38776 0 0
2.20408 2.38776 0 0
2.26531 2.38776 0 0
2.32653 2.38776 0 0
2.38776 2.38776 0 0
2.44898 2.38776 0 0
2.5102 2.38776 0 0
2.57143 2.38776 0 0
2.63265 2.38776 0 0
2.69388 2.38776 0 0
2.7551 2.38776 0 0
2.81633 2.38776 0 0
2.87755 2.38776 0 0
2.93878 2.38776 0 0
3 2.38776 0 0

0 2.44898 0 0
0.0612245 2.44898 0 0
0.122449 2.44898 0 0
0.183673 2.44898 0 0
0.244898 2.44898 0 0
0.306122 2.44898 0 0
0.367347 2.44898 0 0
0.428571 2.44898 0 0
0.489796 2.44898 0 0
0.55102 2.44898 0 0
0.612245 2.44898 0 0
0.673469 2.44898 0 0
0.734694 2.44898 0 0
0.795918 2.44898 0 0
0.857143 2.44898 0 0
0.918367 2.44898 0 0
0.979592 2.44898 0 0
1.04082 2.44898 0 0
1.10204 2.44898 0 0
1.16327 2.44898 0 0
1.22449 2.44898 0 0
1.28571 2.44898 0 0
1.34694 2.44898 0 0
1.40816 2.44898 0 0
1.46939 2.44898 0 0
1.53061 2.44898 0 0
1.59184 2.44898 0 0
1.65306 2.44898 0 0
1.71429 2.44898 0 0
1.77551 2.44898 0 0
1.83673 2.44898 0 0
1.89796 2.44898 0 0
1.95918 2.44898 0 0
2.02041 2.44898 0 0
2.08163 2.44898 0 0
2.14286 2.44898 0 0
2.20408 2.44898 0 0
2.26531 2.44898 0 0
2.32653 2.44898 0 0
2.38776 2.44898 0 0
2.44898 2.44898 0 0
2.5102 2.44898 0 0
2.57143 2.44898 0 0
2.63265 2.44898 0 0
2.69388 2.44898 0 0
2.7551 2.44898 0 0
2.81633 2.44898 0 0
2.87755 2.44898 0 0
2.93878 2.44898 0 0
3 2.44898 0 0

0 2.5102 0 0
0.0612245 2.5102 0 0
0.122449 2.5102 0 0
0.183673 2.5102 0 0
0.244898 2.5102 0 0
0.306122 2.5102 0 0
0.367347 2.5102 0 0
0.428571 2.5102 0 0
0.489796 2.5102 0 0
0.55102 2.5102 0 0
0.612245 2.5102 0 0
0.673469 2.5102 0 0
0.734694 2.5102 0 0
0.795918 2.5102 0 0
0.857143 2.5102 0 0
0.918367 2.5102 0 0
0.979592 2.5102 0 0
1.04082 2.5102 0 0
1.10204 2.5102 0 0
1.16327 2.5102 0 0
1.22449 2.5102 0 0
1.28571 2.5102 0 0
1.34694 2.5102 0 0
1.40816 2.5102 0 0
1.46939 2.5102 0 0
1.53061 2.5102 0 0
1.59184 2.5102 0 0
1.65306 2.5102 0 0
1.71429 2.5102 0 0
1.77551 2.5102 0 0
1.83673 2.5102 0 0
1.89796 2.5102 0 0
1.95918 2.5102 0 0
2.02041 2.5102 0 0
2.08163 2.5102 0 0
2.14286 2.5102 0 0
2.20408 2.5102 0 0
2.26531 2.5102 0 0
2.32653 2.5102 0 0
2.38776 2.5102 0 0
2.44898 2.5102 0 0
2.5102 2.5102 0 0
2.57143 2.5102 0 0
2.63265 2.5102 0 0
2.69388 2.5102 0 0
2.7551 2.5102 0 0
2.81633 2.5102 0 0
2.87755 2.5102 0 0
2.93878 2.5102 0 0
3 2.5102 0 0

0 2.57143 0 0
0.0612245 2.57143 0 0
0.122449 2.57143 0 0
0.183673 2.57143 0 0
0.244898 2.57143 0 0
0.306122 2.57143 0 0
0.367347 2.57143 0 0
0.428571 2.57143 0 0
0.489796 2.57143 0 0
0.55102 2.57143 0 0
0.612245 2.57143 0 0
0.673469 2.57143 0 0
0.734694 2.57143 0 0
0.795918 2.57143 0 0
0.857143 2.57143 0 0
0.918367 2.57143 0 0
0.979592 2.57143 0 0
1.04082 2.57143 0 0
1.10204 2.57143 0 0
1.16327 2.57143 0 0
1.22449 2.57143 0 0
1.28571 2.57143 0 0
1.34694 2.57143 0 0
1.40816 2.57143 0 0
1.46939 2.57143 0 0
1.53061 2.57143 0 0
1.59184 2.57143 0 0
1.65306 2.57143 0 0
1.71429 2.57143 0 0
1.77551 2.57143 0 0
1.83673 2.57143 0 0
1.89796 2.57143 0 0
1.95918 2.57143 0 0
