0 0 3 0.5 0
0.0508475 0 1.91817 0 0
0.101695 0 1.81888 0 0
0.152542 0 1.54732 0 0
0.20339 0 1.34877 0 0
0.254237 0 1.22095 0 0
0.305085 0 1.13949 0 0
0.355932 0 1.08727 0 0
0.40678 0 1.05385 0 0
0.457627 0 1.03268 0 0
0.508475 0 1.01948 0 0
0.559322 0 1.0114 0 0
0.610169 0 1.00654 0 0
0.661017 0 1.00369 0 0
0.711864 0 1.00204 0 0
0.762712 0 1.00111 0 0
0.813559 0 1.00059 0 0
0.864407 0 1.00031 0 0
0.915254 0 1.00015 0 0
0.966102 0 1 0 0
1.01695 0 0 0 0
1.0678 0 0 0 0
1.11864 0 0 0 0
1.16949 0 0 0 0
1.22034 0 0 0 0
1.27119 0 0 0 0
1.32203 0 0 0 0
1.37288 0 0 0 0
1.42373 0 0 0 0
1.47458 0 0 0 0
1.52542 0 0 0 0
1.57627 0 0 0 0
1.62712 0 0 0 0
1.67797 0 0 0 0
1.72881 0 0 0 0
1.77966 0 0 0 0
1.83051 0 0 0 0
1.88136 0 0 0 0
1.9322 0 0 0 0
1.98305 0 0 0 0
2.0339 0 1 0 0
2.08475 0 1 7.57324e-24 -2.64875e-22
2.13559 0 1 3.11541e-23 -4.77772e-22
2.18644 0 1 6.03299e-23 -6.02739e-22
2.23729 0 1 8.4545e-23 -6.31296e-22
2.28814 0 1 9.73006e-23 -5.80936e-22
2.33898 0 1 9.73169e-23 -4.83099e-22
2.38983 0 1 8.72964e-23 -3.6945e-22
2.44068 0 1 7.1666e-23 -2.63073e-22
2.49153 0 1 5.46151e-23 -1.7609e-22
2.54237 0 1 3.90498e-23 -1.11648e-22
2.59322 0 1 2.64148e-23 -6.74779e-23
2.64407 0 1 1.70176e-23 -3.90819e-23
2.69492 0 1 1.04985e-23 -2.17894e-23
2.74576 0 1 6.22817e-24 -1.17381e-23
2.79661 0 1 3.56142e-24 -6.12573e-24
2.84746 0 1 1.95713e-24 -3.09342e-24
2.89831 0 1 1.009e-24 -1.48343e-24
2.94915 0 1 4.2734e-25 -5.97505e-25
3 0 1 0 0

0 0.0512821 3 0.5 0
0.0508475 0.0512821 3.03777 0.428568 -0.0152534
0.101695 0.0512821 2.46723 0.415172 -0.0342462
0.152542 0.0512821 1.97562 0.370925 -0.054505
0.20339 0.0512821 1.61835 0.308823 -0.063916
0.254237 0.0512821 1.38691 0.24293 -0.0610538
0.305085 0.0512821 1.24216 0.182556 -0.0511998
0.355932 0.0512821 1.15145 0.131952 -0.0394364
0.40678 0.0512821 1.09418 0.0921548 -0.0286242
0.457627 0.0512821 1.05797 0.0624015 -0.0198628
0.508475 0.0512821 1.03521 0.0410796 -0.0132873
0.559322 0.0512821 1.02105 0.026347 -0.00861227
0.610169 0.0512821 1.01237 0.0164895 -0.00542646
0.661017 0.0512821 1.00715 0.0100819 -0.0033317
0.711864 0.0512821 1.00406 0.00602422 -0.00199737
0.762712 0.0512821 1.00227 0.00351278 -0.00117183
0.813559 0.0512821 1.00126 0.0019839 -0.000674299
0.864407 0.0512821 1.0007 0.00105274 -0.000378204
0.915254 0.0512821 1.00042 0.000456004 -0.000188388
0.966102 0.0512821 1.00031 0 0
1.01695 0.0512821 0 0 0
1.0678 0.0512821 0 0 0
1.11864 0.0512821 0 0 0
1.16949 0.0512821 0 0 0
1.22034 0.0512821 0 0 0
1.27119 0.0512821 0 0 0
1.32203 0.0512821 0 0 0
1.37288 0.0512821 0 0 0
1.42373 0.0512821 0 0 0
1.47458 0.0512821 0 0 0
1.52542 0.0512821 0 0 0
1.57627 0.0512821 0 0 0
1.62712 0.0512821 0 0 0
1.67797 0.0512821 0 0 0
1.72881 0.0512821 0 0 0
1.77966 0.0512821 0 0 0
1.83051 0.0512821 0 0 0
1.88136 0.0512821 0 0 0
1.9322 0.0512821 0 0 0
1.98305 0.0512821 0 0 0
2.0339 0.0512821 1 0 0
2.08475 0.0512821 1 7.57332e-24 -2.64875e-22
2.13559 0.0512821 1 3.11542e-23 -4.77772e-22
2.18644 0.0512821 1 6.03301e-23 -6.02739e-22
2.23729 0.0512821 1 8.45453e-23 -6.31296e-22
2.28814 0.0512821 1 9.73008e-23 -5.80936e-22
2.33898 0.0512821 1 9.73171e-23 -4.83099e-22
2.38983 0.0512821 1 8.72966e-23 -3.6945e-22
2.44068 0.0512821 1 7.16662e-23 -2.63073e-22
2.49153 0.0512821 1 5.46152e-23 -1.7609e-22
2.54237 0.0512821 1 3.905e-23 -1.11648e-22
2.59322 0.0512821 1 2.64149e-23 -6.74779e-23
2.64407 0.0512821 1 1.70177e-23 -3.90819e-23
2.69492 0.0512821 1 1.04985e-23 -2.17894e-23
2.74576 0.0512821 1 6.2282e-24 -1.17381e-23
2.79661 0.0512821 1 3.56144e-24 -6.12574e-24
2.84746 0.0512821 1 1.95714e-24 -3.09343e-24
2.89831 0.0512821 1 1.009e-24 -1.48344e-24
2.94915 0.0512821 1 4.27342e-25 -5.97506e-25
3 0.0512821 1 0 0

0 0.102564 3 0.5 0
0.0508475 0.102564 2.38963 0.578444 0.0398946
0.101695 0.102564 2.14854 0.577362 0.0116
0.152542 0.102564 1.93892 0.543702 -0.0306087
0.20339 0.102564 1.71014 0.48237 -0.0596038
0.254237 0.102564 1.49449 0.40106 -0.0687714
0.305085 0.102564 1.32563 0.313414 -0.0636203
0.355932 0.102564 1.20801 0.232204 -0.0518911
0.40678 0.102564 1.13059 0.164623 -0.0390162
0.457627 0.102564 1.08089 0.11251 -0.0276917
0.508475 0.102564 1.04943 0.0745132 -0.0188029
0.559322 0.102564 1.02976 0.0479913 -0.0123118
0.610169 0.102564 1.01763 0.0301315 -0.007813
0.661017 0.102564 1.01027 0.0184704 -0.00482159
0.711864 0.102564 1.00588 0.0110609 -0.00290127
0.762712 0.102564 1.00332 0.00646142 -0.00170625
0.813559 0.102564 1.00186 0.00365301 -0.000981966
0.864407 0.102564 1.00105 0.00193603 -0.000547062
0.915254 0.102564 1.00065 0.000831245 -0.000264776
0.966102 0.102564 1.00056 0 0
1.01695 0.102564 0 0 0
1.0678 0.102564 0 0 0
1.11864 0.102564 0 0 0
1.16949 0.102564 0 0 0
1.22034 0.102564 0 0 0
1.27119 0.102564 0 0 0
1.32203 0.102564 0 0 0
1.37288 0.102564 0 0 0
1.42373 0.102564 0 0 0
1.47458 0.102564 0 0 0
1.52542 0.102564 0 0 0
1.57627 0.102564 0 0 0
1.62712 0.102564 0 0 0
1.67797 0.102564 0 0 0
1.72881 0.102564 0 0 0
1.77966 0.102564 0 0 0
1.83051 0.102564 0 0 0
1.88136 0.102564 0 0 0
1.9322 0.102564 0 0 0
1.98305 0.102564 0 0 0
2.0339 0.102564 1 0 0
2.08475 0.102564 1 1.8073e-23 -6.10813e-22
2.13559 0.102564 1 8.40393e-23 -1.09755e-21
2.18644 0.102564 1 1.63079e-22 -1.37395e-21
2.23729 0.102564 1 2.25542e-22 -1.42301e-21
2.28814 0.102564 1 2.55051e-22 -1.29136e-21
2.33898 0.102564 1 2.5015e-22 -1.0569e-21
2.38983 0.102564 1 2.19789e-22 -7.94415e-22
2.44068 0.102564 1 1.76615e-22 -5.55549e-22
2.49153 0.102564 1 1.31701e-22 -3.6507e-22
2.54237 0.102564 1 9.2134e-23 -2.27232e-22
2.59322 0.102564 1 6.0985e-23 -1.3485e-22
2.64407 0.102564 1 3.8456e-23 -7.67182e-23
2.69492 0.102564 1 2.323e-23 -4.20367e-23
2.74576 0.102564 1 1.35011e-23 -2.22699e-23
2.79661 0.102564 1 7.56914e-24 -1.14385e-23
2.84746 0.102564 1 4.08375e-24 -5.69268e-24
2.89831 0.102564 1 2.0734e-24 -2.6982e-24
2.94915 0.102564 1 8.71083e-25 -1.08193e-24
3 0.102564 1 0 0

0 0.153846 3 0.5 0
0.0508475 0.153846 2.34863 0.627656 0.0220246
0.101695 0.153846 2.15262 0.651225 0.00958705
0.152542 0.153846 1.97939 0.634207 -0.0185841
0.20339 0.153846 1.77708 0.581444 -0.0439418
0.254237 0.153846 1.56686 0.498816 -0.0566629
0.305085 0.153846 1.38618 0.400447 -0.0566575
0.355932 0.153846 1.25178 0.302924 -0.0488033
0.40678 0.153846 1.15994 0.218011 -0.0381188
0.457627 0.153846 1.09983 0.150583 -0.0277881
0.508475 0.153846 1.06137 0.100485 -0.0192315
0.559322 0.153846 1.03715 0.0650812 -0.0127684
0.610169 0.153846 1.02213 0.0410386 -0.0081868
0.661017 0.153846 1.01296 0.0252449 -0.0050921
0.711864 0.153846 1.00746 0.0151623 -0.00308264
0.762712 0.153846 1.00423 0.00887909 -0.00182106
0.813559 0.153846 1.00238 0.00502892 -0.00105044
0.864407 0.153846 1.00137 0.00266654 -0.000583526
0.915254 0.153846 1.00087 0.00114213 -0.00027815
0.966102 0.153846 1.00076 0 0
1.01695 0.153846 0 0 0
1.0678 0.153846 0 0 0
1.11864 0.153846 0 0 0
1.16949 0.153846 0 0 0
1.22034 0.153846 0 0 0
1.27119 0.153846 0 0 0
1.32203 0.153846 0 0 0
1.37288 0.153846 0 0 0
