0 0 1 0.3 0
0.0252101 0 1.64241 0 0
0.0504202 0 1.82283 0 0
0.0756303 0 1.65824 0 0
0.10084 0 1.59276 0 0
0.12605 0 1.54543 0 0
0.151261 0 1.51506 0 0
0.176471 0 1.49465 0 0
0.201681 0 1.48065 0 0
0.226891 0 1.47094 0 0
0.252101 0 1.46402 0 0
0.277311 0 1.45886 0 0
0.302521 0 1.4547 0 0
0.327731 0 1.45104 0 0
0.352941 0 1.44753 0 0
0.378151 0 1.44402 0 0
0.403361 0 1.44047 0 0
0.428571 0 1.43693 0 0
0.453782 0 1.43347 0 0
0.478992 0 1.43017 0 0
0.504202 0 1.42712 0 0
0.529412 0 1.42437 0 0
0.554622 0 1.42197 0 0
0.579832 0 1.41996 0 0
0.605042 0 1.41835 0 0
0.630252 0 1.41716 0 0
0.655462 0 1.41641 0 0
0.680672 0 1.41611 0 0
0.705882 0 1.41625 0 0
0.731092 0 1.41684 0 0
0.756303 0 1.41786 0 0
0.781513 0 1.41929 0 0
0.806723 0 1.4211 0 0
0.831933 0 1.42321 0 0
0.857143 0 1.42557 0 0
0.882353 0 1.42806 0 0
0.907563 0 1.42987 0 0
0.932773 0 1.43377 0 0
0.957983 0 1.43076 0 0
0.983193 0 1 0 0
1.0084 0 0 0 0
1.03361 0 0 0 0
1.05882 0 0 0 0
1.08403 0 0 0 0
1.10924 0 0 0 0
1.13445 0 0 0 0
1.15966 0 0 0 0
1.18487 0 0 0 0
1.21008 0 0 0 0
1.23529 0 0 0 0
1.2605 0 0 0 0
1.28571 0 0 0 0
1.31092 0 0 0 0
1.33613 0 0 0 0
1.36134 0 0 0 0
1.38655 0 0 0 0
1.41176 0 0 0 0
1.43697 0 0 0 0
1.46218 0 0 0 0
1.48739 0 0 0 0
1.51261 0 0 0 0
1.53782 0 0 0 0
1.56303 0 0 0 0
1.58824 0 0 0 0
1.61345 0 0 0 0
1.63866 0 0 0 0
1.66387 0 0 0 0
1.68908 0 0 0 0
1.71429 0 0 0 0
1.7395 0 0 0 0
1.76471 0 0 0 0
1.78992 0 0 0 0
1.81513 0 0 0 0
1.84034 0 0 0 0
1.86555 0 0 0 0
1.89076 0 0 0 0
1.91597 0 0 0 0
1.94118 0 0 0 0
1.96639 0 0 0 0
1.9916 0 0 0 0
2.01681 0 1.00004 0 0
2.04202 0 1.00005 -5.58803e-06 -9.76679e-05
2.06723 0 1.00004 -1.01984e-05 -0.000191753
2.09244 0 1.00004 -1.37919e-05 -0.00028155
2.11765 0 1.00003 -1.63215e-05 -0.000366649
2.14286 0 1.00003 -1.77669e-05 -0.000446776
2.16807 0 1.00002 -1.81357e-05 -0.000521723
2.19328 0 1.00002 -1.74599e-05 -0.000591323
2.21849 0 1.00001 -1.57928e-05 -0.000655434
2.2437 0 1.00001 -1.3206e-05 -0.000713943
2.26891 0 1 -9.78561e-06 -0.000766757
2.29412 0 0.999999 -5.63029e-06 -0.000813809
2.31933 0 0.999996 -8.47898e-07 -0.000855059
2.34454 0 0.999994 4.44679e-06 -0.000890492
2.36975 0 0.999993 1.01345e-05 -0.000920118
2.39496 0 0.999993 1.60938e-05 -0.000943974
2.42017 0 0.999993 2.22027e-05 -0.000962119
2.44538 0 0.999995 2.83412e-05 -0.000974633
2.47059 0 0.999997 3.43919e-05 -0.000981614
2.4958 0 1 4.02421e-05 -0.00098317
2.52101 0 1 4.57843e-05 -0.000979421
2.54622 0 1.00001 5.09174e-05 -0.00097049
2.57143 0 1.00001 5.55468e-05 -0.000956499
2.59664 0 1.00002 5.95855e-05 -0.000937563
2.62185 0 1.00002 6.29533e-05 -0.000913789
2.64706 0 1.00003 6.55777e-05 -0.000885271
2.67227 0 1.00003 6.7393e-05 -0.000852083
2.69748 0 1.00004 6.83406e-05 -0.00081428
2.72269 0 1.00005 6.83687e-05 -0.000771897
2.7479 0 1.00005 6.74317e-05 -0.000724944
2.77311 0 1.00006 6.54902e-05 -0.00067341
2.79832 0 1.00007 6.25113e-05 -0.000617265
2.82353 0 1.00007 5.84685e-05 -0.000556462
2.84874 0 1.00008 5.33423e-05 -0.00049095
2.87395 0 1.00009 4.71213e-05 -0.000420676
2.89916 0 1.00009 3.98043e-05 -0.000345613
2.92437 0 1.0001 3.14023e-05 -0.000265781
2.94958 0 1.0001 2.19414e-05 -0.000181299
2.97479 0 1.0001 1.14649e-05 -9.24746e-05
3 0 1.0001 0 0

0 0.0253165 1 0.3 0
0.0252101 0.0253165 2.18418 0.119653 0.0158336
0.0504202 0.0253165 2.18924 0.0962933 0.0163099
0.0756303 0.0253165 1.93722 0.0876193 0.0126866
0.10084 0.0253165 1.8211 0.0758062 0.00941531
0.12605 0.0253165 1.72589 0.0663548 0.00667431
0.151261 0.0253165 1.66098 0.0582314 0.00462507
0.176471 0.0253165 1.61319 0.0515221 0.00315531
0.201681 0.0253165 1.57724 0.0459438 0.00212665
0.226891 0.0253165 1.54926 0.0412673 0.00141954
0.252101 0.0253165 1.5268 0.0372935 0.000940066
0.277311 0.0253165 1.50839 0.0338641 0.000620379
0.302521 0.0253165 1.49311 0.0308604 0.000412097
0.327731 0.0253165 1.48037 0.0281946 0.000281035
0.352941 0.0253165 1.46973 0.0258018 0.000203042
0.378151 0.0253165 1.46085 0.023633 0.000161031
0.403361 0.0253165 1.45341 0.0216496 0.000142909
0.428571 0.0253165 1.44716 0.0198204 0.000140101
0.453782 0.0253165 1.44187 0.0181196 0.000146498
0.478992 0.0253165 1.43735 0.0165259 0.00015771
0.504202 0.0253165 1.43349 0.0150222 0.000170557
0.529412 0.0253165 1.4302 0.0135951 0.000182725
0.554622 0.0253165 1.42741 0.0122349 0.000192532
0.579832 0.0253165 1.42509 0.0109348 0.000198772
0.605042 0.0253165 1.42323 0.00969069 0.000200595
0.630252 0.0253165 1.42181 0.00850107 0.000197427
0.655462 0.0253165 1.42082 0.00736646 0.000188907
0.680672 0.0253165 1.42026 0.00628922 0.000174838
0.705882 0.0253165 1.42012 0.00527343 0.000155171
0.731092 0.0253165 1.42038 0.0043246 0.000129995
0.756303 0.0253165 1.42101 0.00344969 9.95937e-05
0.781513 0.0253165 1.42196 0.00265604 6.43832e-05
0.806723 0.0253165 1.42323 0.00195416 2.57237e-05
0.831933 0.0253165 1.42459 0.00134723 -1.69238e-05
0.857143 0.0253165 1.42643 0.000857951 -5.41385e-05
0.882353 0.0253165 1.42745 0.000460222 -0.00010306
0.907563 0.0253165 1.43033 0.000221423 -0.00010612
0.932773 0.0253165 1.42921 2.80761e-05 -0.000138633
0.957983 0.0253165 1.43418 4.59956e-06 -8.55813e-05
0.983193 0.0253165 1.43025 0 0
1.0084 0.0253165 0 0 0
1.03361 0.0253165 0 0 0
1.05882 0.0253165 0 0 0
1.08403 0.0253165 0 0 0
