0 0 1 0.3 0
0.0252101 0 0.821248 0 0
0.0504202 0 0.943089 0 0
0.0756303 0 0.721921 0 0
0.10084 0 0.629354 0 0
0.12605 0 0.553594 0 0
0.151261 0 0.507717 0 0
0.176471 0 0.502138 0 0
0.201681 0 0.557008 0 0
0.226891 0 0.724775 0 0
0.252101 0 1.26182 0 0
0.277311 0 2.55848 0 0
0.302521 0 2.99591 0 0
0.327731 0 2.44377 0 0
0.352941 0 1.90139 0 0
0.378151 0 1.54099 0 0
0.403361 0 1.27763 0 0
0.428571 0 1.14817 0 0
0.453782 0 1.04532 0 0
0.478992 0 1.08148 0 0
0.504202 0 1.35787 0 0
0.529412 0 1.82279 0 0
0.554622 0 2.12162 0 0
0.579832 0 2.02219 0 0
0.605042 0 1.78538 0 0
0.630252 0 1.60229 0 0
0.655462 0 1.46994 0 0
0.680672 0 1.39295 0 0
0.705882 0 1.39108 0 0
0.731092 0 1.46158 0 0
0.756303 0 1.56633 0 0
0.781513 0 1.64822 0 0
0.806723 0 1.6756 0 0
0.831933 0 1.66196 0 0
0.857143 0 1.63121 0 0
0.882353 0 1.60187 0 0
0.907563 0 1.58331 0 0
0.932773 0 1.58128 0 0
0.957983 0 1.57998 0 0
0.983193 0 1 0 0
1.0084 0 0 0 0
1.03361 0 0 0 0
1.05882 0 0 0 0
1.08403 0 0 0 0
1.10924 0 0 0 0
1.13445 0 0 0 0
1.15966 0 0 0 0
1.18487 0 0 0 0
1.21008 0 0 0 0
1.23529 0 0 0 0
1.2605 0 0 0 0
1.28571 0 0 0 0
1.31092 0 0 0 0
1.33613 0 0 0 0
1.36134 0 0 0 0
1.38655 0 0 0 0
1.41176 0 0 0 0
1.43697 0 0 0 0
1.46218 0 0 0 0
1.48739 0 0 0 0
1.51261 0 0 0 0
1.53782 0 0 0 0
1.56303 0 0 0 0
1.58824 0 0 0 0
1.61345 0 0 0 0
1.63866 0 0 0 0
1.66387 0 0 0 0
1.68908 0 0 0 0
1.71429 0 0 0 0
1.7395 0 0 0 0
1.76471 0 0 0 0
1.78992 0 0 0 0
1.81513 0 0 0 0
1.84034 0 0 0 0
1.86555 0 0 0 0
1.89076 0 0 0 0
1.91597 0 0 0 0
1.94118 0 0 0 0
1.96639 0 0 0 0
1.9916 0 0 0 0
2.01681 0 1.00674 0 0
2.04202 0 1.00688 -0.000131937 -0.0071749
2.06723 0 1.00675 -0.000232207 -0.0139873
2.09244 0 1.00663 -0.000318598 -0.0204105
2.11765 0 1.00645 -0.000390895 -0.0264374
2.14286 0 1.00627 -0.000451908 -0.0320689
2.16807 0 1.00609 -0.000501793 -0.0373097
2.19328 0 1.0059 -0.00054118 -0.0421661
2.21849 0 1.00572 -0.000570358 -0.0466443
2.2437 0 1.00554 -0.000589665 -0.0507506
2.26891 0 1.00536 -0.00059943 -0.0544906
2.29412 0 1.00518 -0.00060002 -0.0578688
2.31933 0 1.00502 -0.000591846 -0.0608893
2.34454 0 1.00486 -0.000575378 -0.0635549
2.36975 0 1.00471 -0.000551144 -0.0658677
2.39496 0 1.00457 -0.000519737 -0.0678287
2.42017 0 1.00445 -0.000481814 -0.0694383
2.44538 0 1.00434 -0.000438091 -0.0706959
2.47059 0 1.00424 -0.000389348 -0.0716002
2.4958 0 1.00416 -0.000336419 -0.0721491
2.52101 0 1.00409 -0.000280192 -0.0723397
2.54622 0 1.00404 -0.000221601 -0.0721684
2.57143 0 1.004 -0.000161623 -0.0716309
2.59664 0 1.00398 -0.000101274 -0.0707223
2.62185 0 1.00398 -4.16004e-05 -0.0694371
2.64706 0 1.00399 1.63239e-05 -0.0677688
2.67227 0 1.00403 7.14047e-05 -0.0657107
2.69748 0 1.00407 0.000122533 -0.0632554
2.72269 0 1.00414 0.000168592 -0.0603949
2.7479 0 1.00422 0.000208464 -0.0571208
2.77311 0 1.00431 0.000241038 -0.0534246
2.79832 0 1.00442 0.000265213 -0.0492973
2.82353 0 1.00455 0.000279913 -0.0447301
2.84874 0 1.00469 0.000284062 -0.0397145
2.87395 0 1.00484 0.000276668 -0.0342429
2.89916 0 1.00499 0.000256435 -0.028309
2.92437 0 1.00516 0.000222705 -0.0219097
2.94958 0 1.00528 0.000171977 -0.0150468
2.97479 0 1.00541 0.000104396 -0.00773221
3 0 1.00524 0 0

0 0.0253165 1 0.3 0
0.0252101 0.0253165 1.93315 0.140971 -0.0457279
0.0504202 0.0253165 1.43871 0.113772 -0.0870006
0.0756303 0.0253165 1.12529 0.0865607 -0.110117
0.10084 0.0253165 1.08034 0.0628977 -0.1215
0.12605 0.0253165 1.0806 0.048368 -0.128221
0.151261 0.0253165 1.07971 0.0387095 -0.132824
0.176471 0.0253165 1.08346 0.0313279 -0.13441
0.201681 0.0253165 1.12489 0.0261519 -0.128624
0.226891 0.0253165 1.25052 0.0259091 -0.105774
0.252101 0.0253165 1.47103 0.0361327 -0.0528173
0.277311 0.0253165 1.4564 0.0455432 0.0234282
0.302521 0.0253165 1.39059 0.0378589 0.0662832
0.327731 0.0253165 1.47549 0.0207377 0.0654539
0.352941 0.0253165 1.62113 0.00707492 0.0488759
0.378151 0.0253165 1.72315 0.0017529 0.0255975
0.403361 0.0253165 1.65549 0.00291902 -0.00720108
0.428571 0.0253165 1.46666 0.00456654 -0.0421072
0.453782 0.0253165 1.38514 0.00695526 -0.0644338
0.478992 0.0253165 1.43195 0.0139779 -0.0623777
0.504202 0.0253165 1.49663 0.0229652 -0.0374523
0.529412 0.0253165 1.50479 0.0268984 -0.00238739
0.554622 0.0253165 1.49429 0.0220894 0.0239658
0.579832 0.0253165 1.52919 0.0121089 0.0313656
0.605042 0.0253165 1.59488 0.00337808 0.0256689
0.630252 0.0253165 1.63674 -0.000621262 0.0134383
0.655462 0.0253165 1.62594 -0.000201096 -0.00208822
0.680672 0.0253165 1.58392 0.00252099 -0.015542
0.705882 0.0253165 1.54921 0.00555888 -0.0213959
0.731092 0.0253165 1.53583 0.00754633 -0.0183581
0.756303 0.0253165 1.53942 0.00762184 -0.00962236
0.781513 0.0253165 1.55552 0.00574553 -0.000145032
0.806723 0.0253165 1.58169 0.00294299 0.00632636
0.831933 0.0253165 1.6081 0.000667189 0.00851405
0.857143 0.0253165 1.62386 -0.000160821 0.00702544
0.882353 0.0253165 1.62096 0.000277646 0.00357579
0.907563 0.0253165 1.60821 0.00116416 0.000371785
0.932773 0.0253165 1.59106 0.00158651 -0.00117383
0.957983 0.0253165 1.58337 0.0012258 -0.0010205
0.983193 0.0253165 1.57589 0 0
1.0084 0.0253165 0 0 0
1.03361 0.0253165 0 0 0
