0 0 3 0.5 0
0.0508475 0 2.61995 0 0
0.101695 0 2.4751 0 0
0.152542 0 2.27216 0 0
0.20339 0 2.14329 0 0
0.254237 0 2.02812 0 0
0.305085 0 1.89825 0 0
0.355932 0 1.75288 0 0
0.40678 0 1.60472 0 0
0.457627 0 1.46789 0 0
0.508475 0 1.35128 0 0
0.559322 0 1.25761 0 0
0.610169 0 1.18548 0 0
0.661017 0 1.13164 0 0
0.711864 0 1.09242 0 0
0.762712 0 1.06441 0 0
0.813559 0 1.04468 0 0
0.864407 0 1.03056 0 0
0.915254 0 1.01865 0 0
0.966102 0 1 0 0
1.01695 0 0 0 0
1.0678 0 0 0 0
1.11864 0 0 0 0
1.16949 0 0 0 0
1.22034 0 0 0 0
1.27119 0 0 0 0
1.32203 0 0 0 0
1.37288 0 0 0 0
1.42373 0 0 0 0
1.47458 0 0 0 0
1.52542 0 0 0 0
1.57627 0 0 0 0
1.62712 0 0 0 0
1.67797 0 0 0 0
1.72881 0 0 0 0
1.77966 0 0 0 0
1.83051 0 0 0 0
1.88136 0 0 0 0
1.9322 0 0 0 0
1.98305 0 0 0 0
2.0339 0 1 0 0
2.08475 0 1 -1.73609e-16 -1.59329e-15
2.13559 0 1 -1.45036e-16 -2.90537e-15
2.18644 0 1 1.55496e-17 -3.82399e-15
2.23729 0 1 2.20989e-16 -4.26684e-15
2.28814 0 1 4.12793e-16 -4.28264e-15
2.33898 0 1 5.54603e-16 -3.95486e-15
2.38983 0 1 6.33701e-16 -3.41392e-15
2.44068 0 1 6.35786e-16 -2.78877e-15
2.49153 0 1 5.76069e-16 -2.15994e-15
2.54237 0 1 4.96376e-16 -1.59809e-15
2.59322 0 1 4.10674e-16 -1.13525e-15
2.64407 0 1 3.13353e-16 -7.83086e-16
2.69492 0 1 2.2148e-16 -5.21835e-16
2.74576 0 1 1.54687e-16 -3.33199e-16
2.79661 0 1 1.03306e-16 -1.98475e-16
2.84746 0 1 6.45556e-17 -1.14876e-16
2.89831 0 1 3.7236e-17 -6.26432e-17
2.94915 0 1 1.71482e-17 -2.76591e-17
3 0 1 0 0

0 0.0512821 3 0.5 0
0.0508475 0.0512821 3.55085 0.366741 0.0328166
0.101695 0.0512821 3.04961 0.360421 0.0384337
0.152542 0.0512821 2.72525 0.339086 0.029677
0.20339 0.0512821 2.46384 0.319418 0.0132785
0.254237 0.0512821 2.25168 0.302437 -0.00824421
0.305085 0.0512821 2.07184 0.288053 -0.031705
0.355932 0.0512821 1.90824 0.274294 -0.052799
0.40678 0.0512821 1.75124 0.25803 -0.0675939
0.457627 0.0512821 1.6012 0.23673 -0.0740878
0.508475 0.0512821 1.46483 0.209895 -0.0727475
0.559322 0.0512821 1.3487 0.179143 -0.0657901
0.610169 0.0512821 1.25547 0.147173 -0.0559188
0.661017 0.0512821 1.18396 0.116569 -0.0453732
0.711864 0.0512821 1.13096 0.0890842 -0.035581
0.762712 0.0512821 1.09274 0.0654904 -0.0272167
0.813559 0.0512821 1.06585 0.0457385 -0.0203784
0.864407 0.0512821 1.04739 0.0291816 -0.0146705
0.915254 0.0512821 1.03511 0.0146652 -0.00895426
0.966102 0.0512821 1.02593 0 0
1.01695 0.0512821 0 0 0
1.0678 0.0512821 0 0 0
1.11864 0.0512821 0 0 0
1.16949 0.0512821 0 0 0
1.22034 0.0512821 0 0 0
1.27119 0.0512821 0 0 0
1.32203 0.0512821 0 0 0
1.37288 0.0512821 0 0 0
1.42373 0.0512821 0 0 0
1.47458 0.0512821 0 0 0
