2.29412 0 0.999999 -3.94919e-06 -0.000734878
2.31933 0 0.999997 5.64493e-07 -0.000771082
2.34454 0 0.999995 5.53765e-06 -0.000802002
2.36975 0 0.999994 1.08591e-05 -0.000827673
2.39496 0 0.999994 1.64161e-05 -0.000848154
2.42017 0 0.999995 2.20957e-05 -0.000863521
2.44538 0 0.999996 2.77868e-05 -0.000873869
2.47059 0 0.999998 3.33814e-05 -0.000879303
2.4958 0 1 3.87758e-05 -0.000879942
2.52101 0 1 4.38714e-05 -0.000875907
2.54622 0 1.00001 4.85758e-05 -0.000867324
2.57143 0 1.00001 5.28028e-05 -0.000854313
2.59664 0 1.00002 5.64731e-05 -0.000836989
2.62185 0 1.00002 5.95144e-05 -0.000815453
2.64706 0 1.00003 6.18611e-05 -0.000789793
2.67227 0 1.00003 6.34542e-05 -0.000760075
2.69748 0 1.00004 6.42413e-05 -0.000726347
2.72269 0 1.00005 6.41759e-05 -0.000688629
2.7479 0 1.00005 6.32177e-05 -0.00064692
2.77311 0 1.00006 6.13316e-05 -0.000601191
2.79832 0 1.00006 5.84884e-05 -0.000551391
2.82353 0 1.00007 5.46644e-05 -0.000497451
2.84874 0 1.00008 4.98419e-05 -0.000439287
2.87395 0 1.00008 4.40104e-05 -0.000376813
2.89916 0 1.00009 3.71676e-05 -0.000309958
2.92437 0 1.00009 2.93218e-05 -0.000238687
2.94958 0 1.0001 2.04935e-05 -0.000163057
2.97479 0 1.0001 1.07172e-05 -8.3297e-05
3 0 1.0001 0 0

0 0.0253165 1 0.3 0
0.0252101 0.0253165 2.18114 0.120024 0.0158941
0.0504202 0.0253165 2.18463 0.0967313 0.0164089
0.0756303 0.0253165 1.93213 0.0880375 0.0127752
0.10084 0.0253165 1.81563 0.0762184 0.00948292
0.12605 0.0253165 1.71957 0.0667421 0.00670806
0.151261 0.0253165 1.65441 0.0585716 0.0046289
0.176471 0.0253165 1.60619 0.0518141 0.00312705
0.201681 0.0253165 1.56997 0.0461792 0.00206972
0.226891 0.0253165 1.54169 0.0414437 0.00133672
0.252101 0.0253165 1.51897 0.0374064 0.000835054
0.277311 0.0253165 1.50037 0.033911 0.000497037
0.302521 0.0253165 1.48504 0.0308413 0.000274371
0.327731 0.0253165 1.47239 0.0281129 0.000132846
0.352941 0.0253165 1.46199 0.0256638 4.81845e-05
0.378151 0.0253165 1.45346 0.023447 3.1101e-06
0.403361 0.0253165 1.44646 0.0214247 -1.47298e-05
0.428571 0.0253165 1.44068 0.0195657 -1.42397e-05
0.453782 0.0253165 1.43587 0.0178436 -1.92496e-06
0.478992 0.0253165 1.43183 0.0162366 1.73806e-05
0.504202 0.0253165 1.42844 0.014727 4.00265e-05
0.529412 0.0253165 1.42558 0.0133009 6.32213e-05
0.554622 0.0253165 1.42321 0.011948 8.48168e-05
0.579832 0.0253165 1.42128 0.0106611 0.000103155
0.605042 0.0253165 1.41977 0.00943575 0.000116958
0.630252 0.0253165 1.41867 0.00826993 0.000125239
0.655462 0.0253165 1.41796 0.00716366 0.000127236
0.680672 0.0253165 1.41763 0.0061188 0.000122361
0.705882 0.0253165 1.41768 0.00513889 0.000110175
0.731092 0.0253165 1.41807 0.00422883 9.03557e-05
0.756303 0.0253165 1.41878 0.00339496 6.27768e-05
0.781513 0.0253165 1.41974 0.00264398 2.73396e-05
0.806723 0.0253165 1.42095 0.00198518 -1.50122e-05
0.831933 0.0253165 1.42218 0.00142145 -6.5359e-05
0.857143 0.0253165 1.42374 0.000971594 -0.000115265
0.882353 0.0253165 1.42447 0.000609793 -0.000179367
0.907563 0.0253165 1.42674 0.000393369 -0.000203815
0.932773 0.0253165 1.42509 0.00020056 -0.000258085
0.957983 0.0253165 1.42928 0.000144079 -0.000218845
0.983193 0.0253165 1.42407 0 0
1.0084 0.0253165 0 0 0
1.03361 0.0253165 0 0 0
1.05882 0.0253165 0 0 0
1.08403 0.0253165 0 0 0
1.10924 0.0253165 0 0 0
1.13445 0.0253165 0 0 0
1.15966 0.0253165 0 0 0
1.18487 0.0253165 0 0 0
1.21008 0.0253165 0 0 0
1.23529 0.0253165 0 0 0
1.2605 0.0253165 0 0 0
1.28571 0.0253165 0 0 0
1.31092 0.0253165 0 0 0
1.33613 0.0253165 0 0 0
1.36134 0.0253165 0 0 0
1.38655 0.0253165 0 0 0
1.41176 0.0253165 0 0 0
1.43697 0.0253165 0 0 0
1.46218 0.0253165 0 0 0
1.48739 0.0253165 0 0 0
1.51261 0.0253165 0 0 0
1.53782 0.0253165 0 0 0
1.56303 0.0253165 0 0 0
1.58824 0.0253165 0 0 0
1.61345 0.0253165 0 0 0
1.63866 0.0253165 0 0 0
1.66387 0.0253165 0 0 0
1.68908 0.0253165 0 0 0
1.71429 0.0253165 0 0 0
1.7395 0.0253165 0 0 0
1.76471 0.0253165 0 0 0
1.78992 0.0253165 0 0 0
1.81513 0.0253165 0 0 0
1.84034 0.0253165 0 0 0
1.86555 0.0253165 0 0 0
1.89076 0.0253165 0 0 0
1.91597 0.0253165 0 0 0
1.94118 0.0253165 0 0 0
1.96639 0.0253165 0 0 0
1.9916 0.0253165 0 0 0
2.01681 0.0253165 1.00004 0 0
2.04202 0.0253165 1.00005 -5.12202e-06 -8.96799e-05
2.06723 0.0253165 1.00004 -9.29562e-06 -0.000175758
2.09244 0.0253165 1.00004 -1.25072e-05 -0.000257595
2.11765 0.0253165 1.00003 -1.47207e-05 -0.000334844
2.14286 0.0253165 1.00003 -1.59235e-05 -0.000407293
2.16807 0.0253165 1.00002 -1.61274e-05 -0.000474791
2.19328 0.0253165 1.00002 -1.5366e-05 -0.000537227
2.21849 0.0253165 1.00001 -1.36922e-05 -0.000594511
2.2437 0.0253165 1.00001 -1.11747e-05 -0.000646576
2.26891 0.0253165 1 -7.89606e-06 -0.000693374
2.29412 0.0253165 0.999999 -3.94919e-06 -0.000734878
2.31933 0.0253165 0.999997 5.64493e-07 -0.000771082
2.34454 0.0253165 0.999995 5.53765e-06 -0.000802002
2.36975 0.0253165 0.999994 1.08591e-05 -0.000827673
2.39496 0.0253165 0.999994 1.64161e-05 -0.000848154
2.42017 0.0253165 0.999995 2.20957e-05 -0.000863521
2.44538 0.0253165 0.999996 2.77868e-05 -0.000873869
2.47059 0.0253165 0.999998 3.33814e-05 -0.000879303
2.4958 0.0253165 1 3.87758e-05 -0.000879942
2.52101 0.0253165 1 4.38714e-05 -0.000875907
2.54622 0.0253165 1.00001 4.85758e-05 -0.000867324
2.57143 0.0253165 1.00001 5.28028e-05 -0.000854313
2.59664 0.0253165 1.00002 5.64731e-05 -0.000836989
2.62185 0.0253165 1.00002 5.95144e-05 -0.000815453
2.64706 0.0253165 1.00003 6.18611e-05 -0.000789793
2.67227 0.0253165 1.00003 6.34542e-05 -0.000760075
2.69748 0.0253165 1.00004 6.42413e-05 -0.000726347
2.72269 0.0253165 1.00005 6.41759e-05 -0.000688629
2.7479 0.0253165 1.00005 6.32177e-05 -0.00064692
2.77311 0.0253165 1.00006 6.13316e-05 -0.000601191
2.79832 0.0253165 1.00006 5.84884e-05 -0.000551391
2.82353 0.0253165 1.00007 5.46644e-05 -0.000497451
2.84874 0.0253165 1.00008 4.98419e-05 -0.000439287
2.87395 0.0253165 1.00008 4.40104e-05 -0.000376813
2.89916 0.0253165 1.00009 3.71676e-05 -0.000309958
2.92437 0.0253165 1.00009 2.93218e-05 -0.000238687
2.94958 0.0253165 1.0001 2.04935e-05 -0.000163057
2.97479 0.0253165 1.0001 1.07172e-05 -8.3297e-05
3 0.0253165 1.0001 0 0

0 0.0506329 1 0.3 0
0.0252101 0.0506329 1.70687 0.170836 0.0414052
0.0504202 0.0506329 1.877 0.142257 0.0440017
0.0756303 0.0506329 1.75027 0.134622 0.0358242
0.10084 0.0506329 1.67217 0.123365 0.0281605
0.12605 0.0506329 1.61147 0.11218 0.0212796
0.151261 0.0506329 1.56789 0.101564 0.0159162
0.176471 0.0506329 1.53619 0.0919421 0.0118715
0.201681 0.0506329 1.51328 0.0833672 0.00889754
0.226891 0.0506329 1.49672 0.0757818 0.00673433
0.252101 0.0506329 1.48469 0.0690763 0.005172
0.277311 0.0506329 1.47575 0.0631292 0.00405067
0.302521 0.0506329 1.46881 0.0578235 0.00325125
0.327731 0.0506329 1.46306 0.0530528 0.00268545
0.352941 0.0506329 1.45797 0.0487246 0.00228787
0.378151 0.0506329 1.45324 0.0447611 0.00201039
0.403361 0.0506329 1.44874 0.0410992 0.00181798
0.428571 0.0506329 1.44447 0.0376891 0.00168537
0.453782 0.0506329 1.44046 0.034492 0.00159429
0.478992 0.0506329 1.43676 0.0314779 0.00153136
0.504202 0.0506329 1.43341 0.0286239 0.00148647
0.529412 0.0506329 1.43044 0.0259126 0.00145177
0.554622 0.0506329 1.42788 0.0233311 0.00142099
0.579832 0.0506329 1.42572 0.0208705 0.00138898
0.605042 0.0506329 1.42398 0.0185254 0.00135147
0.630252 0.0506329 1.42264 0.0162936 0.00130488
0.655462 0.0506329 1.4217 0.0141757 0.00124618
0.680672 0.0506329 1.42115 0.0121752 0.0011728
0.705882 0.0506329 1.42099 0.010298 0.00108259
0.731092 0.0506329 1.42118 0.00855213 0.000973782
0.756303 0.0506329 1.42171 0.0069475 0.000845175
0.781513 0.0506329 1.42254 0.00549561 0.000695849
0.806723 0.0506329 1.42362 0.00420763 0.000527265
0.831933 0.0506329 1.42496 0.0030988 0.000338172
0.857143 0.0506329 1.42618 0.00216873 0.000143493
0.882353 0.0506329 1.42806 0.00145268 -7.1339e-05
0.907563 0.0506329 1.428 0.000876834 -0.000226248
0.932773 0.0506329 1.4315 0.000562141 -0.000396791
0.957983 0.0506329 1.42708 0.000255877 -0.000299942
0.983193 0.0506329 1.43167 0 0
1.0084 0.0506329 0 0 0
1.03361 0.0506329 0 0 0
1.05882 0.0506329 0 0 0
1.08403 0.0506329 0 0 0
1.10924 0.0506329 0 0 0
1.13445 0.0506329 0 0 0
1.15966 0.0506329 0 0 0
1.18487 0.0506329 0 0 0
1.21008 0.0506329 0 0 0
1.23529 0.0506329 0 0 0
1.2605 0.0506329 0 0 0
1.28571 0.0506329 0 0 0
1.31092 0.0506329 0 0 0
1.33613 0.0506329 0 0 0
1.36134 0.0506329 0 0 0
1.38655 0.0506329 0 0 0
1.41176 0.0506329 0 0 0
1.43697 0.0506329 0 0 0
1.46218 0.0506329 0 0 0
1.48739 0.0506329 0 0 0
1.51261 0.0506329 0 0 0
1.53782 0.0506329 0 0 0
1.56303 0.0506329 0 0 0
1.58824 0.0506329 0 0 0
1.61345 0.0506329 0 0 0
1.63866 0.0506329 0 0 0
1.66387 0.0506329 0 0 0
1.68908 0.0506329 0 0 0
1.71429 0.0506329 0 0 0
1.7395 0.0506329 0 0 0
1.76471 0.0506329 0 0 0
1.78992 0.0506329 0 0 0
1.81513 0.0506329 0 0 0
1.84034 0.0506329 0 0 0
1.86555 0.0506329 0 0 0
1.89076 0.0506329 0 0 0
1.91597 0.0506329 0 0 0
1.94118 0.0506329 0 0 0
1.96639 0.0506329 0 0 0
1.9916 0.0506329 0 0 0
2.01681 0.0506329 1.00006 0 0
2.04202 0.0506329 1.00007 -6.50844e-06 -9.1739e-05
2.06723 0.0506329 1.00007 -1.14735e-05 -0.000179118
2.09244 0.0506329 1.00007 -1.5152e-05 -0.000261954
2.11765 0.0506329 1.00007 -1.76137e-05 -0.000340052
2.14286 0.0506329 1.00007 -1.89074e-05 -0.000413253
2.16807 0.0506329 1.00007 -1.908e-05 -0.000481432
2.19328 0.0506329 1.00007 -1.81892e-05 -0.000544484
2.21849 0.0506329 1.00007 -1.63058e-05 -0.000602326
2.2437 0.0506329 1.00006 -1.35135e-05 -0.000654893
2.26891 0.0506329 1.00006 -9.90738e-06 -0.000702137
2.29412 0.0506329 1.00006 -5.59225e-06 -0.000744031
2.31933 0.0506329 1.00006 -6.80181e-07 -0.000780569
2.34454 0.0506329 1.00006 4.7116e-06 -0.000811768
2.36975 0.0506329 1.00006 1.04629e-05 -0.000837664
2.39496 0.0506329 1.00006 1.64525e-05 -0.000858317
2.42017 0.0506329 1.00007 2.25601e-05 -0.000873805
2.44538 0.0506329 1.00007 2.86681e-05 -0.000884224
2.47059 0.0506329 1.00007 3.46628e-05 -0.000889682
2.4958 0.0506329 1.00007 4.04357e-05 -0.000890299
2.52101 0.0506329 1.00007 4.58844e-05 -0.000886201
2.54622 0.0506329 1.00008 5.09133e-05 -0.000877513
2.57143 0.0506329 1.00008 5.54342e-05 -0.000864361
2.59664 0.0506329 1.00008 5.93661e-05 -0.00084686
2.62185 0.0506329 1.00009 6.26356e-05 -0.000825114
2.64706 0.0506329 1.00009 6.51767e-05 -0.000799211
2.67227 0.0506329 1.00009 6.69301e-05 -0.000769221
2.69748 0.0506329 1.0001 6.78433e-05 -0.00073519
2.72269 0.0506329 1.0001 6.78695e-05 -0.00069714
2.7479 0.0506329 1.00011 6.69678e-05 -0.000655067
2.77311 0.0506329 1.00011 6.5102e-05 -0.000608941
2.79832 0.0506329 1.00011 6.224e-05 -0.000558708
2.82353 0.0506329 1.00011 5.83542e-05 -0.000504294
2.84874 0.0506329 1.00012 5.34196e-05 -0.000445607
2.87395 0.0506329 1.00012 4.74143e-05 -0.000382552
2.89916 0.0506329 1.00012 4.03169e-05 -0.000315037
2.92437 0.0506329 1.00012 3.21026e-05 -0.000242997
2.94958 0.0506329 1.00012 2.27301e-05 -0.00016642
2.97479 0.0506329 1.00012 1.21227e-05 -8.53781e-05
3 0.0506329 1.00011 0 0

0 0.0759494 1 0.3 0
0.0252101 0.0759494 1.60545 0.190265 0.0387762
0.0504202 0.0759494 1.86523 0.16357 0.0494155
0.0756303 0.0759494 1.80524 0.160197 0.0456502
0.10084 0.0759494 1.74611 0.15318 0.0391865
0.12605 0.0759494 1.69369 0.14409 0.032242
0.151261 0.0759494 1.65028 0.134127 0.0260856
0.176471 0.0759494 1.6143 0.124143 0.0210181
0.201681 0.0759494 1.58441 0.114572 0.017013
0.226891 0.0759494 1.55929 0.105616 0.0139141
0.252101 0.0759494 1.53789 0.097335 0.0115413
0.277311 0.0759494 1.51949 0.089713 0.00973114
0.302521 0.0759494 1.50362 0.0826994 0.00834845
0.327731 0.0759494 1.49 0.076232 0.00728816
0.352941 0.0759494 1.47839 0.0702487 0.00647118
0.378151 0.0759494 1.46859 0.064692 0.00583895
0.403361 0.0759494 1.46037 0.05951 0.00534782
0.428571 0.0759494 1.45348 0.0546567 0.00496458
0.453782 0.0759494 1.44769 0.0500917 0.00466311
0.478992 0.0759494 1.44282 0.0457804 0.00442228
0.504202 0.0759494 1.43869 0.0416938 0.00422461
0.529412 0.0759494 1.4352 0.0378088 0.00405544
0.554622 0.0759494 1.43226 0.0341081 0.00390247
0.579832 0.0759494 1.42982 0.0305794 0.00375526
0.605042 0.0759494 1.42782 0.0272155 0.00360499
0.630252 0.0759494 1.42626 0.0240133 0.00344415
0.655462 0.0759494 1.42509 0.0209739 0.00326634
0.680672 0.0759494 1.42432 0.0181019 0.0030661
0.705882 0.0759494 1.42391 0.015405 0.00283889
0.731092 0.0759494 1.42384 0.0128933 0.00258108
0.756303 0.0759494 1.42407 0.0105792 0.0022902
0.781513 0.0759494 1.42457 0.0084763 0.00196509
0.806723 0.0759494 1.42528 0.00659772 0.00160737
0.831933 0.0759494 1.42618 0.00495781 0.00122063
0.857143 0.0759494 1.42712 0.0035611 0.000816806
0.882353 0.0759494 1.42822 0.00242021 0.000413283
0.907563 0.0759494 1.42913 0.00151163 4.14209e-05
0.932773 0.0759494 1.43016 0.000840299 -0.000215286
0.957983 0.0759494 1.43115 0.000342333 -0.000330018
0.983193 0.0759494 1.43185 0 0
1.0084 0.0759494 0 0 0
1.03361 0.0759494 0 0 0
1.05882 0.0759494 0 0 0
1.08403 0.0759494 0 0 0
1.10924 0.0759494 0 0 0
1.13445 0.0759494 0 0 0
1.15966 0.0759494 0 0 0
1.18487 0.0759494 0 0 0
1.21008 0.0759494 0 0 0
1.23529 0.0759494 0 0 0
1.2605 0.0759494 0 0 0
1.28571 0.0759494 0 0 0
1.31092 0.0759494 0 0 0
1.33613 0.0759494 0 0 0
1.36134 0.0759494 0 0 0
1.38655 0.0759494 0 0 0
1.41176 0.0759494 0 0 0
1.43697 0.0759494 0 0 0
1.46218 0.0759494 0 0 0
1.48739 0.0759494 0 0 0
1.51261 0.0759494 0 0 0
1.53782 0.0759494 0 0 0
1.56303 0.0759494 0 0 0
1.58824 0.0759494 0 0 0
1.61345 0.0759494 0 0 0
1.63866 0.0759494 0 0 0
1.66387 0.0759494 0 0 0
1.68908 0.0759494 0 0 0
1.71429 0.0759494 0 0 0
1.7395 0.0759494 0 0 0
1.76471 0.0759494 0 0 0
1.78992 0.0759494 0 0 0
1.81513 0.0759494 0 0 0
1.84034 0.0759494 0 0 0
1.86555 0.0759494 0 0 0
1.89076 0.0759494 0 0 0
1.91597 0.0759494 0 0 0
1.94118 0.0759494 0 0 0
1.96639 0.0759494 0 0 0
1.9916 0.0759494 0 0 0
2.01681 0.0759494 1.00008 0 0
2.04202 0.0759494 1.00009 -8.36834e-06 -9.44027e-05
2.06723 0.0759494 1.00009 -1.46734e-05 -0.000183797
2.09244 0.0759494 1.0001 -1.92329e-05 -0.000268254
2.11765 0.0759494 1.0001 -2.22169e-05 -0.000347729
2.14286 0.0759494 1.0001 -2.37479e-05 -0.000422142
2.16807 0.0759494 1.0001 -2.3928e-05 -0.000491404
2.19328 0.0759494 1.00011 -2.28566e-05 -0.000555432
2.21849 0.0759494 1.00011 -2.06377e-05 -0.000614152
2.2437 0.0759494 1.00011 -1.73833e-05 -0.000667503
2.26891 0.0759494 1.00011 -1.32132e-05 -0.000715441
2.29412 0.0759494 1.00011 -8.25435e-06 -0.00075794
2.31933 0.0759494 1.00011 -2.63936e-06 -0.000794995
2.34454 0.0759494 1.00011 3.49581e-06 -0.000826623
2.36975 0.0759494 1.00012 1.00137e-05 -0.000852864
2.39496 0.0759494 1.00012 1.67774e-05 -0.000873779
2.42017 0.0759494 1.00012 2.36526e-05 -0.00088945
2.44538 0.0759494 1.00012 3.05092e-05 -0.000899974
2.47059 0.0759494 1.00012 3.72227e-05 -0.000905466
2.4958 0.0759494 1.00013 4.36754e-05 -0.000906047
2.52101 0.0759494 1.00013 4.97574e-05 -0.000901848
2.54622 0.0759494 1.00013 5.53672e-05 -0.000893
2.57143 0.0759494 1.00013 6.04118e-05 -0.000879629
2.59664 0.0759494 1.00014 6.48069e-05 -0.000861856
2.62185 0.0759494 1.00014 6.84768e-05 -0.000839788
2.64706 0.0759494 1.00014 7.13536e-05 -0.000813515
2.67227 0.0759494 1.00014 7.33771e-05 -0.000783108
2.69748 0.0759494 1.00014 7.44934e-05 -0.000748613
2.72269 0.0759494 1.00015 7.46548e-05 -0.000710053
2.7479 0.0759494 1.00015 7.38177e-05 -0.00066742
2.77311 0.0759494 1.00015 7.19422e-05 -0.000620682
2.79832 0.0759494 1.00015 6.89905e-05 -0.000569779
2.82353 0.0759494 1.00015 6.4925e-05 -0.000514626
2.84874 0.0759494 1.00015 5.97063e-05 -0.000455119
2.87395 0.0759494 1.00015 5.32896e-05 -0.000391139
2.89916 0.0759494 1.00015 4.56195e-05 -0.000322565
2.92437 0.0759494 1.00015 3.66195e-05 -0.000249276
2.94958 0.0759494 1.00014 2.61718e-05 -0.000171165
2.97479 0.0759494 1.00014 1.40896e-05 -8.81261e-05
3 0.0759494 1.00013 0 0

0 0.101266 1 0.3 0
0.0252101 0.101266 1.49243 0.202597 0.0363399
0.0504202 0.101266 1.74794 0.176063 0.0532627
0.0756303 0.101266 1.73206 0.174337 0.054809
0.10084 0.101266 1.68766 0.170997 0.0510754
0.12605 0.101266 1.64522 0.164733 0.0452048
0.151261 0.101266 1.60825 0.156595 0.0389806
0.176471 0.101266 1.57699 0.147519 0.0332061
0.201681 0.101266 1.55117 0.138138 0.02819
0.226891 0.101266 1.53016 0.128853 0.0239868
0.252101 0.101266 1.51326 0.119894 0.0205382
0.277311 0.101266 1.49973 0.111379 0.0177456
0.302521 0.101266 1.48886 0.103353 0.015504
0.327731 0.101266 1.47998 0.0958146 0.0137158
0.352941 0.101266 1.47254 0.0887383 0.0122948
0.378151 0.101266 1.46611 0.082085 0.0111673
0.403361 0.101266 1.46038 0.0758114 0.0102709
0.428571 0.101266 1.4552 0.0698761 0.00955353
0.453782 0.101266 1.45048 0.0642422 0.00897255
0.478992 0.101266 1.44619 0.0588788 0.00849299
0.504202 0.101266 1.44232 0.0537612 0.00808634
0.529412 0.101266 1.43888 0.0488705 0.00772919
0.554622 0.101266 1.43588 0.0441928 0.00740214
0.579832 0.101266 1.4333 0.039719 0.00708892
0.605042 0.101266 1.43115 0.0354444 0.00677568
0.630252 0.101266 1.42941 0.0313682 0.00645059
0.655462 0.101266 1.42808 0.0274935 0.0061034
0.680672 0.101266 1.42713 0.0238266 0.00572536
0.705882 0.101266 1.42655 0.020377 0.00530908
0.731092 0.101266 1.42633 0.0171567 0.00484866
0.756303 0.101266 1.42643 0.0141793 0.00434009
0.781513 0.101266 1.42683 0.0114603 0.00378162
0.806723 0.101266 1.42746 0.00901333 0.00317556
0.831933 0.101266 1.42837 0.00685613 0.0025282
0.857143 0.101266 1.42924 0.00498932 0.0018572
0.882353 0.101266 1.43066 0.00344099 0.00118599
0.907563 0.101266 1.43107 0.00216436 0.000570288
0.932773 0.101266 1.4333 0.00121771 7.3589e-05
0.957983 0.101266 1.43235 0.000492331 -0.000172079
0.983193 0.101266 1.43486 0 0
1.0084 0.101266 0 0 0
1.03361 0.101266 0 0 0
1.05882 0.101266 0 0 0
1.08403 0.101266 0 0 0
1.10924 0.101266 0 0 0
1.13445 0.101266 0 0 0
1.15966 0.101266 0 0 0
1.18487 0.101266 0 0 0
1.21008 0.101266 0 0 0
1.23529 0.101266 0 0 0
1.2605 0.101266 0 0 0
1.28571 0.101266 0 0 0
1.31092 0.101266 0 0 0
1.33613 0.101266 0 0 0
1.36134 0.101266 0 0 0
1.38655 0.101266 0 0 0
1.41176 0.101266 0 0 0
1.43697 0.101266 0 0 0
1.46218 0.101266 0 0 0
1.48739 0.101266 0 0 0
1.51261 0.101266 0 0 0
1.53782 0.101266 0 0 0
1.56303 0.101266 0 0 0
1.58824 0.101266 0 0 0
1.61345 0.101266 0 0 0
1.63866 0.101266 0 0 0
1.66387 0.101266 0 0 0
1.68908 0.101266 0 0 0
1.71429 0.101266 0 0 0
1.7395 0.101266 0 0 0
1.76471 0.101266 0 0 0
1.78992 0.101266 0 0 0
1.81513 0.101266 0 0 0
1.84034 0.101266 0 0 0
1.86555 0.101266 0 0 0
1.89076 0.101266 0 0 0
1.91597 0.101266 0 0 0
1.94118 0.101266 0 0 0
1.96639 0.101266 0 0 0
1.9916 0.101266 0 0 0
2.01681 0.101266 1.0001 0 0
2.04202 0.101266 1.00011 -1.05784e-05 -9.782e-05
2.06723 0.101266 1.00012 -1.85617e-05 -0.000190028
2.09244 0.101266 1.00013 -2.42927e-05 -0.000276864
2.11765 0.101266 1.00013 -2.80098e-05 -0.000358404
2.14286 0.101266 1.00014 -2.99021e-05 -0.000434644
2.16807 0.101266 1.00014 -3.01304e-05 -0.000505541
2.19328 0.101266 1.00015 -2.88441e-05 -0.000571037
2.21849 0.101266 1.00015 -2.61907e-05 -0.000631073
2.2437 0.101266 1.00016 -2.23204e-05 -0.000685594
2.26891 0.101266 1.00016 -1.73874e-05 -0.000734562
2.29412 0.101266 1.00016 -1.15505e-05 -0.000777952
2.31933 0.101266 1.00017 -4.97127e-06 -0.000815763
2.34454 0.101266 1.00017 2.18732e-06 -0.000848016
2.36975 0.101266 1.00017 9.76304e-06 -0.000874751
2.39496 0.101266 1.00017 1.75964e-05 -0.000896037
2.42017 0.101266 1.00018 2.55329e-05 -0.000911957
2.44538 0.101266 1.00018 3.34243e-05 -0.000922617
2.47059 0.101266 1.00018 4.11305e-05 -0.000928135
2.4958 0.101266 1.00018 4.85206e-05 -0.000928643
2.52101 0.101266 1.00019 5.54737e-05 -0.000924274
2.54622 0.101266 1.00019 6.18794e-05 -0.000915167
2.57143 0.101266 1.00019 6.76378e-05 -0.000901456
2.59664 0.101266 1.00019 7.26594e-05 -0.000883265
2.62185 0.101266 1.00019 7.68644e-05 -0.000860707
2.64706 0.101266 1.00019 8.01824e-05 -0.000833875
2.67227 0.101266 1.00019 8.25508e-05 -0.000802843
2.69748 0.101266 1.00019 8.39136e-05 -0.000767657
2.72269 0.101266 1.00019 8.42204e-05 -0.000728339
2.7479 0.101266 1.00019 8.34238e-05 -0.000684878
2.77311 0.101266 1.00019 8.1478e-05 -0.000637235
2.79832 0.101266 1.00019 7.83359e-05 -0.000585339
2.82353 0.101266 1.00019 7.39466e-05 -0.000529092
2.84874 0.101266 1.00019 6.82504e-05 -0.000468368
