2.59322 0.410256 1 1.7613e-17 -2.44346e-17
2.64407 0.410256 1 9.61415e-18 -1.21869e-17
2.69492 0.410256 1 5.02372e-18 -5.85755e-18
2.74576 0.410256 1 2.52413e-18 -2.72368e-18
2.79661 0.410256 1 1.22407e-18 -1.2296e-18
2.84746 0.410256 1 5.73467e-19 -5.39942e-19
2.89831 0.410256 1 2.56048e-19 -2.28645e-19
2.94915 0.410256 1 9.77813e-20 -8.50255e-20
3 0.410256 1 0 0

0 0.461538 2 1 0
0.0508475 0.461538 2.08993 0.95812 0.00265909
0.101695 0.461538 2.17959 0.924107 0.00601585
0.152542 0.461538 2.24755 0.902945 0.00860089
0.20339 0.461538 2.29044 0.894288 0.0092438
0.254237 0.461538 2.32497 0.896093 0.00763121
0.305085 0.461538 2.35652 0.905286 0.00416515
0.355932 0.461538 2.35704 0.912325 -0.000348195
0.40678 0.461538 2.27574 0.898634 -0.00489578
0.457627 0.461538 2.08908 0.845226 -0.00845584
0.508475 0.461538 1.83768 0.746697 -0.0103476
0.559322 0.461538 1.59196 0.616339 -0.0105106
0.610169 0.461538 1.39617 0.477537 -0.00941667
0.661017 0.461538 1.25757 0.350585 -0.0077097
0.711864 0.461538 1.16522 0.245998 -0.00590528
0.762712 0.461538 1.10561 0.165525 -0.00429374
0.813559 0.461538 1.06814 0.105927 -0.00297387
0.864407 0.461538 1.04573 0.0620387 -0.00191457
0.915254 0.461538 1.03392 0.0284054 -0.000993618
0.966102 0.461538 1.03108 0 0
1.01695 0.461538 0 0 0
1.0678 0.461538 0 0 0
1.11864 0.461538 0 0 0
1.16949 0.461538 0 0 0
1.22034 0.461538 0 0 0
1.27119 0.461538 0 0 0
1.32203 0.461538 0 0 0
1.37288 0.461538 0 0 0
1.42373 0.461538 0 0 0
1.47458 0.461538 0 0 0
1.52542 0.461538 0 0 0
1.57627 0.461538 0 0 0
1.62712 0.461538 0 0 0
1.67797 0.461538 0 0 0
1.72881 0.461538 0 0 0
1.77966 0.461538 0 0 0
1.83051 0.461538 0 0 0
1.88136 0.461538 0 0 0
1.9322 0.461538 0 0 0
1.98305 0.461538 0 0 0
2.0339 0.461538 1 0 0
2.08475 0.461538 1 -2.1345e-17 -8.24094e-16
2.13559 0.461538 1 1.19198e-16 -1.39873e-15
2.18644 0.461538 1 2.9457e-16 -1.6153e-15
2.23729 0.461538 1 4.06039e-16 -1.5141e-15
2.28814 0.461538 1 4.30019e-16 -1.23218e-15
2.33898 0.461538 1 3.81884e-16 -9.03722e-16
2.38983 0.461538 1 2.96746e-16 -6.02803e-16
2.44068 0.461538 1 2.15097e-16 -3.73121e-16
2.49153 0.461538 1 1.40984e-16 -2.1881e-16
2.54237 0.461538 1 8.20337e-17 -1.14818e-16
2.59322 0.461538 1 4.55572e-17 -5.81643e-17
2.64407 0.461538 1 2.42017e-17 -2.8325e-17
2.69492 0.461538 1 1.23344e-17 -1.32972e-17
2.74576 0.461538 1 6.05179e-18 -6.04308e-18
2.79661 0.461538 1 2.86906e-18 -2.66883e-18
2.84746 0.461538 1 1.31573e-18 -1.14785e-18
2.89831 0.461538 1 5.76143e-19 -4.77037e-19
2.94915 0.461538 1 2.16524e-19 -1.74924e-19
3 0.461538 1 0 0

0 0.512821 2 1 0
0.0508475 0.512821 2.08733 0.959303 0.00173936
0.101695 0.512821 2.17393 0.925941 0.00417559
0.152542 0.512821 2.23947 0.904678 0.00670322
0.20339 0.512821 2.28139 0.895373 0.00866173
0.254237 0.512821 2.31637 0.896392 0.00964814
0.305085 0.512821 2.34941 0.905008 0.00959054
0.355932 0.512821 2.35221 0.91189 0.0086509
0.40678 0.512821 2.27368 0.898525 0.00709477
0.457627 0.512821 2.0896 0.845808 0.00522923
0.508475 0.512821 1.8398 0.74806 0.00337969
0.559322 0.512821 1.59451 0.618269 0.00182437
0.610169 0.512821 1.39844 0.479667 0.000709402
0.661017 0.512821 1.25933 0.352589 3.11229e-05
0.711864 0.512821 1.16651 0.247681 -0.000306189
