0 0 1 0.3 0
0.0252101 0 1.87031 0 0
0.0504202 0 2.06475 0 0
0.0756303 0 1.88507 0 0
0.10084 0 1.84132 0 0
0.12605 0 1.79457 0 0
0.151261 0 1.76928 0 0
0.176471 0 1.74958 0 0
0.201681 0 1.73613 0 0
0.226891 0 1.72578 0 0
0.252101 0 1.71798 0 0
0.277311 0 1.71187 0 0
0.302521 0 1.70712 0 0
0.327731 0 1.70343 0 0
0.352941 0 1.70063 0 0
0.378151 0 1.69861 0 0
0.403361 0 1.69726 0 0
0.428571 0 1.69652 0 0
0.453782 0 1.69631 0 0
0.478992 0 1.69657 0 0
0.504202 0 1.69723 0 0
0.529412 0 1.69823 0 0
0.554622 0 1.69948 0 0
0.579832 0 1.70097 0 0
0.605042 0 1.70258 0 0
0.630252 0 1.7044 0 0
0.655462 0 1.70625 0 0
0.680672 0 1.70833 0 0
0.705882 0 1.71036 0 0
0.731092 0 1.71271 0 0
0.756303 0 1.71479 0 0
0.781513 0 1.71734 0 0
0.806723 0 1.7192 0 0
0.831933 0 1.72175 0 0
0.857143 0 1.72292 0 0
0.882353 0 1.72504 0 0
0.907563 0 1.72469 0 0
0.932773 0 1.72543 0 0
0.957983 0 1.72041 0 0
0.983193 0 1 0 0
1.0084 0 0 0 0
1.03361 0 0 0 0
1.05882 0 0 0 0
1.08403 0 0 0 0
1.10924 0 0 0 0
1.13445 0 0 0 0
1.15966 0 0 0 0
1.18487 0 0 0 0
1.21008 0 0 0 0
1.23529 0 0 0 0
1.2605 0 0 0 0
1.28571 0 0 0 0
1.31092 0 0 0 0
1.33613 0 0 0 0
1.36134 0 0 0 0
1.38655 0 0 0 0
1.41176 0 0 0 0
1.43697 0 0 0 0
1.46218 0 0 0 0
1.48739 0 0 0 0
1.51261 0 0 0 0
1.53782 0 0 0 0
1.56303 0 0 0 0
1.58824 0 0 0 0
1.61345 0 0 0 0
1.63866 0 0 0 0
1.66387 0 0 0 0
1.68908 0 0 0 0
1.71429 0 0 0 0
1.7395 0 0 0 0
1.76471 0 0 0 0
1.78992 0 0 0 0
1.81513 0 0 0 0
1.84034 0 0 0 0
1.86555 0 0 0 0
1.89076 0 0 0 0
1.91597 0 0 0 0
1.94118 0 0 0 0
1.96639 0 0 0 0
1.9916 0 0 0 0
2.01681 0 1.03357 0 0
2.04202 0 1.03402 -0.000362466 -0.0161531
2.06723 0 1.03404 -0.000665454 -0.0314745
2.09244 0 1.03426 -0.000928632 -0.0459392
2.11765 0 1.03435 -0.00114626 -0.059548
2.14286 0 1.03451 -0.00132491 -0.0723022
2.16807 0 1.03462 -0.00146311 -0.0842095
2.19328 0 1.03473 -0.00156404 -0.0952764
2.21849 0 1.03482 -0.00162875 -0.10551
2.2437 0 1.03489 -0.00165945 -0.114916
2.26891 0 1.03494 -0.00165797 -0.123499
2.29412 0 1.03497 -0.00162636 -0.131263
2.31933 0 1.03498 -0.00156671 -0.138209
2.34454 0 1.03497 -0.00148117 -0.144339
2.36975 0 1.03494 -0.00137202 -0.149652
2.39496 0 1.03489 -0.00124163 -0.154146
2.42017 0 1.03483 -0.00109251 -0.15782
2.44538 0 1.03475 -0.000927283 -0.160669
2.47059 0 1.03465 -0.000748721 -0.16269
2.4958 0 1.03455 -0.000559724 -0.163876
2.52101 0 1.03443 -0.000363333 -0.164222
2.54622 0 1.03429 -0.000162722 -0.163722
2.57143 0 1.03415 3.87971e-05 -0.162368
2.59664 0 1.03399 0.00023779 -0.160152
2.62185 0 1.03383 0.000430698 -0.157065
2.64706 0 1.03365 0.000613851 -0.153099
2.67227 0 1.03347 0.000783477 -0.148243
2.69748 0 1.03328 0.00093571 -0.14249
2.72269 0 1.03308 0.00106662 -0.135828
2.7479 0 1.03287 0.00117219 -0.128247
2.77311 0 1.03266 0.00124844 -0.119738
2.79832 0 1.03244 0.00129129 -0.110289
2.82353 0 1.03222 0.00129693 -0.0998919
2.84874 0 1.032 0.00126118 -0.0885364
2.87395 0 1.03179 0.00118121 -0.0762137
2.89916 0 1.03156 0.0010522 -0.0629175
2.92437 0 1.03141 0.00087452 -0.0486418
2.94958 0 1.03114 0.000640428 -0.0333896
2.97479 0 1.03108 0.000355843 -0.0171646
3 0 1.03057 0 0

0 0.0253165 1 0.3 0
0.0252101 0.0253165 2.38787 0.107417 0.0154989
0.0504202 0.0253165 2.39484 0.0867304 0.0150953
0.0756303 0.0253165 2.1436 0.0786885 0.0118234
0.10084 0.0253165 2.05581 0.0672435 0.00904849
0.12605 0.0253165 1.96612 0.0587675 0.00663262
0.151261 0.0253165 1.91315 0.0513279 0.00488896
0.176471 0.0253165 1.8714 0.0453455 0.0036085
0.201681 0.0253165 1.8419 0.0403426 0.00270245
0.226891 0.0253165 1.81892 0.0361703 0.00204949
0.252101 0.0253165 1.80118 0.0326139 0.00157665
0.277311 0.0253165 1.7869 0.0295441 0.00122647
0.302521 0.0253165 1.77526 0.0268501 0.00096232
0.327731 0.0253165 1.76557 0.0244548 0.000758444
0.352941 0.0253165 1.75739 0.0222979 0.000597873
0.378151 0.0253165 1.7504 0.0203351 0.000468824
0.403361 0.0253165 1.74437 0.0185318 0.000363268
0.428571 0.0253165 1.73914 0.016862 0.000275413
0.453782 0.0253165 1.7346 0.0153052 0.000201143
0.478992 0.0253165 1.73068 0.013846 0.0001372
0.504202 0.0253165 1.72732 0.0124727 8.11714e-05
0.529412 0.0253165 1.72452 0.0111768 3.08664e-05
0.554622 0.0253165 1.72224 0.00995279 -1.52831e-05
0.579832 0.0253165 1.72049 0.00879731 -5.88903e-05
0.605042 0.0253165 1.71923 0.00770907 -0.000100834
0.630252 0.0253165 1.71846 0.00668824 -0.000142256
0.655462 0.0253165 1.71815 0.00573669 -0.00018335
0.680672 0.0253165 1.71821 0.00485602 -0.000225084
0.705882 0.0253165 1.71867 0.00405082 -0.000267149
0.731092 0.0253165 1.71931 0.00332216 -0.000310944
0.756303 0.0253165 1.72034 0.002678 -0.000355593
0.781513 0.0253165 1.72125 0.00211643 -0.000403334
0.806723 0.0253165 1.72262 0.00164967 -0.000451547
0.831933 0.0253165 1.72333 0.00126825 -0.00050328
0.857143 0.0253165 1.72474 0.000987639 -0.000550813
0.882353 0.0253165 1.7246 0.000780212 -0.000597068
0.907563 0.0253165 1.72565 0.000656468 -0.000619031
0.932773 0.0253165 1.72374 0.000540252 -0.000611876
0.957983 0.0253165 1.72412 0.000401897 -0.000493702
0.983193 0.0253165 1.71942 0 0
1.0084 0.0253165 0 0 0
1.03361 0.0253165 0 0 0
1.05882 0.0253165 0 0 0
1.08403 0.0253165 0 0 0
1.10924 0.0253165 0 0 0
1.13445 0.0253165 0 0 0
1.15966 0.0253165 0 0 0
1.18487 0.0253165 0 0 0
1.21008 0.0253165 0 0 0
1.23529 0.0253165 0 0 0
1.2605 0.0253165 0 0 0
1.28571 0.0253165 0 0 0
1.31092 0.0253165 0 0 0
1.33613 0.0253165 0 0 0
1.36134 0.0253165 0 0 0
1.38655 0.0253165 0 0 0
