0 0 1 0.1 0
0.0201342 0 1.41513 0 0
0.0402685 0 1.27263 0 0
0.0604027 0 1.2322 0 0
0.0805369 0 1.19332 0 0
0.100671 0 1.17384 0 0
0.120805 0 1.15996 0 0
0.14094 0 1.14982 0 0
0.161074 0 1.14162 0 0
0.181208 0 1.13481 0 0
0.201342 0 1.1291 0 0
0.221477 0 1.12432 0 0
0.241611 0 1.12034 0 0
0.261745 0 1.11704 0 0
0.281879 0 1.1143 0 0
0.302013 0 1.11204 0 0
0.322148 0 1.11017 0 0
0.342282 0 1.10863 0 0
0.362416 0 1.10738 0 0
0.38255 0 1.10636 0 0
0.402685 0 1.10556 0 0
0.422819 0 1.10493 0 0
0.442953 0 1.10445 0 0
0.463087 0 1.10412 0 0
0.483221 0 1.10389 0 0
0.503356 0 1.10377 0 0
0.52349 0 1.10374 0 0
0.543624 0 1.10378 0 0
0.563758 0 1.10387 0 0
0.583893 0 1.10401 0 0
0.604027 0 1.10419 0 0
0.624161 0 1.10437 0 0
0.644295 0 1.10456 0 0
0.66443 0 1.10473 0 0
0.684564 0 1.10487 0 0
0.704698 0 1.10495 0 0
0.724832 0 1.10495 0 0
0.744966 0 1.10484 0 0
0.765101 0 1.10459 0 0
0.785235 0 1.10416 0 0
0.805369 0 1.10349 0 0
0.825503 0 1.10253 0 0
0.845638 0 1.10119 0 0
0.865772 0 1.09935 0 0
0.885906 0 1.09685 0 0
0.90604 0 1.09347 0 0
0.926174 0 1.08881 0 0
0.946309 0 1.0819 0 0
0.966443 0 1.06772 0 0
0.986577 0 1 0 0
1.00671 0 0 0 0
1.02685 0 0 0 0
1.04698 0 0 0 0
1.06711 0 0 0 0
1.08725 0 0 0 0
1.10738 0 0 0 0
1.12752 0 0 0 0
1.14765 0 0 0 0
1.16779 0 0 0 0
1.18792 0 0 0 0
1.20805 0 0 0 0
1.22819 0 0 0 0
1.24832 0 0 0 0
1.26846 0 0 0 0
1.28859 0 0 0 0
1.30872 0 0 0 0
1.32886 0 0 0 0
1.34899 0 0 0 0
1.36913 0 0 0 0
1.38926 0 0 0 0
1.4094 0 0 0 0
1.42953 0 0 0 0
1.44966 0 0 0 0
1.4698 0 0 0 0
1.48993 0 0 0 0
1.51007 0 0 0 0
1.5302 0 0 0 0
1.55034 0 0 0 0
1.57047 0 0 0 0
1.5906 0 0 0 0
1.61074 0 0 0 0
1.63087 0 0 0 0
1.65101 0 0 0 0
1.67114 0 0 0 0
1.69128 0 0 0 0
1.71141 0 0 0 0
1.73154 0 0 0 0
1.75168 0 0 0 0
1.77181 0 0 0 0
1.79195 0 0 0 0
1.81208 0 0 0 0
1.83221 0 0 0 0
1.85235 0 0 0 0
1.87248 0 0 0 0
1.89262 0 0 0 0
1.91275 0 0 0 0
1.93289 0 0 0 0
1.95302 0 0 0 0
1.97315 0 0 0 0
1.99329 0 0 0 0
2.01342 0 1 0 0
2.03356 0 1 -5.93223e-09 -5.57519e-08
2.05369 0 1 -1.09038e-08 -1.09515e-07
2.07383 0 1 -1.47385e-08 -1.6081e-07
2.09396 0 1 -1.73481e-08 -2.09329e-07
2.11409 0 1 -1.87037e-08 -2.54856e-07
2.13423 0 1 -1.88222e-08 -2.97218e-07
2.15436 0 1 -1.77554e-08 -3.36282e-07
2.1745 0 1 -1.5581e-08 -3.71937e-07
