2.01681 0.0506329 1.00896 0 0
2.04202 0.0506329 1.00935 -0.000158206 -0.00724209
2.06723 0.0506329 1.00944 -0.000268761 -0.0140728
2.09244 0.0506329 1.00954 -0.000358305 -0.0204968
2.11765 0.0506329 1.00957 -0.000430415 -0.0265185
2.14286 0.0506329 1.00956 -0.000489992 -0.0321421
2.16807 0.0506329 1.00954 -0.000537886 -0.0373741
2.19328 0.0506329 1.00949 -0.00057507 -0.042221
2.21849 0.0506329 1.00944 -0.000601905 -0.0466899
2.2437 0.0506329 1.00938 -0.000618744 -0.050787
2.26891 0.0506329 1.00931 -0.000625901 -0.0545181
2.29412 0.0506329 1.00924 -0.000623728 -0.0578878
2.31933 0.0506329 1.00917 -0.00061263 -0.0609003
2.34454 0.0506329 1.00911 -0.000593075 -0.0635584
2.36975 0.0506329 1.00904 -0.000565604 -0.0658643
2.39496 0.0506329 1.00898 -0.000530825 -0.0678191
2.42017 0.0506329 1.00892 -0.000489416 -0.0694233
2.44538 0.0506329 1.00886 -0.000442119 -0.0706763
2.47059 0.0506329 1.00881 -0.000389738 -0.0715768
2.4958 0.0506329 1.00877 -0.000333131 -0.0721228
2.52101 0.0506329 1.00873 -0.000273208 -0.0723115
2.54622 0.0506329 1.00871 -0.000210923 -0.0721392
2.57143 0.0506329 1.00868 -0.00014727 -0.0716019
2.59664 0.0506329 1.00867 -8.32756e-05 -0.0706945
2.62185 0.0506329 1.00866 -1.99966e-05 -0.0694115
2.64706 0.0506329 1.00865 4.14881e-05 -0.0677466
2.67227 0.0506329 1.00865 0.000100081 -0.065693
2.69748 0.0506329 1.00866 0.000154673 -0.0632433
2.72269 0.0506329 1.00867 0.000204144 -0.0603896
2.7479 0.0506329 1.00868 0.000247373 -0.0571235
2.77311 0.0506329 1.00869 0.000283239 -0.0534363
2.79832 0.0506329 1.0087 0.000310616 -0.0493192
2.82353 0.0506329 1.00871 0.000328376 -0.044763
2.84874 0.0506329 1.0087 0.000335316 -0.0397593
2.87395 0.0506329 1.00869 0.000330225 -0.0342999
2.89916 0.0506329 1.00865 0.000311227 -0.0283781
2.92437 0.0506329 1.0086 0.000276652 -0.0219885
2.94958 0.0506329 1.00846 0.000220412 -0.0151296
2.97479 0.0506329 1.00832 0.00013808 -0.00780039
3 0.0506329 1.00788 0 0

0 0.0759494 1 0.3 0
0.0252101 0.0759494 1.72149 0.177775 0.0375553
0.0504202 0.0759494 2.015 0.151871 0.0467866
0.0756303 0.0759494 1.93427 0.150146 0.0432328
0.10084 0.0759494 1.88269 0.143206 0.0375608
0.12605 0.0759494 1.83322 0.134654 0.0312876
0.151261 0.0759494 1.79353 0.125307 0.0257334
0.176471 0.0759494 1.76054 0.116013 0.0211053
0.201681 0.0759494 1.73369 0.107124 0.0173928
0.226891 0.0759494 1.71159 0.0988167 0.0144485
0.252101 0.0759494 1.69331 0.0911338 0.0121203
0.277311 0.0759494 1.678 0.0840565 0.0102708
0.302521 0.0759494 1.66503 0.077535 0.00878981
0.327731 0.0759494 1.65389 0.0715098 0.0075912
0.352941 0.0759494 1.64422 0.0659208 0.00660924
0.378151 0.0759494 1.63575 0.060713 0.00579359
0.403361 0.0759494 1.62829 0.0558385 0.00510562
0.428571 0.0759494 1.62173 0.0512568 0.00451545
0.453782 0.0759494 1.616 0.0469351 0.00399985
0.478992 0.0759494 1.61106 0.0428472 0.00354064
0.504202 0.0759494 1.60688 0.0389733 0.00312358
0.529412 0.0759494 1.60343 0.0352989 0.00273741
0.554622 0.0759494 1.60068 0.031814 0.00237324
0.579832 0.0759494 1.59858 0.0285125 0.00202374
0.605042 0.0759494 1.59707 0.0253912 0.00168309
0.630252 0.0759494 1.59608 0.02245 0.00134601
0.655462 0.0759494 1.59554 0.0196904 0.00100858
0.680672 0.0759494 1.59538 0.0171162 0.000666742
0.705882 0.0759494 1.59551 0.014732 0.000318486
0.731092 0.0759494 1.59588 0.0125435 -3.87634e-05
0.756303 0.0759494 1.59642 0.0105565 -0.000403749
0.781513 0.0759494 1.597 0.00877395 -0.000775511
0.806723 0.0759494 1.59773 0.00720007 -0.00114604
0.831933 0.0759494 1.59814 0.00582575 -0.00150422
0.857143 0.0759494 1.59887 0.00464612 -0.00182629
0.882353 0.0759494 1.59871 0.003625 -0.00207138
0.907563 0.0759494 1.59928 0.00272959 -0.00217444
0.932773 0.0759494 1.59827 0.00188175 -0.00200791
0.957983 0.0759494 1.59851 0.000991151 -0.00139624
0.983193 0.0759494 1.59734 0 0
1.0084 0.0759494 0 0 0
1.03361 0.0759494 0 0 0
1.05882 0.0759494 0 0 0
1.08403 0.0759494 0 0 0
1.10924 0.0759494 0 0 0
1.13445 0.0759494 0 0 0
1.15966 0.0759494 0 0 0
1.18487 0.0759494 0 0 0
1.21008 0.0759494 0 0 0
1.23529 0.0759494 0 0 0
1.2605 0.0759494 0 0 0
1.28571 0.0759494 0 0 0
1.31092 0.0759494 0 0 0
1.33613 0.0759494 0 0 0
1.36134 0.0759494 0 0 0
1.38655 0.0759494 0 0 0
1.41176 0.0759494 0 0 0
1.43697 0.0759494 0 0 0
1.46218 0.0759494 0 0 0
1.48739 0.0759494 0 0 0
1.51261 0.0759494 0 0 0
1.53782 0.0759494 0 0 0
1.56303 0.0759494 0 0 0
1.58824 0.0759494 0 0 0
1.61345 0.0759494 0 0 0
1.63866 0.0759494 0 0 0
1.66387 0.0759494 0 0 0
1.68908 0.0759494 0 0 0
1.71429 0.0759494 0 0 0
1.7395 0.0759494 0 0 0
1.76471 0.0759494 0 0 0
1.78992 0.0759494 0 0 0
1.81513 0.0759494 0 0 0
1.84034 0.0759494 0 0 0
1.86555 0.0759494 0 0 0
1.89076 0.0759494 0 0 0
1.91597 0.0759494 0 0 0
1.94118 0.0759494 0 0 0
1.96639 0.0759494 0 0 0
1.9916 0.0759494 0 0 0
2.01681 0.0759494 1.01046 0 0
2.04202 0.0759494 1.01071 -0.000181184 -0.00727882
2.06723 0.0759494 1.0108 -0.00031491 -0.0141306
2.09244 0.0759494 1.01086 -0.000419738 -0.0205636
2.11765 0.0759494 1.01085 -0.000502767 -0.0265883
2.14286 0.0759494 1.01082 -0.00056951 -0.0322124
2.16807 0.0759494 1.01077 -0.000622094 -0.0374437
2.19328 0.0759494 1.0107 -0.000662012 -0.0422899
2.21849 0.0759494 1.01062 -0.000690021 -0.0467581
2.2437 0.0759494 1.01054 -0.00070669 -0.0508547
2.26891 0.0759494 1.01045 -0.000712479 -0.0545855
2.29412 0.0759494 1.01037 -0.000707844 -0.0579552
2.31933 0.0759494 1.01028 -0.000693281 -0.0609679
2.34454 0.0759494 1.0102 -0.000669341 -0.0636264
2.36975 0.0759494 1.01012 -0.000636647 -0.0659327
2.39496 0.0759494 1.01005 -0.000595895 -0.0678882
2.42017 0.0759494 1.00999 -0.000547848 -0.069493
2.44538 0.0759494 1.00993 -0.000493339 -0.0707467
2.47059 0.0759494 1.00988 -0.00043326 -0.071648
2.4958 0.0759494 1.00984 -0.000368558 -0.0721947
2.52101 0.0759494 1.00981 -0.000300231 -0.0723841
2.54622 0.0759494 1.00978 -0.000229316 -0.0722127
2.57143 0.0759494 1.00977 -0.000156889 -0.0716762
2.59664 0.0759494 1.00977 -8.40571e-05 -0.0707696
2.62185 0.0759494 1.00977 -1.19563e-05 -0.0694874
2.64706 0.0759494 1.00979 5.8254e-05 -0.0678234
2.67227 0.0759494 1.00981 0.000125392 -0.0657707
2.69748 0.0759494 1.00983 0.000188255 -0.063322
2.72269 0.0759494 1.00987 0.000245619 -0.0604693
2.7479 0.0759494 1.00991 0.000296235 -0.0572044
2.77311 0.0759494 1.00995 0.000338818 -0.0535183
2.79832 0.0759494 1.00999 0.00037203 -0.0494023
2.82353 0.0759494 1.01003 0.000394443 -0.0448473
2.84874 0.0759494 1.01007 0.000404431 -0.0398445
2.87395 0.0759494 1.01009 0.000400115 -0.0343853
2.89916 0.0759494 1.01009 0.000378766 -0.028462
2.92437 0.0759494 1.01007 0.000336979 -0.0220677
2.94958 0.0759494 1.00998 0.0002677 -0.015197
2.97479 0.0759494 1.00985 0.000162223 -0.00784239
3 0.0759494 1.00957 0 0

0 0.101266 1 0.3 0
0.0252101 0.101266 1.60341 0.188977 0.0353643
0.0504202 0.101266 1.89982 0.162753 0.0508568
0.0756303 0.101266 1.86145 0.163051 0.0521129
0.10084 0.101266 1.81959 0.159849 0.0489515
0.12605 0.101266 1.77939 0.153969 0.04368
0.151261 0.101266 1.74504 0.146378 0.0380579
0.176471 0.101266 1.71589 0.137973 0.0327884
0.201681 0.101266 1.69177 0.129313 0.0281656
0.226891 0.101266 1.67194 0.120752 0.024235
0.252101 0.101266 1.65575 0.112485 0.0209461
0.277311 0.101266 1.64258 0.104603 0.0182102
0.302521 0.101266 1.6319 0.0971392 0.0159343
0.327731 0.101266 1.62331 0.0900905 0.0140332
0.352941 0.101266 1.61647 0.0834366 0.0124347
0.378151 0.101266 1.61108 0.0771503 0.011079
0.403361 0.101266 1.60692 0.0712028 0.0099179
0.428571 0.101266 1.60377 0.0655665 0.00891211
0.453782 0.101266 1.60143 0.060217 0.00802988
0.478992 0.101266 1.59974 0.0551331 0.00724509
0.504202 0.101266 1.59855 0.0502972 0.00653607
0.529412 0.101266 1.59774 0.0456954 0.00588449
0.554622 0.101266 1.5972 0.0413172 0.00527491
0.579832 0.101266 1.59689 0.0371556 0.00469402
0.605042 0.101266 1.59673 0.0332069 0.00413075
0.630252 0.101266 1.59675 0.029471 0.00357539
0.655462 0.101266 1.59688 0.0259493 0.00302053
0.680672 0.101266 1.59718 0.0226475 0.00245943
0.705882 0.101266 1.59755 0.0195698 0.00188857
0.731092 0.101266 1.59814 0.016726 0.00130436
0.756303 0.101266 1.59866 0.014118 0.000709472
0.781513 0.101266 1.59949 0.0117568 0.000105469
0.806723 0.101266 1.59995 0.00963422 -0.000492066
0.831933 0.101266 1.60097 0.00775886 -0.00107061
0.857143 0.101266 1.60107 0.00610027 -0.00158566
0.882353 0.101266 1.60224 0.0046572 -0.00199818
0.907563 0.101266 1.60162 0.00336491 -0.00220034
0.932773 0.101266 1.6029 0.00220374 -0.00208786
0.957983 0.101266 1.6015 0.00108641 -0.00143258
0.983193 0.101266 1.60294 0 0
1.0084 0.101266 0 0 0
1.03361 0.101266 0 0 0
1.05882 0.101266 0 0 0
1.08403 0.101266 0 0 0
1.10924 0.101266 0 0 0
1.13445 0.101266 0 0 0
1.15966 0.101266 0 0 0
1.18487 0.101266 0 0 0
1.21008 0.101266 0 0 0
1.23529 0.101266 0 0 0
1.2605 0.101266 0 0 0
1.28571 0.101266 0 0 0
1.31092 0.101266 0 0 0
1.33613 0.101266 0 0 0
1.36134 0.101266 0 0 0
1.38655 0.101266 0 0 0
1.41176 0.101266 0 0 0
1.43697 0.101266 0 0 0
1.46218 0.101266 0 0 0
1.48739 0.101266 0 0 0
1.51261 0.101266 0 0 0
1.53782 0.101266 0 0 0
1.56303 0.101266 0 0 0
1.58824 0.101266 0 0 0
1.61345 0.101266 0 0 0
1.63866 0.101266 0 0 0
1.66387 0.101266 0 0 0
1.68908 0.101266 0 0 0
1.71429 0.101266 0 0 0
1.7395 0.101266 0 0 0
1.76471 0.101266 0 0 0
1.78992 0.101266 0 0 0
1.81513 0.101266 0 0 0
1.84034 0.101266 0 0 0
1.86555 0.101266 0 0 0
1.89076 0.101266 0 0 0
1.91597 0.101266 0 0 0
1.94118 0.101266 0 0 0
1.96639 0.101266 0 0 0
1.9916 0.101266 0 0 0
2.01681 0.101266 1.01244 0 0
2.04202 0.101266 1.01274 -0.000213539 -0.00733351
2.06723 0.101266 1.01291 -0.000374817 -0.0142163
2.09244 0.101266 1.01307 -0.000501122 -0.0206678
2.11765 0.101266 1.01316 -0.000600196 -0.0267034
2.14286 0.101266 1.01324 -0.000678413 -0.0323343
2.16807 0.101266 1.01328 -0.000738846 -0.0375702
2.19328 0.101266 1.01332 -0.000783643 -0.0424197
2.21849 0.101266 1.01333 -0.000814044 -0.0468907
2.2437 0.101266 1.01334 -0.000830953 -0.0509899
2.26891 0.101266 1.01334 -0.000835074 -0.0547232
2.29412 0.101266 1.01333 -0.000827056 -0.0580954
2.31933 0.101266 1.01333 -0.000807556 -0.0611104
2.34454 0.101266 1.01331 -0.000777278 -0.0637713
2.36975 0.101266 1.0133 -0.000736987 -0.06608
2.39496 0.101266 1.01329 -0.000687523 -0.0680376
2.42017 0.101266 1.01327 -0.00062979 -0.0696446
2.44538 0.101266 1.01326 -0.000564761 -0.0709002
2.47059 0.101266 1.01325 -0.000493466 -0.0718034
2.4958 0.101266 1.01324 -0.00041699 -0.0723518
2.52101 0.101266 1.01323 -0.000336459 -0.0725428
2.54622 0.101266 1.01322 -0.00025304 -0.0723728
2.57143 0.101266 1.01321 -0.000167933 -0.0718376
2.59664 0.101266 1.0132 -8.23704e-05 -0.0709321
2.62185 0.101266 1.01319 2.38967e-06 -0.0696509
2.64706 0.101266 1.01318 8.50592e-05 -0.0679877
2.67227 0.101266 1.01317 0.00016432 -0.0659356
2.69748 0.101266 1.01316 0.000238816 -0.0634873
2.72269 0.101266 1.01314 0.000307147 -0.0606348
2.7479 0.101266 1.01312 0.000367848 -0.0573695
2.77311 0.101266 1.01309 0.000419369 -0.0536828
2.79832 0.101266 1.01305 0.000460022 -0.0495655
2.82353 0.101266 1.013 0.000487919 -0.0450082
2.84874 0.101266 1.01294 0.000500817 -0.0400018
2.87395 0.101266 1.01285 0.000495989 -0.0345368
2.89916 0.101266 1.01274 0.000469609 -0.0286044
2.92437 0.101266 1.01259 0.000416814 -0.0221953
2.94958 0.101266 1.01239 0.000329144 -0.0153005
2.97479 0.101266 1.01216 0.000196765 -0.00790739
3 0.101266 1.01179 0 0

0 0.126582 1 0.3 0
0.0252101 0.126582 1.53899 0.1956 0.0312629
0.0504202 0.126582 1.83701 0.168482 0.0492185
0.0756303 0.126582 1.83548 0.169342 0.054433
0.10084 0.126582 1.80935 0.168861 0.0541414
0.12605 0.126582 1.78221 0.165569 0.0507729
