0 0 1 0.3 0
0.0252101 0 1.87111 0 0
0.0504202 0 2.0651 0 0
0.0756303 0 1.8855 0 0
0.10084 0 1.84175 0 0
0.12605 0 1.79495 0 0
0.151261 0 1.76966 0 0
0.176471 0 1.74994 0 0
0.201681 0 1.73649 0 0
0.226891 0 1.72613 0 0
0.252101 0 1.71832 0 0
0.277311 0 1.71221 0 0
0.302521 0 1.70745 0 0
0.327731 0 1.70375 0 0
0.352941 0 1.70095 0 0
0.378151 0 1.69892 0 0
0.403361 0 1.69757 0 0
0.428571 0 1.69683 0 0
0.453782 0 1.69662 0 0
0.478992 0 1.69689 0 0
0.504202 0 1.69756 0 0
0.529412 0 1.69858 0 0
0.554622 0 1.69985 0 0
0.579832 0 1.70136 0 0
0.605042 0 1.70301 0 0
0.630252 0 1.70485 0 0
0.655462 0 1.70673 0 0
0.680672 0 1.70885 0 0
0.705882 0 1.71089 0 0
0.731092 0 1.71327 0 0
0.756303 0 1.71536 0 0
0.781513 0 1.71793 0 0
0.806723 0 1.7198 0 0
0.831933 0 1.72235 0 0
0.857143 0 1.72351 0 0
0.882353 0 1.72563 0 0
0.907563 0 1.72527 0 0
0.932773 0 1.72602 0 0
0.957983 0 1.72095 0 0
0.983193 0 1 0 0
1.0084 0 0 0 0
1.03361 0 0 0 0
1.05882 0 0 0 0
1.08403 0 0 0 0
1.10924 0 0 0 0
1.13445 0 0 0 0
1.15966 0 0 0 0
1.18487 0 0 0 0
1.21008 0 0 0 0
1.23529 0 0 0 0
1.2605 0 0 0 0
1.28571 0 0 0 0
1.31092 0 0 0 0
1.33613 0 0 0 0
1.36134 0 0 0 0
1.38655 0 0 0 0
1.41176 0 0 0 0
1.43697 0 0 0 0
1.46218 0 0 0 0
1.48739 0 0 0 0
1.51261 0 0 0 0
1.53782 0 0 0 0
1.56303 0 0 0 0
1.58824 0 0 0 0
1.61345 0 0 0 0
1.63866 0 0 0 0
1.66387 0 0 0 0
1.68908 0 0 0 0
1.71429 0 0 0 0
1.7395 0 0 0 0
1.76471 0 0 0 0
1.78992 0 0 0 0
1.81513 0 0 0 0
1.84034 0 0 0 0
1.86555 0 0 0 0
1.89076 0 0 0 0
1.91597 0 0 0 0
1.94118 0 0 0 0
1.96639 0 0 0 0
1.9916 0 0 0 0
2.01681 0 1.03386 0 0
2.04202 0 1.03431 -0.000363153 -0.0161368
2.06723 0 1.03433 -0.000667319 -0.0314448
2.09244 0 1.03454 -0.000931812 -0.0458987
2.11765 0 1.03463 -0.00115096 -0.0594995
2.14286 0 1.03479 -0.00133122 -0.072248
2.16807 0 1.03489 -0.0014711 -0.0841517
2.19328 0 1.03501 -0.00157376 -0.0952168
2.21849 0 1.03509 -0.0016402 -0.10545
2.2437 0 1.03516 -0.00167264 -0.114857
2.26891 0 1.03521 -0.00167284 -0.123443
2.29412 0 1.03524 -0.00164288 -0.13121
2.31933 0 1.03524 -0.00158478 -0.13816
2.34454 0 1.03523 -0.0015007 -0.144294
2.36975 0 1.0352 -0.00139289 -0.149612
2.39496 0 1.03515 -0.00126372 -0.154111
2.42017 0 1.03509 -0.00111568 -0.157789
2.44538 0 1.03501 -0.000951374 -0.160642
2.47059 0 1.03491 -0.00077357 -0.162667
2.4958 0 1.03481 -0.00058516 -0.163856
2.52101 0 1.03468 -0.000389182 -0.164206
2.54622 0 1.03455 -0.000188808 -0.163708
2.57143 0 1.03441 1.26548e-05 -0.162355
2.59664 0 1.03425 0.000211769 -0.16014
2.62185 0 1.03409 0.000404977 -0.157053
2.64706 0 1.03392 0.000588608 -0.153087
2.67227 0 1.03373 0.000758885 -0.148231
2.69748 0 1.03354 0.000911943 -0.142477
2.72269 0 1.03334 0.00104384 -0.135813
2.7479 0 1.03314 0.00115059 -0.128231
2.77311 0 1.03293 0.00122817 -0.11972
2.79832 0 1.03271 0.00127252 -0.11027
2.82353 0 1.0325 0.00127983 -0.0998713
2.84874 0 1.03227 0.00124591 -0.0885152
2.87395 0 1.03207 0.00116796 -0.0761927
2.89916 0 1.03184 0.00104114 -0.0628977
2.92437 0 1.03169 0.000865822 -0.0486246
2.94958 0 1.03143 0.000634357 -0.0333764
2.97479 0 1.03137 0.000352572 -0.0171571
3 0 1.03086 0 0

0 0.0253165 1 0.3 0
0.0252101 0.0253165 2.38851 0.107412 0.0154978
0.0504202 0.0253165 2.39506 0.0867415 0.0150943
0.0756303 0.0253165 2.14398 0.0786942 0.011824
0.10084 0.0253165 2.05614 0.0672525 0.00904709
0.12605 0.0253165 1.96642 0.0587753 0.00663009
0.151261 0.0253165 1.91346 0.0513338 0.00488539
0.176471 0.0253165 1.87169 0.0453494 0.00360398
0.201681 0.0253165 1.84221 0.0403441 0.00269732
0.226891 0.0253165 1.81924 0.0361694 0.0020439
0.252101 0.0253165 1.80152 0.0326108 0.0015708
0.277311 0.0253165 1.78726 0.029539 0.00122049
0.302521 0.0253165 1.77565 0.0268432 0.000956313
0.327731 0.0253165 1.76599 0.0244463 0.000752478
0.352941 0.0253165 1.75784 0.0222882 0.000592007
0.378151 0.0253165 1.75088 0.0203244 0.000463095
0.403361 0.0253165 1.74488 0.0185205 0.000357713
0.428571 0.0253165 1.73968 0.0168504 0.000270062
0.453782 0.0253165 1.73517 0.0152935 0.000196029
0.478992 0.0253165 1.73126 0.0138345 0.000132355
0.504202 0.0253165 1.72792 0.0124614 7.6629e-05
0.529412 0.0253165 1.72512 0.011166 2.66549e-05
0.554622 0.0253165 1.72285 0.00994245 -1.91298e-05
0.579832 0.0253165 1.72109 0.00878755 -6.23447e-05
0.605042 0.0253165 1.71984 0.00769992 -0.00010386
0.630252 0.0253165 1.71906 0.0066798 -0.000144827
0.655462 0.0253165 1.71874 0.00572895 -0.000185442
0.680672 0.0253165 1.71879 0.0048491 -0.000226698
0.705882 0.0253165 1.71924 0.00404465 -0.000268316
0.731092 0.0253165 1.71989 0.00331691 -0.000311719
