1.48993 0 0 0 0
1.51007 0 0 0 0
1.5302 0 0 0 0
1.55034 0 0 0 0
1.57047 0 0 0 0
1.5906 0 0 0 0
1.61074 0 0 0 0
1.63087 0 0 0 0
1.65101 0 0 0 0
1.67114 0 0 0 0
1.69128 0 0 0 0
1.71141 0 0 0 0
1.73154 0 0 0 0
1.75168 0 0 0 0
1.77181 0 0 0 0
1.79195 0 0 0 0
1.81208 0 0 0 0
1.83221 0 0 0 0
1.85235 0 0 0 0
1.87248 0 0 0 0
1.89262 0 0 0 0
1.91275 0 0 0 0
1.93289 0 0 0 0
1.95302 0 0 0 0
1.97315 0 0 0 0
1.99329 0 0 0 0
2.01342 0 1 0 0
2.03356 0 1 -4.15126e-14 -3.61902e-13
2.05369 0 1 -7.37962e-14 -7.12775e-13
2.07383 0 1 -9.48199e-14 -1.04779e-12
2.09396 0 1 -1.04006e-13 -1.36298e-12
2.11409 0 1 -1.01628e-13 -1.65491e-12
2.13423 0 1 -8.85248e-14 -1.92061e-12
2.15436 0 1 -6.58909e-14 -2.15763e-12
2.1745 0 1 -3.51782e-14 -2.36401e-12
2.19463 0 1 2.0227e-15 -2.5384e-12
2.21477 0 1 4.40595e-14 -2.67999e-12
2.2349 0 1 8.92831e-14 -2.7886e-12
2.25503 0 1 1.36112e-13 -2.86465e-12
2.27517 0 1 1.83051e-13 -2.90912e-12
2.2953 0 1 2.2875e-13 -2.92352e-12
2.31544 0 1 2.72026e-13 -2.90981e-12
2.33557 0 1 3.11883e-13 -2.87034e-12
2.3557 0 1 3.47509e-13 -2.80777e-12
2.37584 0 1 3.78307e-13 -2.72494e-12
2.39597 0 1 4.03874e-13 -2.62486e-12
2.41611 0 1 4.23977e-13 -2.51055e-12
2.43624 0 1 4.38575e-13 -2.385e-12
2.45638 0 1 4.47759e-13 -2.25111e-12
2.47651 0 1 4.51746e-13 -2.11159e-12
2.49664 0 1 4.5089e-13 -1.96893e-12
2.51678 0 1 4.45597e-13 -1.82543e-12
2.53691 0 1 4.36341e-13 -1.68307e-12
2.55705 0 1 4.23643e-13 -1.54358e-12
2.57718 0 1 4.08024e-13 -1.40841e-12
2.59732 0 1 3.9001e-13 -1.27871e-12
2.61745 0 1 3.70115e-13 -1.15538e-12
2.63758 0 1 3.48825e-13 -1.03906e-12
2.65772 0 1 3.26594e-13 -9.30199e-13
2.67785 0 1 3.03827e-13 -8.29031e-13
2.69799 0 1 2.80869e-13 -7.3561e-13
2.71812 0 1 2.5802e-13 -6.49838e-13
2.73826 0 1 2.35516e-13 -5.71497e-13
2.75839 0 1 2.13561e-13 -5.00249e-13
2.77852 0 1 1.923e-13 -4.35683e-13
2.79866 0 1 1.71823e-13 -3.77309e-13
2.81879 0 1 1.52167e-13 -3.24597e-13
2.83893 0 1 1.33323e-13 -2.76959e-13
2.85906 0 1 1.15256e-13 -2.33783e-13
2.87919 0 1 9.78827e-14 -1.94404e-13
2.89933 0 1 8.10935e-14 -1.58163e-13
2.91946 0 1 6.47415e-14 -1.24379e-13
2.9396 0 1 4.86384e-14 -9.23435e-14
2.95973 0 1 3.25955e-14 -6.13623e-14
2.97987 0 1 1.64327e-14 -3.07718e-14
3 0 1 0 0

0 0.020202 1 0.1 0
0.0201342 0.020202 1.68275 0.0483384 0.00623154
0.0402685 0.020202 1.40167 0.047115 0.00571712
0.0604027 0.020202 1.31015 0.0393987 0.00421176
0.0805369 0.020202 1.2322 0.0335155 0.00267757
0.100671 0.020202 1.18693 0.0285071 0.00149796
0.120805 0.020202 1.15815 0.0246316 0.000669441
0.14094 0.020202 1.13955 0.0216529 0.000101431
0.161074 0.020202 1.12675 0.0193565 -0.000294481
0.181208 0.020202 1.11738 0.0175604 -0.000582469
0.201342 0.020202 1.11008 0.0161309 -0.000803914
0.221477 0.020202 1.10407 0.0149726 -0.000983994
0.241611 0.020202 1.09891 0.0140178 -0.00113756
0.261745 0.020202 1.09431 0.0132179 -0.00127321
0.281879 0.020202 1.0901 0.012537 -0.00139581
0.302013 0.020202 1.08616 0.0119482 -0.00150804
0.322148 0.020202 1.08243 0.0114309 -0.00161127
0.342282 0.020202 1.07885 0.0109688 -0.00170611
0.362416 0.020202 1.07537 0.0105494 -0.00179274
0.38255 0.020202 1.07199 0.0101624 -0.00187109
0.402685 0.020202 1.06869 0.00979982 -0.00194098
0.422819 0.020202 1.06546 0.0094551 -0.00200221
0.442953 0.020202 1.06229 0.00912303 -0.00205459
0.463087 0.020202 1.05918 0.00879948 -0.00209801
0.483221 0.020202 1.05614 0.00848119 -0.00213242
0.503356 0.020202 1.05318 0.00816563 -0.0021579
0.52349 0.020202 1.05029 0.00785091 -0.00217459
0.543624 0.020202 1.04747 0.00753566 -0.00218277
0.563758 0.020202 1.04475 0.00721896 -0.00218277
0.583893 0.020202 1.04211 0.00690024 -0.00217502
0.604027 0.020202 1.03957 0.00657928 -0.00216002
0.624161 0.020202 1.03714 0.00625609 -0.00213831
0.644295 0.020202 1.0348 0.0059309 -0.00211046
0.66443 0.020202 1.03257 0.00560412 -0.00207706
0.684564 0.020202 1.03045 0.00527629 -0.00203866
0.704698 0.020202 1.02845 0.00494803 -0.00199578
0.724832 0.020202 1.02655 0.00462004 -0.00194884
0.744966 0.020202 1.02475 0.00429307 -0.00189817
0.765101 0.020202 1.02306 0.00396785 -0.0018439
0.785235 0.020202 1.02147 0.00364506 -0.00178593
0.805369 0.020202 1.01997 0.00332528 -0.00172385
0.825503 0.020202 1.01855 0.00300886 -0.00165679
0.845638 0.020202 1.01719 0.00269576 -0.00158322
0.865772 0.020202 1.01587 0.00238526 -0.00150061
0.885906 0.020202 1.01456 0.00207528 -0.00140486
0.90604 0.020202 1.01323 0.00176127 -0.00128908
0.926174 0.020202 1.01181 0.0014336 -0.00114106
0.946309 0.020202 1.01025 0.00107156 -0.000936608
0.966443 0.020202 1.00854 0.000633382 -0.000617725
0.986577 0.020202 1.0063 0 0
1.00671 0.020202 0 0 0
1.02685 0.020202 0 0 0
1.04698 0.020202 0 0 0
1.06711 0.020202 0 0 0
1.08725 0.020202 0 0 0
1.10738 0.020202 0 0 0
1.12752 0.020202 0 0 0
1.14765 0.020202 0 0 0
1.16779 0.020202 0 0 0
1.18792 0.020202 0 0 0
1.20805 0.020202 0 0 0
1.22819 0.020202 0 0 0
1.24832 0.020202 0 0 0
1.26846 0.020202 0 0 0
1.28859 0.020202 0 0 0
1.30872 0.020202 0 0 0
1.32886 0.020202 0 0 0
1.34899 0.020202 0 0 0
1.36913 0.020202 0 0 0
1.38926 0.020202 0 0 0
1.4094 0.020202 0 0 0
1.42953 0.020202 0 0 0
1.44966 0.020202 0 0 0
1.4698 0.020202 0 0 0
1.48993 0.020202 0 0 0
1.51007 0.020202 0 0 0
1.5302 0.020202 0 0 0
1.55034 0.020202 0 0 0
1.57047 0.020202 0 0 0
1.5906 0.020202 0 0 0
1.61074 0.020202 0 0 0
1.63087 0.020202 0 0 0
1.65101 0.020202 0 0 0
1.67114 0.020202 0 0 0
1.69128 0.020202 0 0 0
1.71141 0.020202 0 0 0
1.73154 0.020202 0 0 0
1.75168 0.020202 0 0 0
1.77181 0.020202 0 0 0
1.79195 0.020202 0 0 0
1.81208 0.020202 0 0 0
1.83221 0.020202 0 0 0
1.85235 0.020202 0 0 0
1.87248 0.020202 0 0 0
1.89262 0.020202 0 0 0
1.91275 0.020202 0 0 0
1.93289 0.020202 0 0 0
1.95302 0.020202 0 0 0
1.97315 0.020202 0 0 0
1.99329 0.020202 0 0 0
2.01342 0.020202 1 0 0
2.03356 0.020202 1 -4.15126e-14 -3.61902e-13
2.05369 0.020202 1 -7.37962e-14 -7.12775e-13
2.07383 0.020202 1 -9.48199e-14 -1.04779e-12
2.09396 0.020202 1 -1.04006e-13 -1.36298e-12
2.11409 0.020202 1 -1.01628e-13 -1.65491e-12
2.13423 0.020202 1 -8.85248e-14 -1.92061e-12
2.15436 0.020202 1 -6.58909e-14 -2.15763e-12
2.1745 0.020202 1 -3.51782e-14 -2.36401e-12
2.19463 0.020202 1 2.0227e-15 -2.5384e-12
2.21477 0.020202 1 4.40595e-14 -2.67999e-12
2.2349 0.020202 1 8.92831e-14 -2.7886e-12
2.25503 0.020202 1 1.36112e-13 -2.86465e-12
2.27517 0.020202 1 1.83051e-13 -2.90912e-12
2.2953 0.020202 1 2.2875e-13 -2.92352e-12
2.31544 0.020202 1 2.72026e-13 -2.90981e-12
2.33557 0.020202 1 3.11883e-13 -2.87034e-12
2.3557 0.020202 1 3.47509e-13 -2.80777e-12
2.37584 0.020202 1 3.78307e-13 -2.72494e-12
2.39597 0.020202 1 4.03874e-13 -2.62486e-12
2.41611 0.020202 1 4.23977e-13 -2.51055e-12
2.43624 0.020202 1 4.38575e-13 -2.385e-12
2.45638 0.020202 1 4.47759e-13 -2.25111e-12
2.47651 0.020202 1 4.51746e-13 -2.11159e-12
2.49664 0.020202 1 4.5089e-13 -1.96893e-12
2.51678 0.020202 1 4.45597e-13 -1.82543e-12
2.53691 0.020202 1 4.36341e-13 -1.68307e-12
2.55705 0.020202 1 4.23643e-13 -1.54358e-12
2.57718 0.020202 1 4.08024e-13 -1.40841e-12
2.59732 0.020202 1 3.9001e-13 -1.27871e-12
2.61745 0.020202 1 3.70115e-13 -1.15538e-12
2.63758 0.020202 1 3.48825e-13 -1.03906e-12
2.65772 0.020202 1 3.26594e-13 -9.30199e-13
2.67785 0.020202 1 3.03827e-13 -8.29031e-13
2.69799 0.020202 1 2.80869e-13 -7.3561e-13
2.71812 0.020202 1 2.5802e-13 -6.49838e-13
2.73826 0.020202 1 2.35516e-13 -5.71497e-13
2.75839 0.020202 1 2.13561e-13 -5.00249e-13
2.77852 0.020202 1 1.923e-13 -4.35683e-13
2.79866 0.020202 1 1.71823e-13 -3.77309e-13
2.81879 0.020202 1 1.52167e-13 -3.24597e-13
2.83893 0.020202 1 1.33323e-13 -2.76959e-13
2.85906 0.020202 1 1.15256e-13 -2.33783e-13
2.87919 0.020202 1 9.78827e-14 -1.94404e-13
2.89933 0.020202 1 8.10935e-14 -1.58163e-13
2.91946 0.020202 1 6.47415e-14 -1.24379e-13
2.9396 0.020202 1 4.86384e-14 -9.23435e-14
2.95973 0.020202 1 3.25955e-14 -6.13623e-14
2.97987 0.020202 1 1.64327e-14 -3.07718e-14
3 0.020202 1 0 0

0 0.040404 1 0.1 0
0.0201342 0.040404 1.37768 0.0679888 0.0177838
0.0402685 0.040404 1.28803 0.0656195 0.0158727
0.0604027 0.040404 1.24701 0.0597175 0.0126255
0.0805369 0.040404 1.2112 0.0539146 0.00898921
0.100671 0.040404 1.1845 0.0484169 0.0060895
0.120805 0.040404 1.16358 0.043578 0.00392002
0.14094 0.040404 1.14729 0.0394438 0.00233673
0.161074 0.040404 1.13451 0.035971 0.00117204
0.181208 0.040404 1.12435 0.0330726 0.000295042
0.201342 0.040404 1.1161 0.030653 -0.000386388
0.221477 0.040404 1.10923 0.0286235 -0.00093379
0.241611 0.040404 1.10334 0.0269075 -0.00138737
0.261745 0.040404 1.09817 0.025442 -0.00177316
0.281879 0.040404 1.09351 0.0241759 -0.00210797
0.302013 0.040404 1.08923 0.023068 -0.00240268
0.322148 0.040404 1.08522 0.0220852 -0.00266429
0.342282 0.040404 1.08142 0.0212007 -0.00289733
0.362416 0.040404 1.07778 0.0203929 -0.00310472
0.38255 0.040404 1.07427 0.0196441 -0.00328834
0.402685 0.040404 1.07087 0.0189401 -0.00344945
0.422819 0.040404 1.06755 0.0182692 -0.00358889
0.442953 0.040404 1.06432 0.0176222 -0.00370734
0.463087 0.040404 1.06116 0.0169913 -0.00380537
0.483221 0.040404 1.05808 0.0163708 -0.00388358
0.503356 0.040404 1.05507 0.0157558 -0.00394262
0.52349 0.040404 1.05214 0.015143 -0.00398322
0.543624 0.040404 1.0493 0.0145296 -0.00400623
0.563758 0.040404 1.04654 0.0139141 -0.00401261
0.583893 0.040404 1.04387 0.0132951 -0.0040034
0.604027 0.040404 1.0413 0.0126724 -0.00397974
0.624161 0.040404 1.03882 0.0120457 -0.00394281
0.644295 0.040404 1.03645 0.0114155 -0.00389381
0.66443 0.040404 1.03419 0.0107824 -0.00383393
0.684564 0.040404 1.03203 0.0101473 -0.0037643
0.704698 0.040404 1.02998 0.00951119 -0.00368593
0.724832 0.040404 1.02805 0.00887526 -0.00359965
0.744966 0.040404 1.02622 0.00824064 -0.00350602
0.765101 0.040404 1.02449 0.0076084 -0.00340524
0.785235 0.040404 1.02287 0.00697945 -0.00329702
0.805369 0.040404 1.02134 0.00635436 -0.00318037
0.825503 0.040404 1.01989 0.00573312 -0.00305333
0.845638 0.040404 1.01852 0.00511483 -0.0029125
0.865772 0.040404 1.01721 0.004497 -0.00275233
0.885906 0.040404 1.01593 0.00387461 -0.00256381
0.90604 0.040404 1.01467 0.00323827 -0.00233205
0.926174 0.040404 1.01341 0.00257124 -0.00203146
0.946309 0.040404 1.01212 0.0018444 -0.00161572
0.966443 0.040404 1.01081 0.00100905 -0.000995118
0.986577 0.040404 1.00966 0 0
1.00671 0.040404 0 0 0
1.02685 0.040404 0 0 0
1.04698 0.040404 0 0 0
1.06711 0.040404 0 0 0
1.08725 0.040404 0 0 0
1.10738 0.040404 0 0 0
1.12752 0.040404 0 0 0
1.14765 0.040404 0 0 0
1.16779 0.040404 0 0 0
1.18792 0.040404 0 0 0
1.20805 0.040404 0 0 0
1.22819 0.040404 0 0 0
1.24832 0.040404 0 0 0
1.26846 0.040404 0 0 0
1.28859 0.040404 0 0 0
1.30872 0.040404 0 0 0
1.32886 0.040404 0 0 0
1.34899 0.040404 0 0 0
1.36913 0.040404 0 0 0
1.38926 0.040404 0 0 0
1.4094 0.040404 0 0 0
1.42953 0.040404 0 0 0
1.44966 0.040404 0 0 0
1.4698 0.040404 0 0 0
1.48993 0.040404 0 0 0
1.51007 0.040404 0 0 0
1.5302 0.040404 0 0 0
1.55034 0.040404 0 0 0
1.57047 0.040404 0 0 0
1.5906 0.040404 0 0 0
1.61074 0.040404 0 0 0
1.63087 0.040404 0 0 0
1.65101 0.040404 0 0 0
1.67114 0.040404 0 0 0
1.69128 0.040404 0 0 0
1.71141 0.040404 0 0 0
1.73154 0.040404 0 0 0
1.75168 0.040404 0 0 0
1.77181 0.040404 0 0 0
1.79195 0.040404 0 0 0
1.81208 0.040404 0 0 0
1.83221 0.040404 0 0 0
1.85235 0.040404 0 0 0
1.87248 0.040404 0 0 0
1.89262 0.040404 0 0 0
1.91275 0.040404 0 0 0
1.93289 0.040404 0 0 0
1.95302 0.040404 0 0 0
1.97315 0.040404 0 0 0
1.99329 0.040404 0 0 0
2.01342 0.040404 1 0 0
2.03356 0.040404 1 -5.32981e-14 -3.8931e-13
2.05369 0.040404 1 -9.22853e-14 -7.65011e-13
2.07383 0.040404 1 -1.16687e-13 -1.12309e-12
2.09396 0.040404 1 -1.26799e-13 -1.45967e-12
2.11409 0.040404 1 -1.23429e-13 -1.77123e-12
2.13423 0.040404 1 -1.07808e-13 -2.05464e-12
2.15436 0.040404 1 -8.14573e-14 -2.3073e-12
2.1745 0.040404 1 -4.61054e-14 -2.52713e-12
2.19463 0.040404 1 -3.60098e-15 -2.71265e-12
2.21477 0.040404 1 4.41759e-14 -2.86304e-12
2.2349 0.040404 1 9.53532e-14 -2.97808e-12
2.25503 0.040404 1 1.48146e-13 -3.05825e-12
2.27517 0.040404 1 2.00881e-13 -3.10461e-12
2.2953 0.040404 1 2.52057e-13 -3.1188e-12
2.31544 0.040404 1 3.00366e-13 -3.10294e-12
2.33557 0.040404 1 3.44704e-13 -3.05958e-12
2.3557 0.040404 1 3.84194e-13 -2.99159e-12
2.37584 0.040404 1 4.18188e-13 -2.90203e-12
2.39597 0.040404 1 4.46254e-13 -2.79413e-12
2.41611 0.040404 1 4.68167e-13 -2.67116e-12
2.43624 0.040404 1 4.839e-13 -2.53632e-12
2.45638 0.040404 1 4.93588e-13 -2.39272e-12
2.47651 0.040404 1 4.975e-13 -2.24326e-12
2.49664 0.040404 1 4.96037e-13 -2.09061e-12
2.51678 0.040404 1 4.89677e-13 -1.93722e-12
2.53691 0.040404 1 4.78965e-13 -1.78519e-12
2.55705 0.040404 1 4.64482e-13 -1.63636e-12
2.57718 0.040404 1 4.46825e-13 -1.49226e-12
2.59732 0.040404 1 4.26591e-13 -1.3541e-12
2.61745 0.040404 1 4.04354e-13 -1.22284e-12
2.63758 0.040404 1 3.80645e-13 -1.09915e-12
2.65772 0.040404 1 3.55964e-13 -9.83481e-13
2.67785 0.040404 1 3.30761e-13 -8.76073e-13
2.69799 0.040404 1 3.05421e-13 -7.7696e-13
2.71812 0.040404 1 2.80263e-13 -6.86039e-13
2.73826 0.040404 1 2.55549e-13 -6.0306e-13
2.75839 0.040404 1 2.31499e-13 -5.27649e-13
2.77852 0.040404 1 2.08266e-13 -4.59371e-13
2.79866 0.040404 1 1.85941e-13 -3.97694e-13
2.81879 0.040404 1 1.6456e-13 -3.42048e-13
2.83893 0.040404 1 1.44112e-13 -2.91805e-13
2.85906 0.040404 1 1.24561e-13 -2.46308e-13
2.87919 0.040404 1 1.05805e-13 -2.04858e-13
2.89933 0.040404 1 8.77083e-14 -1.66739e-13
2.91946 0.040404 1 7.01121e-14 -1.31227e-13
2.9396 0.040404 1 5.27957e-14 -9.75622e-14
2.95973 0.040404 1 3.5516e-14 -6.49751e-14
2.97987 0.040404 1 1.80234e-14 -3.27045e-14
3 0.040404 1 0 0

0 0.0606061 1 0.1 0
0.0201342 0.0606061 1.33475 0.0757222 0.0162387
0.0402685 0.0606061 1.29107 0.075406 0.0183426
0.0604027 0.0606061 1.25465 0.0722318 0.0167725
0.0805369 0.0606061 1.21954 0.0678496 0.0137079
0.100671 0.0606061 1.19153 0.062938 0.0105595
0.120805 0.0606061 1.16963 0.058113 0.00777991
0.14094 0.0606061 1.15268 0.0536668 0.00547963
0.161074 0.0606061 1.13941 0.0497126 0.00362197
0.181208 0.0606061 1.12882 0.0462598 0.00212769
0.201342 0.0606061 1.12016 0.0432694 0.000916406
0.221477 0.0606061 1.11291 0.0406836 -7.90321e-05
0.241611 0.0606061 1.10668 0.0384417 -0.000910222
0.261745 0.0606061 1.1012 0.0364866 -0.00161513
0.281879 0.0606061 1.09629 0.0347677 -0.00222104
0.302013 0.0606061 1.0918 0.0332413 -0.00274737
0.322148 0.0606061 1.08762 0.0318706 -0.00320786
0.342282 0.0606061 1.08368 0.0306243 -0.00361221
0.362416 0.0606061 1.07994 0.0294764 -0.00396734
0.38255 0.0606061 1.07634 0.0284053 -0.00427821
0.402685 0.0606061 1.07286 0.027393 -0.00454849
0.422819 0.0606061 1.06949 0.0264244 -0.00478093
0.442953 0.0606061 1.06621 0.0254876 -0.00497777
0.463087 0.0606061 1.06302 0.0245726 -0.00514086
0.483221 0.0606061 1.0599 0.0236714 -0.00527193
0.503356 0.0606061 1.05687 0.0227779 -0.00537259
0.52349 0.0606061 1.05391 0.0218872 -0.0054445
0.543624 0.0606061 1.05104 0.020996 -0.00548934
0.563758 0.0606061 1.04825 0.0201017 -0.00550886
0.583893 0.0606061 1.04556 0.0192028 -0.00550489
0.604027 0.0606061 1.04296 0.0182986 -0.00547928
0.624161 0.0606061 1.04045 0.017389 -0.00543393
0.644295 0.0606061 1.03805 0.0164744 -0.00537072
0.66443 0.0606061 1.03576 0.0155555 -0.00529146
0.684564 0.0606061 1.03357 0.0146336 -0.00519781
0.704698 0.0606061 1.03149 0.0137098 -0.00509125
0.724832 0.0606061 1.02952 0.0127855 -0.00497296
0.744966 0.0606061 1.02765 0.011862 -0.00484367
0.765101 0.0606061 1.0259 0.0109406 -0.00470356
0.785235 0.0606061 1.02425 0.0100221 -0.004552
0.805369 0.0606061 1.0227 0.00910671 -0.00438728
0.825503 0.0606061 1.02125 0.00819388 -0.00420615
0.845638 0.0606061 1.01988 0.00728165 -0.00400315
0.865772 0.0606061 1.01859 0.00636604 -0.00376953
0.885906 0.0606061 1.01736 0.00543995 -0.00349148
0.90604 0.0606061 1.01619 0.00449168 -0.00314713
0.926174 0.0606061 1.01507 0.00350297 -0.00270143
0.946309 0.0606061 1.014 0.00244714 -0.00209758
0.966443 0.0606061 1.01302 0.00128901 -0.00124371
0.986577 0.0606061 1.01229 0 0
1.00671 0.0606061 0 0 0
1.02685 0.0606061 0 0 0
1.04698 0.0606061 0 0 0
1.06711 0.0606061 0 0 0
1.08725 0.0606061 0 0 0
1.10738 0.0606061 0 0 0
1.12752 0.0606061 0 0 0
1.14765 0.0606061 0 0 0
1.16779 0.0606061 0 0 0
1.18792 0.0606061 0 0 0
1.20805 0.0606061 0 0 0
1.22819 0.0606061 0 0 0
1.24832 0.0606061 0 0 0
1.26846 0.0606061 0 0 0
1.28859 0.0606061 0 0 0
1.30872 0.0606061 0 0 0
1.32886 0.0606061 0 0 0
1.34899 0.0606061 0 0 0
1.36913 0.0606061 0 0 0
1.38926 0.0606061 0 0 0
1.4094 0.0606061 0 0 0
1.42953 0.0606061 0 0 0
1.44966 0.0606061 0 0 0
1.4698 0.0606061 0 0 0
1.48993 0.0606061 0 0 0
1.51007 0.0606061 0 0 0
1.5302 0.0606061 0 0 0
1.55034 0.0606061 0 0 0
1.57047 0.0606061 0 0 0
1.5906 0.0606061 0 0 0
1.61074 0.0606061 0 0 0
1.63087 0.0606061 0 0 0
1.65101 0.0606061 0 0 0
1.67114 0.0606061 0 0 0
1.69128 0.0606061 0 0 0
1.71141 0.0606061 0 0 0
1.73154 0.0606061 0 0 0
1.75168 0.0606061 0 0 0
1.77181 0.0606061 0 0 0
1.79195 0.0606061 0 0 0
1.81208 0.0606061 0 0 0
1.83221 0.0606061 0 0 0
1.85235 0.0606061 0 0 0
1.87248 0.0606061 0 0 0
1.89262 0.0606061 0 0 0
1.91275 0.0606061 0 0 0
1.93289 0.0606061 0 0 0
1.95302 0.0606061 0 0 0
1.97315 0.0606061 0 0 0
1.99329 0.0606061 0 0 0
2.01342 0.0606061 1 0 0
2.03356 0.0606061 1 -7.2448e-14 -4.41617e-13
2.05369 0.0606061 1 -1.23502e-13 -8.6615e-13
2.07383 0.0606061 1 -1.54367e-13 -1.26985e-12
2.09396 0.0606061 1 -1.66439e-13 -1.64877e-12
2.11409 0.0606061 1 -1.61378e-13 -1.99915e-12
2.13423 0.0606061 1 -1.41105e-13 -2.31756e-12
2.15436 0.0606061 1 -1.07741e-13 -2.60108e-12
2.1745 0.0606061 1 -6.35474e-14 -2.84739e-12
2.19463 0.0606061 1 -1.08737e-14 -3.05482e-12
2.21477 0.0606061 1 4.79297e-14 -3.22243e-12
2.2349 0.0606061 1 1.10562e-13 -3.35004e-12
2.25503 0.0606061 1 1.74836e-13 -3.43818e-12
2.27517 0.0606061 1 2.38741e-13 -3.48813e-12
2.2953 0.0606061 1 3.0047e-13 -3.50174e-12
2.31544 0.0606061 1 3.58453e-13 -3.4815e-12
2.33557 0.0606061 1 4.11393e-13 -3.43031e-12
2.3557 0.0606061 1 4.58275e-13 -3.35148e-12
2.37584 0.0606061 1 4.98359e-13 -3.24852e-12
2.39597 0.0606061 1 5.31162e-13 -3.12512e-12
2.41611 0.0606061 1 5.56462e-13 -2.98499e-12
2.43624 0.0606061 1 5.74274e-13 -2.83179e-12
2.45638 0.0606061 1 5.84802e-13 -2.66901e-12
2.47651 0.0606061 1 5.88425e-13 -2.49996e-12
2.49664 0.0606061 1 5.85644e-13 -2.32764e-12
2.51678 0.0606061 1 5.7707e-13 -2.15479e-12
2.53691 0.0606061 1 5.63391e-13 -1.98377e-12
2.55705 0.0606061 1 5.45317e-13 -1.81662e-12
2.57718 0.0606061 1 5.23584e-13 -1.65503e-12
2.59732 0.0606061 1 4.98922e-13 -1.50034e-12
2.61745 0.0606061 1 4.72005e-13 -1.35359e-12
2.63758 0.0606061 1 4.4348e-13 -1.21551e-12
2.65772 0.0606061 1 4.13938e-13 -1.08656e-12
2.67785 0.0606061 1 3.83913e-13 -9.66995e-13
2.69799 0.0606061 1 3.53851e-13 -8.56817e-13
2.71812 0.0606061 1 3.2412e-13 -7.55883e-13
2.73826 0.0606061 1 2.9504e-13 -6.63892e-13
2.75839 0.0606061 1 2.66844e-13 -5.80416e-13
2.77852 0.0606061 1 2.397e-13 -5.04942e-13
2.79866 0.0606061 1 2.13716e-13 -4.36873e-13
2.81879 0.0606061 1 1.88923e-13 -3.75554e-13
2.83893 0.0606061 1 1.65302e-13 -3.20276e-13
2.85906 0.0606061 1 1.42794e-13 -2.70294e-13
2.87919 0.0606061 1 1.21284e-13 -2.24838e-13
2.89933 0.0606061 1 1.00592e-13 -1.83095e-13
2.91946 0.0606061 1 8.05071e-14 -1.44235e-13
2.9396 0.0606061 1 6.07615e-14 -1.0741e-13
2.95973 0.0606061 1 4.103e-14 -7.17163e-14
2.97987 0.0606061 1 2.09336e-14 -3.62342e-14
3 0.0606061 1 0 0

0 0.0808081 1 0.1 0
0.0201342 0.0808081 1.25649 0.0802274 0.015445
0.0402685 0.0808081 1.24475 0.0801187 0.0199424
0.0604027 0.0808081 1.22439 0.0787343 0.0198968
0.0805369 0.0808081 1.20298 0.07599 0.0175895
0.100671 0.0808081 1.18371 0.0723606 0.0145569
0.120805 0.0808081 1.16702 0.0683664 0.0115168
0.14094 0.0808081 1.15289 0.064361 0.0087694
0.161074 0.0808081 1.14104 0.0605547 0.00639818
0.181208 0.0808081 1.13109 0.0570509 0.0043911
0.201342 0.0808081 1.12266 0.053884 0.00270123
0.221477 0.0808081 1.11544 0.0510487 0.00127493
